codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,1,6.137955497112912e-05,0.9621447650557944,C
78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,1,6.137955497112912e-05,0.9622061446107655,C
48772,LUVA ADULTO,1.0,29.9,1,1,6.137955497112912e-05,0.9622675241657366,C
78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,1,6.137955497112912e-05,0.9623289037207077,C
DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,1,6.137955497112912e-05,0.9623902832756788,C
0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,1,6.137955497112912e-05,0.9624516628306499,C
49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,1,6.137955497112912e-05,0.962513042385621,C
78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,1,6.137955497112912e-05,0.9625744219405921,C
25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,1,6.135902669187457e-05,0.962635780967284,C
325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,1,6.135902669187457e-05,0.9626971399939759,C
78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,1,6.135902669187457e-05,0.9627584990206678,C
DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,1,6.121532873709266e-05,0.9628197143494048,C
48814,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,6.0,29.8,5,1,6.117427217858355e-05,0.9628808886215834,C
12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,1,6.117427217858355e-05,0.9629420628937619,C
78974766603630,PRANCHETA DURATEX CAVIA,3.0,29.700000000000003,2,1,6.096898938603797e-05,0.963003031883148,C
78974766601300,Giz Escolar Colorido Plastificado 30 Caixas com 50 Unidades,3.0,29.700000000000003,3,1,6.096898938603797e-05,0.963064000872534,C
78974766601030,Vaso Redondo G 9 Litros – Preto PLASMONT 0324,3.0,29.700000000000003,2,1,6.096898938603797e-05,0.96312496986192,C
49088,Ralo Para Pia Telinha Em Inox 9 Cm Catuai,3.0,29.700000000000003,3,1,6.096898938603797e-05,0.963185938851306,C
GP135,PEGADOR UNIVERSAL 21CM GP INOX,3.0,29.7,1,1,6.0968989386037964e-05,0.963246907840692,C
51439,Porta Retrato 10 x 15cm Pop Sortido Moltam SORTIDO,3.0,29.7,1,1,6.0968989386037964e-05,0.963307876830078,C
37935,Pano De Chão Xadrez Alvejado Grande Limpeza Duplo 65X45,5.0,29.5,2,1,6.05584238009468e-05,0.9633684352538789,C
DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,1,6.05584238009468e-05,0.9634289936776799,C
48272,Massinha De Modelar 12 Cores 180g Fofinha Leoleo,5.0,29.5,4,1,6.05584238009468e-05,0.9634895521014808,C
DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,1,6.05584238009468e-05,0.9635501105252817,C
EVA125776-vermelho,EVA GLITTER VERMELHO,5.0,29.5,4,1,6.05584238009468e-05,0.9636106689490826,C
78974766602861,PUXADOR TRADICAO 064MM ALUC ABS 6581,6.0,29.4,1,1,6.0353141008401214e-05,0.963671022090091,C
2900/201,Cola Colorida com Glitter Ouro 23g Acrilex,6.0,29.4,1,1,6.0353141008401214e-05,0.9637313752310994,C
604955-6b,EcoLápis Grafite Preto Técnico 9000 6B – Faber-Castell,6.0,29.4,2,1,6.0353141008401214e-05,0.9637917283721078,C
21152,MANTA PET,3.3,29.369999999999997,2,1,6.0291556170637535e-05,0.9638520199282784,C
HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,1,5.953200983821889e-05,0.9639115519381166,C
78974766603359,NOTA PROMISSÓRIA 50 FOLHAS 214mm x 93mm FILIPERSON,10.0,29.0,2,1,5.953200983821889e-05,0.9639710839479548,C
DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,1,5.93267270456733e-05,0.9640304106750005,C
51289,TOALHA BANHO VIENA BEGE,1.0,28.9,1,1,5.93267270456733e-05,0.9640897374020462,C
51287,TOALHA BANHO VIENA PISCINA,1.0,28.9,1,1,5.93267270456733e-05,0.9641490641290918,C
51288,TOALHA BANHO VIENA VERDE AGUA,1.0,28.9,1,1,5.93267270456733e-05,0.9642083908561375,C
25106/470,Ralador Tramontina,1.0,28.9,1,1,5.93267270456733e-05,0.9642677175831832,C
DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,1,5.928567048716419e-05,0.9643270032536704,C
29638,"SACOLA DE PRESENTE 21,5X15",11.0,28.799999999999997,4,1,5.912144425312772e-05,0.9643861246979235,C
47087,TOUCA CETIM,2.0,28.799999999999997,2,1,5.912144425312772e-05,0.9644452461421766,C
78974766602850,FIBRA DE COCO 1L LORIANNA,2.0,28.79,2,1,5.9100915973873166e-05,0.9645043470581505,C
TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,1,5.9100915973873166e-05,0.9645634479741243,C
AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,1,5.899827457760037e-05,0.9646224462487019,C
NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,1,5.8690350388782e-05,0.9646811365990906,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,1,5.8300313082945393e-05,0.9647394369121736,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,1,5.8300313082945393e-05,0.9647977372252565,C
NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,1,5.813608684890893e-05,0.9648558733121054,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,1,5.77049929845632e-05,0.96491357830509,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,1,5.77049929845632e-05,0.9649712832980745,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,1,5.77049929845632e-05,0.965028988291059,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,1,5.77049929845632e-05,0.9650866932840435,C
97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,1,5.756129502978129e-05,0.9651442545790733,C
MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,1,5.747918191276306e-05,0.9652017337609861,C
78974766603361,"Ficha Pautada Nº3 5x8 100Fls F/20,3cm x 12,7cm FILIPERSON",1.0,27.99,1,1,5.74586536335085e-05,0.9652591924146195,C
78974766604208,CAIXA ORGANIZADORA COM TAMPA JUTA 5 LITROS JAGUAR,1.0,27.9,1,1,5.727389912021748e-05,0.9653164663137398,C
78974766603122,FORMA DE BOLA 24 ALTA LAZARIN,1.0,27.9,1,1,5.727389912021748e-05,0.96537374021286,C
40713,"BROCA PARA ACO 10,0",1.0,27.9,1,1,5.727389912021748e-05,0.9654310141119803,C
48183,Tábua Tamanho XG PLASTIBRASIL,1.0,27.9,1,1,5.727389912021748e-05,0.9654882880111005,C
78974766603611,Capacho Tapete Porta Entrada Meia Lua 38x60 My Home Grafite 60 Cm 38 Cm Cristal,1.0,27.9,1,1,5.727389912021748e-05,0.9655455619102208,C
51371,ALICATE UNIVERSAL 8″ HW9006 HAWK,1.0,27.9,1,1,5.727389912021748e-05,0.965602835809341,C
51463,MEIAS MASCULINAS 40-46,2.0,27.8,1,1,5.70686163276719e-05,0.9656599044256687,C
12298,ELASTICO SAO JOSE N 16,2.0,27.8,2,1,5.70686163276719e-05,0.9657169730419964,C
78974766604255,Rodinha de silicone giratoria 2 5440,2.0,27.8,1,1,5.70686163276719e-05,0.9657740416583241,C
78974766602606,SUPORTE VARAO CROMADO 28MM,2.0,27.8,1,1,5.70686163276719e-05,0.9658311102746518,C
DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,1,5.690439009363543e-05,0.9658880146647455,C
DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,1,5.6658050742580736e-05,0.9659446727154881,C
78974766601020,Vaso Redondo M 5 Litros – Preto PLASMONT,4.0,27.6,3,1,5.6658050742580736e-05,0.9660013307662307,C
27993,PRATO DURALEX ASTRAL FUNDO,4.0,27.6,1,1,5.6658050742580736e-05,0.9660579888169734,C
78974766602496,BOLA PVC COLORIDA,4.0,27.6,3,1,5.6658050742580736e-05,0.966114646867716,C
DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,1,5.6658050742580736e-05,0.9661713049184586,C
51082,CADERNO BROCHURA 48 FOLHAS CAPA DURA STIFF AMARELO JANDAIA,4.0,27.6,1,1,5.6658050742580736e-05,0.9662279629692012,C
51024,SOQUETE PARA LAMPADA COM PINO PARA TOMADA PRETO E27,4.0,27.6,3,1,5.6658050742580736e-05,0.9662846210199438,C
36035,DEL VALLE UVA,5.0,27.5,3,1,5.6452767950035155e-05,0.9663410737878939,C
DE00313,Módulo Relé Ipec RELÉ FLAT 3 VIAS Para Travas Luz 110v/220v,1.0,27.37,1,1,5.6185900319725895e-05,0.9663972596882137,C
35668,PRENDEDORES PARA ROUPAS ,7.0,27.3,3,1,5.604220236494399e-05,0.9664533018905787,C
26051,PIPA MEDIA REAL SEDA,7.0,27.299999999999997,2,1,5.604220236494398e-05,0.9665093440929436,C
78974766603893,Marca Texto Faber Castell c/4 Cores Sortidas,1.0,27.27,1,1,5.598061752718031e-05,0.9665653247104709,C
NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,1,5.5836919572398404e-05,0.9666211616300433,C
7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,1,5.561110850059826e-05,0.9666767727385439,C
7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,1,5.561110850059826e-05,0.9667323838470445,C
NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,1,5.54468822665618e-05,0.9667878307293111,C
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,1,5.542635398730724e-05,0.9668432570832983,C
7896644715720,PASTA ABA ELASTICA PLASTICA OFICIO AZUL SOFT 160209 - POLIBRAS,3.0,26.97,3,1,5.536476914954356e-05,0.9668986218524479,C
46434,uporte P/ Galão De Água  (C24x L20x A35cm) Branco Plastibrasil ,1.0,26.9,1,1,5.522107119476165e-05,0.9669538429236426,C
78974766604207,CAIXA ORGANIZADORA 17 LITROS TAMPA FIXA black ,1.0,26.9,1,1,5.522107119476165e-05,0.9670090639948373,C
41009,Caderno Universitário Capa Dura Espiral Now United 80fls – Tilibra (Capas Sortidas),1.0,26.9,1,1,5.522107119476165e-05,0.967064285066032,C
DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,1,5.522107119476165e-05,0.9671195061372267,C
3237,"Varão Cortina Aço 0,19x1,5m Simples Cromado",1.0,26.9,1,1,5.522107119476165e-05,0.9671747272084215,C
78974766602889,Marmita Térmica Nerko N 14,1.0,26.9,1,1,5.522107119476165e-05,0.9672299482796162,C
78974766603594,Organizador Porta Talheres De Gaveta Com 6 Divisórias NITRON,1.0,26.9,1,1,5.522107119476165e-05,0.9672851693508109,C
78974766602759,Cadeado 25mm Pequeno Latão Maciço Haste De Aço Cr25 Papaiz,1.0,26.9,1,1,5.522107119476165e-05,0.9673403904220056,C
78974766602233,TORNEIRA DE ESFERA JATO PRESS 1/2 X 3/4,1.0,26.9,1,1,5.522107119476165e-05,0.9673956114932003,C
29706,Lápis de Cor triangular Norma 12 Cores,1.0,26.9,1,1,5.522107119476165e-05,0.967450832564395,C
DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,1,5.522107119476165e-05,0.9675060536355897,C
78974766602403,"Varão Cortina Aço 0,19x2,5m Simples Ouro Velho",1.0,26.9,1,1,5.522107119476165e-05,0.9675612747067844,C
78974766602232,TORNEIRA DE ESFERA JATO PRESS 3/4X 3/4,1.0,26.9,1,1,5.522107119476165e-05,0.9676164957779791,C
4431,Cabide para porta com 8 ganchos STOLF,1.0,26.9,1,1,5.522107119476165e-05,0.9676717168491739,C
7798,Espátula Reta de Silicone Cabo de Madeira Cinza 31cm Coberturas Fechada,1.0,26.89,1,1,5.52005429155071e-05,0.9677269173920894,C
34240,COADOR RODOS DOURADOS,3.0,26.700000000000003,3,1,5.48105056096705e-05,0.967781727897699,C
78974766604362,"Gancho De Parede Retangular Inox 4,5cm 4 Unidades Sm Lar",3.0,26.700000000000003,3,1,5.48105056096705e-05,0.9678365384033086,C
31356,TERRA VEGETAL 5KG LORIANNA,3.0,26.700000000000003,3,1,5.48105056096705e-05,0.9678913489089183,C
78974766602435,Peso Panela Pressao Clock MAX 02435,3.0,26.700000000000003,3,1,5.48105056096705e-05,0.9679461594145279,C
3075,"Bastão de Cola Quente Fino  - 7,5mm x 30cm",14.0,26.6,7,1,5.4605222817124916e-05,0.968000764637345,C
45903,ETIQUETA,22.0,26.4,1,1,5.4194657232033746e-05,0.968054959294577,C
78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE,9.0,26.1,5,1,5.3578808854397e-05,0.9681085381034313,C
42618,CANETA ESFEROGRAFICA MY-TECH 0.7MM PRETA JOCAR,9.0,26.1,6,1,5.3578808854397e-05,0.9681621169122857,C
DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,1,5.3373526061851414e-05,0.9682154904383475,C
14654,Filtro Café Permanente 103 Amélia,1.0,25.99,1,1,5.3352997782596855e-05,0.9682688434361302,C
DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,1,5.316824326930583e-05,0.9683220116793995,C
78974766603067,KIT JARDINAGEM DE METAL E MADEIRA FENIMA,1.0,25.9,1,1,5.316824326930583e-05,0.9683751799226687,C
DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,1,5.316824326930583e-05,0.968428348165938,C
DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,1,5.316824326930583e-05,0.9684815164092073,C
DH04738,"LATA DECOR CERAM FLOWER 6X6X12,5CM TUUT ",1.0,25.9,1,1,5.316824326930583e-05,0.9685346846524766,C
49376,Domino Batwheels - Madeira  Pais & Filhos,1.0,25.9,1,1,5.316824326930583e-05,0.9685878528957459,C
78974766603119,ASSADEIRA PADRA LISA 4 460MM LAZARIN,1.0,25.9,1,1,5.316824326930583e-05,0.9686410211390152,C
DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,1,5.316824326930583e-05,0.9686941893822845,C
14818,FITA ADESIVA DUPLA FACE 12MM X 2MM RENDICOLLA,2.0,25.8,2,1,5.296296047676025e-05,0.9687471523427612,C
51263,TOALHA ROSTO NEW PARIS PISCINA,2.0,25.8,1,1,5.296296047676025e-05,0.968800115303238,C
78974766602811,Colher/Espátula Silicone Colors - 28cm SORTIDA,2.0,25.8,2,1,5.296296047676025e-05,0.9688530782637147,C
78974766602806,Espremedor De Limão Catuaí 17cm Alumínio,2.0,25.8,2,1,5.296296047676025e-05,0.9689060412241914,C
41049,Bloco fichario uni tiliflex soho 80f,2.0,25.8,2,1,5.296296047676025e-05,0.9689590041846682,C
78974766603127,ARRANJO DE FLORES ARTIFICIAIS N0105,2.0,25.8,2,1,5.296296047676025e-05,0.9690119671451449,C
78974766604420,Colher/Espátula Silicone Colors - 28cm SORTIDA CATUAI,2.0,25.8,2,1,5.296296047676025e-05,0.9690649301056217,C
49757,ESPELHO N 18,2.0,25.8,2,1,5.296296047676025e-05,0.9691178930660984,C
25809,Lixeira de Pia Rattan com Tampa Preta 05 Litros Arqplast ,2.0,25.8,2,1,5.296296047676025e-05,0.9691708560265752,C
78974766603048,MINI MIXER PORTATIL ELETRICO FENIMA,2.0,25.8,2,1,5.296296047676025e-05,0.9692238189870519,C
78974766602770,Linha para Pipa N.10 com 457 m 500 Jardas - Setta,2.0,25.8,1,1,5.296296047676025e-05,0.9692767819475286,C
NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,1,5.292190391825114e-05,0.9693297038514469,C
DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,1,5.273714940496011e-05,0.9693824410008519,C
49589,Caderno Universitário 80 Folhas Capa Dura Espiral Mormaii Credeal,1.0,25.6,1,1,5.255239489166909e-05,0.9694349933957436,C
DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,1,5.253186661241453e-05,0.9694875252623559,C
DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,1,5.253186661241453e-05,0.9695400571289683,C
DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,1,5.253186661241453e-05,0.9695925889955807,C
78974766602054,ALCA DE PANELA PRETA GRANDE FOSCO 2054,3.0,25.5,2,1,5.234711209912351e-05,0.9696449361076798,C
323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.2264998982105276e-05,0.9696972011066619,C
BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.2264998982105276e-05,0.969749466105644,C
NS148,BORRACHA BR TPR C/ CAPA AZ 10X20X40 MP200 CX C/24 UN MASTERP,1.0,25.38,1,1,5.210077274806881e-05,0.9698015668783921,C
LM73,Meia Social Juvenil Cinza 34-39 Ref 22080001,1.0,25.28,1,1,5.1895489955523226e-05,0.9698534623683477,C
19584,Lápis Preto Faber Castell Eco Lápis Max Sextavado Com Borracha,14.0,25.200000000000003,6,1,5.173126372148676e-05,0.9699051936320692,C
78974766602156,CANETA BIC CRISTAL PRETA,21.0,25.2,12,1,5.1731263721486757e-05,0.9699569248957907,C
49750,BOMBA AGUA CATUAI,1.0,25.19,1,1,5.1710735442232204e-05,0.9700086356312329,C
4866120-marrom,Cartolina Dupla Face Color Set -marrom,6.0,25.06,4,1,5.144386781192294e-05,0.9700600794990448,C
EVA1237-preto,EVA LISO PRETO,10.0,25.0,2,1,5.1320698136395594e-05,0.9701114001971812,C
GGB2-azul,CANETA ECONOMIC COMPACTOR - azul,25.0,25.0,9,1,5.1320698136395594e-05,0.9701627208953176,C
29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,1,5.115647190235913e-05,0.97021387736722,C
78974766604287,Caneca de Porcelana Dia Das Mães 340ML,1.0,24.9,1,1,5.1115415343850006e-05,0.9702649927825638,C
78974766602290,Caixa Organizadora Rattan Preto N°2 Plasnew,1.0,24.9,1,1,5.1115415343850006e-05,0.9703161081979077,C
44042,Quebra-Cabeça - Mickey Mouse - 150 peças - Toyster,1.0,24.9,1,1,5.1115415343850006e-05,0.9703672236132516,C
78974766603712,BARBANTE  CIANORTE COBRE N6 700M,1.0,24.9,1,1,5.1115415343850006e-05,0.9704183390285954,C
33791,VASO QUADRADO,1.0,24.9,1,1,5.1115415343850006e-05,0.9704694544439393,C
2538,BARBANTE  CIANORTE CASTANHO N6 700M,1.0,24.9,1,1,5.1115415343850006e-05,0.9705205698592831,C
46704,COLHEDOR DE FRUTA MAX,1.0,24.9,1,1,5.1115415343850006e-05,0.970571685274627,C
48919,Escolinha Divertida Extra - Números,1.0,24.9,1,1,5.1115415343850006e-05,0.9706228006899709,C
RJU5396, Mini Processador Manual de Alimentos 3 Lâminas 500ml Catuai,1.0,24.9,1,1,5.1115415343850006e-05,0.9706739161053147,C
78974766602392,CESTO DE LIXO REDONDO 35L,1.0,24.9,1,1,5.1115415343850006e-05,0.9707250315206586,C
50042,KIT 24 PCS BOLINHAS SPACE SHOOT,1.0,24.9,1,1,5.1115415343850006e-05,0.9707761469360024,C
78974766604197,Guarda Chuva Transparente Resistente Automático,1.0,24.9,1,1,5.1115415343850006e-05,0.9708272623513463,C
78974766603385,FERVEDOR CAFE N12 PRETO CRAQUEADO LAREDU,1.0,24.9,1,1,5.1115415343850006e-05,0.9708783777666902,C
19536,Eco-Lápis 12 Cores + Kit Escolar,1.0,24.9,1,1,5.1115415343850006e-05,0.970929493182034,C
78974766603243,FORMA DE SILICONE DECORATIVA PARA AIR FRYER  VEMAX,1.0,24.9,1,1,5.1115415343850006e-05,0.9709806085973779,C
45380,VASO,1.0,24.9,1,1,5.1115415343850006e-05,0.9710317240127218,C
45667,MEIA FELTRO,1.0,24.9,1,1,5.1115415343850006e-05,0.9710828394280656,C
40504,MORDEDOR MEU CONTROLE,1.0,24.9,1,1,5.1115415343850006e-05,0.9711339548434095,C
40439,Vaso Quadrado G 11 Litros – Preto PLASMONT 0323,2.0,24.8,2,1,5.091013255130443e-05,0.9711848649759608,C
DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,1,5.03353407321768e-05,0.971235200316693,C
21414,MARCADOR PERMANENTE TOP JOCAR OFFICE LEONORA,5.0,24.5,3,1,5.029428417366768e-05,0.9712854946008667,C
78974766603002,Adaptador Tomada Bob Esponja  2035,5.0,24.5,3,1,5.029428417366768e-05,0.9713357888850404,C
5144,Cadarço Redondo Branco  Cadarço & Cia,5.0,24.5,4,1,5.029428417366768e-05,0.971386083169214,C
78974766602504,Cadarço Redondo Preto Cadarço & Cia,5.0,24.5,3,1,5.029428417366768e-05,0.9714363774533877,C
13905,ETIQUETA DE PRECO C 1000 MX 5500,5.0,24.5,3,1,5.029428417366768e-05,0.9714866717375614,C
78974766603853,COLORINDO HISTÓRIAS CLÁSSICAS ,7.0,24.5,2,1,5.029428417366768e-05,0.9715369660217351,C
NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,1,5.027375589441312e-05,0.9715872397776295,C
DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,1,5.00890013811221e-05,0.9716373287790107,C
LM23,Sapatilha Azul Marnho/Laço RN Infantil Ref 22075003,1.0,24.07,1,1,4.9411568165721676e-05,0.9716867403471764,C
78974766602902,Ponteira Pé Cadeira Externa Pvc Preta 7/8'' 5465,30.0,24.0,3,1,4.926787021093977e-05,0.9717360082173874,C
78974766602952,MANGUEIRA ENT. BRASTEMP 1.2 MT BAURU,1.0,23.9,1,1,4.9062587418394185e-05,0.9717850708048058,C
78974766604224,Cadeado 20mm Pequeno Latão Maciço Haste De Aço Cr20 Papaiz,1.0,23.9,1,1,4.9062587418394185e-05,0.9718341333922242,C
45265,CADEADO,1.0,23.9,1,1,4.9062587418394185e-05,0.9718831959796427,C
DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,1,4.9062587418394185e-05,0.9719322585670611,C
02020,Tinta Guache com 6 Cores 15 ml Acrilex,3.0,23.8,3,1,4.8857304625848604e-05,0.971981115871687,C
0503,Jarra D'agua Filtra Gelo 1.750ml TAMPA COR SORTIDAS SANTANA 0503,2.0,23.8,2,1,4.8857304625848604e-05,0.9720299731763129,C
49553,CADERNO BROCH SUPER CARS 80F.,2.0,23.8,2,1,4.8857304625848604e-05,0.9720788304809388,C
JS2561,CORNETA SOU BRASILEIRO,2.0,23.8,2,1,4.8857304625848604e-05,0.9721276877855647,C
03071740173,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Rosa",2.0,23.8,2,1,4.8857304625848604e-05,0.9721765450901906,C
78974766603080,TAMPA VIDRO N16,2.0,23.8,2,1,4.8857304625848604e-05,0.9722254023948165,C
78974766603109,Balde Black de 8L com Alças de Cores Sortidas Plasdorta,2.0,23.8,1,1,4.8857304625848604e-05,0.9722742596994424,C
35455,PERFURADOR METAL 1 FURO 93070 JOCAR,2.0,23.8,2,1,4.8857304625848604e-05,0.9723231170040683,C
78974766602345,GANCHO P/ REDE CHAPA 8215,2.0,23.8,1,1,4.8857304625848604e-05,0.9723719743086942,C
50978,Chaveiro Pompom Brasil Preto,2.0,23.8,2,1,4.8857304625848604e-05,0.97242083161332,C
25770,"Pilha Alcalina AA LR6 1,5V Cartela com 2 Unidades Elgin",3.0,23.700000000000003,3,1,4.865202183330303e-05,0.9724694836351534,C
6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",3.0,23.700000000000003,3,1,4.865202183330303e-05,0.9725181356569867,C
14662,coador cafe - filtro longa vida 103 rodos dourado ,3.0,23.700000000000003,3,1,4.865202183330303e-05,0.9725667876788201,C
13112,ESPONJA BANHO VEGETAL LUVA REDONDA RODOS DOURADOS,3.0,23.700000000000003,2,1,4.865202183330303e-05,0.9726154397006535,C
49427,RODO PIA SANREMO 14CM,3.0,23.700000000000003,3,1,4.865202183330303e-05,0.9726640917224868,C
34131,Cola de Silicone para Artesanato 60 ml/51 g Tekbond,3.0,23.700000000000003,2,1,4.865202183330303e-05,0.9727127437443202,C
91115,Bloco De Notas – Jocar Office – 38Mm X 50Mm – 4 Blocos Coloridos – 100 Folhas Cada,3.0,23.700000000000003,3,1,4.865202183330303e-05,0.9727613957661535,C
78974766603013,Plástico Adesivo Madeira Jacarandá 79067,3.0,23.7,1,1,4.865202183330302e-05,0.9728100477879869,C
