codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
78974766602477,cartinha pokemon,3.0,30.0,3,1,6.540605507019781e-05,0.9600623433075304,C
50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,1,6.540605507019781e-05,0.9601277493626006,C
78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,1,6.518803488663048e-05,0.9601929373974872,C
49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,1,6.518803488663048e-05,0.9602581254323739,C
0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,1,6.518803488663048e-05,0.9603233134672605,C
DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,1,6.518803488663048e-05,0.9603885015021472,C
78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,1,6.518803488663048e-05,0.9604536895370338,C
78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,1,6.518803488663048e-05,0.9605188775719204,C
DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,1,6.518803488663048e-05,0.9605840656068071,C
78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,1,6.518803488663048e-05,0.9606492536416937,C
34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,1,6.518803488663048e-05,0.9607144416765804,C
8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,1,6.518803488663048e-05,0.960779629711467,C
43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,1,6.518803488663048e-05,0.9608448177463537,C
43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,1,6.518803488663048e-05,0.9609100057812403,C
78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,1,6.518803488663048e-05,0.960975193816127,C
78974766604098,Tapete para Box Catuai ,1.0,29.9,1,1,6.518803488663048e-05,0.9610403818510136,C
DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,1,6.518803488663048e-05,0.9611055698859002,C
78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,1,6.518803488663048e-05,0.9611707579207869,C
78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,1,6.518803488663048e-05,0.9612359459556735,C
78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,1,6.518803488663048e-05,0.9613011339905602,C
21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,1,6.518803488663048e-05,0.9613663220254468,C
48772,LUVA ADULTO,1.0,29.9,1,1,6.518803488663048e-05,0.9614315100603334,C
DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,1,6.518803488663048e-05,0.9614966980952201,C
78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,1,6.518803488663048e-05,0.9615618861301067,C
40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,1,6.518803488663048e-05,0.9616270741649934,C
50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,1,6.518803488663048e-05,0.96169226219988,C
DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,1,6.518803488663048e-05,0.9617574502347667,C
48182,Tábua Premium Plastibrasil,1.0,29.9,1,1,6.518803488663048e-05,0.9618226382696533,C
40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,1,6.518803488663048e-05,0.96188782630454,C
7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,1,6.518803488663048e-05,0.9619530143394266,C
DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,1,6.518803488663048e-05,0.9620182023743132,C
78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,1,6.516623286827376e-05,0.9620833686071815,C
325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,1,6.516623286827376e-05,0.9621485348400497,C
25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,1,6.516623286827376e-05,0.9622137010729179,C
DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,1,6.501361873977663e-05,0.9622787146916577,C
12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,1,6.497001470306316e-05,0.9623436847063608,C
78974766603252,Taça Diamond Cristal Vidro Taça De Vinho 340 Ml,2.0,29.8,1,1,6.497001470306316e-05,0.9624086547210638,C
48814,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,6.0,29.8,5,1,6.497001470306316e-05,0.9624736247357669,C
11949,Desentupidor de Pia Sanfonado Dsr Un.,3.0,29.700000000000003,3,1,6.475199451949584e-05,0.9625383767302864,C
49088,Ralo Para Pia Telinha Em Inox 9 Cm Catuai,3.0,29.700000000000003,3,1,6.475199451949584e-05,0.9626031287248059,C
32700,Cabide Adulto Leve 12 e Pague 10 Injetcom,3.0,29.700000000000003,2,1,6.475199451949584e-05,0.9626678807193254,C
8087,Capa de Almofada Vintage Cores Sortidas 45x45 cm Adomes,3.0,29.700000000000003,2,1,6.475199451949584e-05,0.9627326327138449,C
78974766603630,PRANCHETA DURATEX CAVIA,3.0,29.700000000000003,2,1,6.475199451949584e-05,0.9627973847083644,C
78974766601030,Vaso Redondo G 9 Litros – Preto PLASMONT 0324,3.0,29.700000000000003,2,1,6.475199451949584e-05,0.9628621367028839,C
78974766601300,Giz Escolar Colorido Plastificado 30 Caixas com 50 Unidades,3.0,29.700000000000003,3,1,6.475199451949584e-05,0.9629268886974034,C
GP135,PEGADOR UNIVERSAL 21CM GP INOX,3.0,29.7,1,1,6.475199451949583e-05,0.9629916406919229,C
51439,Porta Retrato 10 x 15cm Pop Sortido Moltam SORTIDO,3.0,29.7,1,1,6.475199451949583e-05,0.9630563926864424,C
DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,1,6.431595415236118e-05,0.9631207086405947,C
DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,1,6.431595415236118e-05,0.9631850245947471,C
EVA125776-vermelho,EVA GLITTER VERMELHO,5.0,29.5,4,1,6.431595415236118e-05,0.9632493405488994,C
48272,Massinha De Modelar 12 Cores 180g Fofinha Leoleo,5.0,29.5,4,1,6.431595415236118e-05,0.9633136565030518,C
37935,Pano De Chão Xadrez Alvejado Grande Limpeza Duplo 65X45,5.0,29.5,2,1,6.431595415236118e-05,0.9633779724572041,C
2795,Bateria de Litio 3V Elgin CR 2032 Unidade,6.0,29.400000000000002,3,1,6.409793396879386e-05,0.9634420703911729,C
604955-6b,EcoLápis Grafite Preto Técnico 9000 6B – Faber-Castell,6.0,29.4,2,1,6.409793396879386e-05,0.9635061683251417,C
78974766602861,PUXADOR TRADICAO 064MM ALUC ABS 6581,6.0,29.4,1,1,6.409793396879386e-05,0.9635702662591105,C
2900/201,Cola Colorida com Glitter Ouro 23g Acrilex,6.0,29.4,1,1,6.409793396879386e-05,0.9636343641930792,C
21152,MANTA PET,3.3,29.369999999999997,2,1,6.403252791372365e-05,0.963698396720993,C
HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,1,6.322585323452456e-05,0.9637616225742275,C
78974766603359,NOTA PROMISSÓRIA 50 FOLHAS 214mm x 93mm FILIPERSON,10.0,29.0,2,1,6.322585323452456e-05,0.963824848427462,C
25106/470,Ralador Tramontina,1.0,28.9,1,1,6.300783305095722e-05,0.9638878562605129,C
51289,TOALHA BANHO VIENA BEGE,1.0,28.9,1,1,6.300783305095722e-05,0.9639508640935638,C
51287,TOALHA BANHO VIENA PISCINA,1.0,28.9,1,1,6.300783305095722e-05,0.9640138719266147,C
DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,1,6.300783305095722e-05,0.9640768797596656,C
51288,TOALHA BANHO VIENA VERDE AGUA,1.0,28.9,1,1,6.300783305095722e-05,0.9641398875927165,C
DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,1,6.296422901424376e-05,0.9642028518217307,C
47087,TOUCA CETIM,2.0,28.799999999999997,2,1,6.278981286738989e-05,0.964265641634598,C
29638,"SACOLA DE PRESENTE 21,5X15",11.0,28.799999999999997,4,1,6.278981286738989e-05,0.9643284314474654,C
TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,1,6.276801084903316e-05,0.9643911994583144,C
78974766602850,FIBRA DE COCO 1L LORIANNA,2.0,28.79,2,1,6.276801084903316e-05,0.9644539674691635,C
AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,1,6.26590007572495e-05,0.9645166264699208,C
NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,1,6.233197048189851e-05,0.9645789584404026,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,1,6.191773213312059e-05,0.9646408761725358,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,1,6.191773213312059e-05,0.964702793904669,C
NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,1,6.174331598626673e-05,0.9647645372206552,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,1,6.128547360077534e-05,0.964825822694256,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,1,6.128547360077534e-05,0.9648871081678567,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,1,6.128547360077534e-05,0.9649483936414575,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,1,6.128547360077534e-05,0.9650096791150582,C
97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,1,6.113285947227822e-05,0.9650708119745305,C
MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,1,6.104565139885129e-05,0.9651318576259293,C
78974766603361,"Ficha Pautada Nº3 5x8 100Fls F/20,3cm x 12,7cm FILIPERSON",1.0,27.99,1,1,6.1023849380494556e-05,0.9651928814753098,C
51371,ALICATE UNIVERSAL 8″ HW9006 HAWK,1.0,27.9,1,1,6.082763121528396e-05,0.9652537091065251,C
78974766603611,Capacho Tapete Porta Entrada Meia Lua 38x60 My Home Grafite 60 Cm 38 Cm Cristal,1.0,27.9,1,1,6.082763121528396e-05,0.9653145367377404,C
78974766604208,CAIXA ORGANIZADORA COM TAMPA JUTA 5 LITROS JAGUAR,1.0,27.9,1,1,6.082763121528396e-05,0.9653753643689557,C
78974766603122,FORMA DE BOLA 24 ALTA LAZARIN,1.0,27.9,1,1,6.082763121528396e-05,0.965436192000171,C
40713,"BROCA PARA ACO 10,0",1.0,27.9,1,1,6.082763121528396e-05,0.9654970196313862,C
48183,Tábua Tamanho XG PLASTIBRASIL,1.0,27.9,1,1,6.082763121528396e-05,0.9655578472626015,C
78974766602606,SUPORTE VARAO CROMADO 28MM,2.0,27.8,1,1,6.060961103171664e-05,0.9656184568736332,C
78974766604255,Rodinha de silicone giratoria 2 5440,2.0,27.8,1,1,6.060961103171664e-05,0.965679066484665,C
51463,MEIAS MASCULINAS 40-46,2.0,27.8,1,1,6.060961103171664e-05,0.9657396760956967,C
DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,1,6.043519488486278e-05,0.9658001112905815,C
51082,CADERNO BROCHURA 48 FOLHAS CAPA DURA STIFF AMARELO JANDAIA,4.0,27.6,1,1,6.017357066458199e-05,0.9658602848612461,C
27993,PRATO DURALEX ASTRAL FUNDO,4.0,27.6,1,1,6.017357066458199e-05,0.9659204584319107,C
78974766602496,BOLA PVC COLORIDA,4.0,27.6,3,1,6.017357066458199e-05,0.9659806320025752,C
51024,SOQUETE PARA LAMPADA COM PINO PARA TOMADA PRETO E27,4.0,27.6,3,1,6.017357066458199e-05,0.9660408055732398,C
78974766601020,Vaso Redondo M 5 Litros – Preto PLASMONT,4.0,27.6,3,1,6.017357066458199e-05,0.9661009791439044,C
DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,1,6.017357066458199e-05,0.9661611527145689,C
DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,1,6.017357066458199e-05,0.9662213262852335,C
36035,DEL VALLE UVA,5.0,27.5,3,1,5.995555048101466e-05,0.9662812818357145,C
78974766603739,pino de panela de pressão,7.0,27.3,4,1,5.951951011388001e-05,0.9663408013458283,C
35668,PRENDEDORES PARA ROUPAS ,7.0,27.3,3,1,5.951951011388001e-05,0.9664003208559422,C
26051,PIPA MEDIA REAL SEDA,7.0,27.299999999999997,2,1,5.951951011388e-05,0.966459840366056,C
78974766603893,Marca Texto Faber Castell c/4 Cores Sortidas,1.0,27.27,1,1,5.945410405880981e-05,0.9665192944701149,C
NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,1,5.930148993031268e-05,0.9665785959600451,C
7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,1,5.906166772838862e-05,0.9666376576277735,C
7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,1,5.906166772838862e-05,0.9666967192955019,C
NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,1,5.8887251581534767e-05,0.9667556065470835,C
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,1,5.886544956317803e-05,0.9668144719966466,C
7896644715720,PASTA ABA ELASTICA PLASTICA OFICIO AZUL SOFT 160209 - POLIBRAS,3.0,26.97,3,1,5.880004350810783e-05,0.9668732720401547,C
46434,uporte P/ Galão De Água  (C24x L20x A35cm) Branco Plastibrasil ,1.0,26.9,1,1,5.86474293796107e-05,0.9669319194695344,C
DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,1,5.86474293796107e-05,0.966990566898914,C
DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,1,5.86474293796107e-05,0.9670492143282937,C
78974766602403,"Varão Cortina Aço 0,19x2,5m Simples Ouro Velho",1.0,26.9,1,1,5.86474293796107e-05,0.9671078617576734,C
29706,Lápis de Cor triangular Norma 12 Cores,1.0,26.9,1,1,5.86474293796107e-05,0.967166509187053,C
41009,Caderno Universitário Capa Dura Espiral Now United 80fls – Tilibra (Capas Sortidas),1.0,26.9,1,1,5.86474293796107e-05,0.9672251566164327,C
78974766602759,Cadeado 25mm Pequeno Latão Maciço Haste De Aço Cr25 Papaiz,1.0,26.9,1,1,5.86474293796107e-05,0.9672838040458124,C
78974766604207,CAIXA ORGANIZADORA 17 LITROS TAMPA FIXA black ,1.0,26.9,1,1,5.86474293796107e-05,0.967342451475192,C
3237,"Varão Cortina Aço 0,19x1,5m Simples Cromado",1.0,26.9,1,1,5.86474293796107e-05,0.9674010989045717,C
78974766603594,Organizador Porta Talheres De Gaveta Com 6 Divisórias NITRON,1.0,26.9,1,1,5.86474293796107e-05,0.9674597463339514,C
78974766602233,TORNEIRA DE ESFERA JATO PRESS 1/2 X 3/4,1.0,26.9,1,1,5.86474293796107e-05,0.967518393763331,C
78974766602232,TORNEIRA DE ESFERA JATO PRESS 3/4X 3/4,1.0,26.9,1,1,5.86474293796107e-05,0.9675770411927107,C
31356,TERRA VEGETAL 5KG LORIANNA,3.0,26.700000000000003,3,1,5.8211389012476056e-05,0.9676352525817232,C
34240,COADOR RODOS DOURADOS,3.0,26.700000000000003,3,1,5.8211389012476056e-05,0.9676934639707357,C
78974766604362,"Gancho De Parede Retangular Inox 4,5cm 4 Unidades Sm Lar",3.0,26.700000000000003,3,1,5.8211389012476056e-05,0.9677516753597483,C
78974766602435,Peso Panela Pressao Clock MAX 02435,3.0,26.700000000000003,3,1,5.8211389012476056e-05,0.9678098867487608,C
5021,Caderno Desenho Capa Flexivel Com 48fls D+ Sortido ,3.0,26.7,1,1,5.821138901247605e-05,0.9678680981377733,C
3075,"Bastão de Cola Quente Fino  - 7,5mm x 30cm",14.0,26.6,7,1,5.799336882890873e-05,0.9679260915066022,C
45903,ETIQUETA,22.0,26.4,1,1,5.7557328461774074e-05,0.967983648835064,C
78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE,9.0,26.1,5,1,5.69032679110721e-05,0.9680405521029751,C
42618,CANETA ESFEROGRAFICA MY-TECH 0.7MM PRETA JOCAR,9.0,26.1,6,1,5.69032679110721e-05,0.9680974553708862,C
DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,1,5.6685247727504766e-05,0.9681541406186137,C
14654,Filtro Café Permanente 103 Amélia,1.0,25.99,1,1,5.666344570914803e-05,0.9682108040643228,C
49376,Domino Batwheels - Madeira  Pais & Filhos,1.0,25.9,1,1,5.646722754393744e-05,0.9682672712918667,C
78974766603067,KIT JARDINAGEM DE METAL E MADEIRA FENIMA,1.0,25.9,1,1,5.646722754393744e-05,0.9683237385194107,C
DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,1,5.646722754393744e-05,0.9683802057469546,C
DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,1,5.646722754393744e-05,0.9684366729744985,C
DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,1,5.646722754393744e-05,0.9684931402020425,C
78974766603119,ASSADEIRA PADRA LISA 4 460MM LAZARIN,1.0,25.9,1,1,5.646722754393744e-05,0.9685496074295864,C
DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,1,5.646722754393744e-05,0.9686060746571303,C
78974766603127,ARRANJO DE FLORES ARTIFICIAIS N0105,2.0,25.8,2,1,5.6249207360370116e-05,0.9686623238644907,C
78974766603048,MINI MIXER PORTATIL ELETRICO FENIMA,2.0,25.8,2,1,5.6249207360370116e-05,0.968718573071851,C
78974766602770,Linha para Pipa N.10 com 457 m 500 Jardas - Setta,2.0,25.8,1,1,5.6249207360370116e-05,0.9687748222792114,C
78974766602806,Espremedor De Limão Catuaí 17cm Alumínio,2.0,25.8,2,1,5.6249207360370116e-05,0.9688310714865718,C
14818,FITA ADESIVA DUPLA FACE 12MM X 2MM RENDICOLLA,2.0,25.8,2,1,5.6249207360370116e-05,0.9688873206939321,C
25809,Lixeira de Pia Rattan com Tampa Preta 05 Litros Arqplast ,2.0,25.8,2,1,5.6249207360370116e-05,0.9689435699012925,C
25504,PENEIRA DE FRITURA CATUAI,2.0,25.8,2,1,5.6249207360370116e-05,0.9689998191086528,C
49757,ESPELHO N 18,2.0,25.8,2,1,5.6249207360370116e-05,0.9690560683160132,C
78974766602811,Colher/Espátula Silicone Colors - 28cm SORTIDA,2.0,25.8,2,1,5.6249207360370116e-05,0.9691123175233736,C
78974766604420,Colher/Espátula Silicone Colors - 28cm SORTIDA CATUAI,2.0,25.8,2,1,5.6249207360370116e-05,0.9691685667307339,C
51263,TOALHA ROSTO NEW PARIS PISCINA,2.0,25.8,1,1,5.6249207360370116e-05,0.9692248159380943,C
NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,1,5.6205603323656653e-05,0.9692810215414179,C
DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,1,5.600938515844606e-05,0.9693370309265764,C
49589,Caderno Universitário 80 Folhas Capa Dura Espiral Mormaii Credeal,1.0,25.6,1,1,5.5813166993235465e-05,0.9693928440935696,C
DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,1,5.579136497487873e-05,0.9694486354585445,C
DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,1,5.579136497487873e-05,0.9695044268235194,C
DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,1,5.579136497487873e-05,0.9695602181884944,C
78974766602054,ALCA DE PANELA PRETA GRANDE FOSCO 2054,3.0,25.5,2,1,5.559514680966814e-05,0.969615813335304,C
323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.550793873624121e-05,0.9696713212740402,C
BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.550793873624121e-05,0.9697268292127764,C
LM73,Meia Social Juvenil Cinza 34-39 Ref 22080001,1.0,25.28,1,1,5.511550240582003e-05,0.9697819447151822,C
19584,Lápis Preto Faber Castell Eco Lápis Max Sextavado Com Borracha,14.0,25.200000000000003,6,1,5.4941086258966165e-05,0.9698368858014411,C
49750,BOMBA AGUA CATUAI,1.0,25.19,1,1,5.491928424060943e-05,0.9698918050856817,C
4866120-marrom,Cartolina Dupla Face Color Set -marrom,6.0,25.06,4,1,5.46358580019719e-05,0.9699464409436837,C
GGB2-azul,CANETA ECONOMIC COMPACTOR - azul,25.0,25.0,9,1,5.450504589183151e-05,0.9700009459895755,C
EVA1237-preto,EVA LISO PRETO,10.0,25.0,2,1,5.450504589183151e-05,0.9700554510354674,C
EVA1237-branco,EVA LISO BRANCO,10.0,25.0,4,1,5.450504589183151e-05,0.9701099560813593,C
29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,1,5.433062974497765e-05,0.9701642867111043,C
2538,BARBANTE  CIANORTE CASTANHO N6 700M,1.0,24.9,1,1,5.428702570826418e-05,0.9702185737368126,C
44042,Quebra-Cabeça - Mickey Mouse - 150 peças - Toyster,1.0,24.9,1,1,5.428702570826418e-05,0.970272860762521,C
45380,VASO,1.0,24.9,1,1,5.428702570826418e-05,0.9703271477882293,C
40504,MORDEDOR MEU CONTROLE,1.0,24.9,1,1,5.428702570826418e-05,0.9703814348139376,C
78974766604287,Caneca de Porcelana Dia Das Mães 340ML,1.0,24.9,1,1,5.428702570826418e-05,0.9704357218396459,C
78974766603057,KIT C/ 3 PENEIRAS AÇO INOX FENIMA,1.0,24.9,1,1,5.428702570826418e-05,0.9704900088653542,C
45667,MEIA FELTRO,1.0,24.9,1,1,5.428702570826418e-05,0.9705442958910625,C
78974766603243,FORMA DE SILICONE DECORATIVA PARA AIR FRYER  VEMAX,1.0,24.9,1,1,5.428702570826418e-05,0.9705985829167708,C
78974766603385,FERVEDOR CAFE N12 PRETO CRAQUEADO LAREDU,1.0,24.9,1,1,5.428702570826418e-05,0.9706528699424791,C
78974766603712,BARBANTE  CIANORTE COBRE N6 700M,1.0,24.9,1,1,5.428702570826418e-05,0.9707071569681874,C
46704,COLHEDOR DE FRUTA MAX,1.0,24.9,1,1,5.428702570826418e-05,0.9707614439938957,C
78974766602290,Caixa Organizadora Rattan Preto N°2 Plasnew,1.0,24.9,1,1,5.428702570826418e-05,0.9708157310196041,C
78974766602392,CESTO DE LIXO REDONDO 35L,1.0,24.9,1,1,5.428702570826418e-05,0.9708700180453124,C
50042,KIT 24 PCS BOLINHAS SPACE SHOOT,1.0,24.9,1,1,5.428702570826418e-05,0.9709243050710207,C
48914,Escolinha Divertida Primeiras Palavras Risque e Apague,1.0,24.9,1,1,5.428702570826418e-05,0.970978592096729,C
48919,Escolinha Divertida Extra - Números,1.0,24.9,1,1,5.428702570826418e-05,0.9710328791224373,C
78974766604197,Guarda Chuva Transparente Resistente Automático,1.0,24.9,1,1,5.428702570826418e-05,0.9710871661481456,C
RJU5396, Mini Processador Manual de Alimentos 3 Lâminas 500ml Catuai,1.0,24.9,1,1,5.428702570826418e-05,0.9711414531738539,C
33791,VASO QUADRADO,1.0,24.9,1,1,5.428702570826418e-05,0.9711957401995622,C
40439,Vaso Quadrado G 11 Litros – Preto PLASMONT 0323,2.0,24.8,2,1,5.406900552469686e-05,0.971249809205087,C
DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,1,5.3458549010708344e-05,0.9713032677540977,C
78974766603002,Adaptador Tomada Bob Esponja  2035,5.0,24.5,3,1,5.341494497399488e-05,0.9713566826990717,C
5144,Cadarço Redondo Branco  Cadarço & Cia,5.0,24.5,4,1,5.341494497399488e-05,0.9714100976440457,C
21414,MARCADOR PERMANENTE TOP JOCAR OFFICE LEONORA,5.0,24.5,3,1,5.341494497399488e-05,0.9714635125890198,C
13905,ETIQUETA DE PRECO C 1000 MX 5500,5.0,24.5,3,1,5.341494497399488e-05,0.9715169275339938,C
78974766602504,Cadarço Redondo Preto Cadarço & Cia,5.0,24.5,3,1,5.341494497399488e-05,0.9715703424789678,C
78974766603853,COLORINDO HISTÓRIAS CLÁSSICAS ,7.0,24.5,2,1,5.341494497399488e-05,0.9716237574239418,C
NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,1,5.339314295563814e-05,0.9716771505668974,C
DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,1,5.319692479042755e-05,0.9717303474916879,C
DE04763,REFLETOR DE LED  SLIM 30W VERDE IP65 AVANT,1.0,24.3,1,1,5.297890460686023e-05,0.9717833263962947,C
LM23,Sapatilha Azul Marnho/Laço RN Infantil Ref 22075003,1.0,24.07,1,1,5.247745818465538e-05,0.9718358038544794,C
