codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,1,5.807144763305993e-05,0.9646642193368383,C
NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,1,5.7907866090431604e-05,0.9647221272029287,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,1,5.7478464541032216e-05,0.9647796056674698,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,1,5.7478464541032216e-05,0.9648370841320109,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,1,5.7478464541032216e-05,0.9648945625965519,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,1,5.7478464541032216e-05,0.964952041061093,C
97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,1,5.733533069123242e-05,0.9650093763917842,C
MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,1,5.725353991991825e-05,0.9650666299317041,C
78974766603361,"Ficha Pautada Nº3 5x8 100Fls F/20,3cm x 12,7cm FILIPERSON",1.0,27.99,1,1,5.723309222708971e-05,0.9651238630239312,C
48183,Tábua Tamanho XG PLASTIBRASIL,1.0,27.9,1,1,5.704906299163283e-05,0.9651809120869228,C
78974766603122,FORMA DE BOLA 24 ALTA LAZARIN,1.0,27.9,1,1,5.704906299163283e-05,0.9652379611499144,C
78974766603611,Capacho Tapete Porta Entrada Meia Lua 38x60 My Home Grafite 60 Cm 38 Cm Cristal,1.0,27.9,1,1,5.704906299163283e-05,0.9652950102129061,C
78974766604208,CAIXA ORGANIZADORA COM TAMPA JUTA 5 LITROS JAGUAR,1.0,27.9,1,1,5.704906299163283e-05,0.9653520592758977,C
51371,ALICATE UNIVERSAL 8″ HW9006 HAWK,1.0,27.9,1,1,5.704906299163283e-05,0.9654091083388894,C
40713,"BROCA PARA ACO 10,0",1.0,27.9,1,1,5.704906299163283e-05,0.965466157401881,C
12298,ELASTICO SAO JOSE N 16,2.0,27.8,2,1,5.684458606334741e-05,0.9655230019879444,C
78974766604255,Rodinha de silicone giratoria 2 5440,2.0,27.8,1,1,5.684458606334741e-05,0.9655798465740077,C
78974766602606,SUPORTE VARAO CROMADO 28MM,2.0,27.8,1,1,5.684458606334741e-05,0.9656366911600711,C
51463,MEIAS MASCULINAS 40-46,2.0,27.8,1,1,5.684458606334741e-05,0.9656935357461345,C
DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,1,5.668100452071907e-05,0.9657502167506552,C
DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,1,5.6435632206776565e-05,0.965806652382862,C
51024,SOQUETE PARA LAMPADA COM PINO PARA TOMADA PRETO E27,4.0,27.6,3,1,5.6435632206776565e-05,0.9658630880150688,C
27993,PRATO DURALEX ASTRAL FUNDO,4.0,27.6,1,1,5.6435632206776565e-05,0.9659195236472756,C
78974766601020,Vaso Redondo M 5 Litros – Preto PLASMONT,4.0,27.6,3,1,5.6435632206776565e-05,0.9659759592794824,C
DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,1,5.6435632206776565e-05,0.9660323949116892,C
78974766602496,BOLA PVC COLORIDA,4.0,27.6,3,1,5.6435632206776565e-05,0.966088830543896,C
51082,CADERNO BROCHURA 48 FOLHAS CAPA DURA STIFF AMARELO JANDAIA,4.0,27.6,1,1,5.6435632206776565e-05,0.9661452661761029,C
36035,DEL VALLE UVA,5.0,27.5,3,1,5.623115527849114e-05,0.9662014973313814,C
DE00313,Módulo Relé Ipec RELÉ FLAT 3 VIAS Para Travas Luz 110v/220v,1.0,27.37,1,1,5.596533527172009e-05,0.9662574626666531,C
35668,PRENDEDORES PARA ROUPAS ,7.0,27.3,3,1,5.5822201421920296e-05,0.9663132848680751,C
26051,PIPA MEDIA REAL SEDA,7.0,27.299999999999997,2,1,5.582220142192029e-05,0.9663691070694971,C
78974766603893,Marca Texto Faber Castell c/4 Cores Sortidas,1.0,27.27,1,1,5.576085834343467e-05,0.9664248679278405,C
NS142,Kit 3 Tesouras Escolar Cabo Preto 13cm Sem Ponta Masterprint,2.0,27.2,2,1,5.561772449363487e-05,0.9664804856523341,C
7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,1,5.539279987252091e-05,0.9665358784522067,C
7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,1,5.539279987252091e-05,0.9665912712520792,C
NS202,FANTASIA KIT BOMBEIRO 508 (1 CAPACETE 1 OKTOK 1 MACHADINHO),1.0,27.01,1,1,5.522921832989257e-05,0.9666465004704091,C
DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,1,5.520877063706403e-05,0.9667017092410461,C
7896644715720,PASTA ABA ELASTICA PLASTICA OFICIO AZUL SOFT 160209 - POLIBRAS,3.0,26.97,3,1,5.51474275585784e-05,0.9667568566686048,C
29706,Lápis de Cor triangular Norma 12 Cores,1.0,26.9,1,1,5.50042937087786e-05,0.9668118609623135,C
78974766604207,CAIXA ORGANIZADORA 17 LITROS TAMPA FIXA black ,1.0,26.9,1,1,5.50042937087786e-05,0.9668668652560223,C
4431,Cabide para porta com 8 ganchos STOLF,1.0,26.9,1,1,5.50042937087786e-05,0.966921869549731,C
46434,uporte P/ Galão De Água  (C24x L20x A35cm) Branco Plastibrasil ,1.0,26.9,1,1,5.50042937087786e-05,0.9669768738434398,C
DE04005,CANECA VIDRO RESISTENTE PARA CHOPP 350ML HAUS,1.0,26.9,1,1,5.50042937087786e-05,0.9670318781371485,C
78974766603594,Organizador Porta Talheres De Gaveta Com 6 Divisórias NITRON,1.0,26.9,1,1,5.50042937087786e-05,0.9670868824308573,C
78974766602759,Cadeado 25mm Pequeno Latão Maciço Haste De Aço Cr25 Papaiz,1.0,26.9,1,1,5.50042937087786e-05,0.967141886724566,C
78974766602233,TORNEIRA DE ESFERA JATO PRESS 1/2 X 3/4,1.0,26.9,1,1,5.50042937087786e-05,0.9671968910182748,C
78974766602403,"Varão Cortina Aço 0,19x2,5m Simples Ouro Velho",1.0,26.9,1,1,5.50042937087786e-05,0.9672518953119835,C
DH00463,CANECA DE VIDRO RESISTENTE BOM DIA 120ML 20539 WOLFF CADA ,1.0,26.9,1,1,5.50042937087786e-05,0.9673068996056923,C
78974766602889,Marmita Térmica Nerko N 14,1.0,26.9,1,1,5.50042937087786e-05,0.967361903899401,C
41009,Caderno Universitário Capa Dura Espiral Now United 80fls – Tilibra (Capas Sortidas),1.0,26.9,1,1,5.50042937087786e-05,0.9674169081931098,C
78974766602232,TORNEIRA DE ESFERA JATO PRESS 3/4X 3/4,1.0,26.9,1,1,5.50042937087786e-05,0.9674719124868185,C
3237,"Varão Cortina Aço 0,19x1,5m Simples Cromado",1.0,26.9,1,1,5.50042937087786e-05,0.9675269167805273,C
7798,Espátula Reta de Silicone Cabo de Madeira Cinza 31cm Coberturas Fechada,1.0,26.89,1,1,5.4983846015950064e-05,0.9675819006265433,C
31356,TERRA VEGETAL 5KG LORIANNA,3.0,26.700000000000003,3,1,5.4595339852207765e-05,0.9676364959663954,C
34240,COADOR RODOS DOURADOS,3.0,26.700000000000003,3,1,5.4595339852207765e-05,0.9676910913062476,C
78974766602435,Peso Panela Pressao Clock MAX 02435,3.0,26.700000000000003,3,1,5.4595339852207765e-05,0.9677456866460998,C
78974766604362,"Gancho De Parede Retangular Inox 4,5cm 4 Unidades Sm Lar",3.0,26.700000000000003,3,1,5.4595339852207765e-05,0.967800281985952,C
3075,"Bastão de Cola Quente Fino  - 7,5mm x 30cm",14.0,26.6,7,1,5.439086292392234e-05,0.9678546728488759,C
45903,ETIQUETA,22.0,26.4,1,1,5.398190906735149e-05,0.9679086547579433,C
42618,CANETA ESFEROGRAFICA MY-TECH 0.7MM PRETA JOCAR,9.0,26.1,6,1,5.336847828249523e-05,0.9679620232362258,C
78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE,9.0,26.1,5,1,5.336847828249523e-05,0.9680153917145083,C
DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,1,5.31640013542098e-05,0.9680685557158626,C
14654,Filtro Café Permanente 103 Amélia,1.0,25.99,1,1,5.314355366138126e-05,0.968121699269524,C
49376,Domino Batwheels - Madeira  Pais & Filhos,1.0,25.9,1,1,5.295952442592438e-05,0.9681746587939499,C
DE07604,AÇUCAREIRO VIDRO COM COLHER ETAMPA BAMBU  300ML HAUSKRAFT,1.0,25.9,1,1,5.295952442592438e-05,0.9682276183183759,C
DH04738,"LATA DECOR CERAM FLOWER 6X6X12,5CM TUUT ",1.0,25.9,1,1,5.295952442592438e-05,0.9682805778428019,C
DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,1,5.295952442592438e-05,0.9683335373672278,C
DU00245,FLOR DO CAMPO RAMALHETE (PURPURA) 35cm FLORARTE,1.0,25.9,1,1,5.295952442592438e-05,0.9683864968916538,C
78974766603067,KIT JARDINAGEM DE METAL E MADEIRA FENIMA,1.0,25.9,1,1,5.295952442592438e-05,0.9684394564160798,C
78974766603119,ASSADEIRA PADRA LISA 4 460MM LAZARIN,1.0,25.9,1,1,5.295952442592438e-05,0.9684924159405057,C
DH04775,Pote de Vidro Decorativo C/ Tampa Metalica 11X21 Cm / Design Tijolos Transparente/Prateado,1.0,25.9,1,1,5.295952442592438e-05,0.9685453754649317,C
25809,Lixeira de Pia Rattan com Tampa Preta 05 Litros Arqplast ,2.0,25.8,2,1,5.275504749763896e-05,0.9685981305124294,C
78974766602806,Espremedor De Limão Catuaí 17cm Alumínio,2.0,25.8,2,1,5.275504749763896e-05,0.9686508855599271,C
51263,TOALHA ROSTO NEW PARIS PISCINA,2.0,25.8,1,1,5.275504749763896e-05,0.9687036406074248,C
78974766603127,ARRANJO DE FLORES ARTIFICIAIS N0105,2.0,25.8,2,1,5.275504749763896e-05,0.9687563956549224,C
14818,FITA ADESIVA DUPLA FACE 12MM X 2MM RENDICOLLA,2.0,25.8,2,1,5.275504749763896e-05,0.9688091507024201,C
49757,ESPELHO N 18,2.0,25.8,2,1,5.275504749763896e-05,0.9688619057499178,C
78974766604420,Colher/Espátula Silicone Colors - 28cm SORTIDA CATUAI,2.0,25.8,2,1,5.275504749763896e-05,0.9689146607974155,C
78974766603048,MINI MIXER PORTATIL ELETRICO FENIMA,2.0,25.8,2,1,5.275504749763896e-05,0.9689674158449132,C
41049,Bloco fichario uni tiliflex soho 80f,2.0,25.8,2,1,5.275504749763896e-05,0.9690201708924109,C
78974766602770,Linha para Pipa N.10 com 457 m 500 Jardas - Setta,2.0,25.8,1,1,5.275504749763896e-05,0.9690729259399086,C
78974766602811,Colher/Espátula Silicone Colors - 28cm SORTIDA,2.0,25.8,2,1,5.275504749763896e-05,0.9691256809874063,C
NS121,PAPEL ESPECIAL PEROLISADO A4 Champanhe Rose20 F Masterprint,1.0,25.78,1,1,5.2714152111981875e-05,0.9691783951395182,C
DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,1,5.2530122876524995e-05,0.9692309252623947,C
49589,Caderno Universitário 80 Folhas Capa Dura Espiral Mormaii Credeal,1.0,25.6,1,1,5.2346093641068115e-05,0.9692832713560358,C
DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,1,5.232564594823957e-05,0.969335597001984,C
DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,1,5.232564594823957e-05,0.9693879226479323,C
DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,1,5.232564594823957e-05,0.9694402482938805,C
78974766602054,ALCA DE PANELA PRETA GRANDE FOSCO 2054,3.0,25.5,2,1,5.214161671278269e-05,0.9694923899105933,C
BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.205982594146852e-05,0.9695444497365348,C
323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,1,5.205982594146852e-05,0.9695965095624762,C
NS148,BORRACHA BR TPR C/ CAPA AZ 10X20X40 MP200 CX C/24 UN MASTERP,1.0,25.38,1,1,5.189624439884018e-05,0.9696484058068751,C
LM73,Meia Social Juvenil Cinza 34-39 Ref 22080001,1.0,25.28,1,1,5.169176747055476e-05,0.9697000975743456,C
19584,Lápis Preto Faber Castell Eco Lápis Max Sextavado Com Borracha,14.0,25.200000000000003,6,1,5.152818592792643e-05,0.9697516257602735,C
78974766602156,CANETA BIC CRISTAL PRETA,21.0,25.2,12,1,5.152818592792642e-05,0.9698031539462014,C
49750,BOMBA AGUA CATUAI,1.0,25.19,1,1,5.150773823509788e-05,0.9698546616844366,C
4866120-marrom,Cartolina Dupla Face Color Set -marrom,6.0,25.06,4,1,5.124191822832683e-05,0.9699059036026649,C
GGB2-azul,CANETA ECONOMIC COMPACTOR - azul,25.0,25.0,9,1,5.111923207135558e-05,0.9699570228347363,C
EVA1237-preto,EVA LISO PRETO,10.0,25.0,2,1,5.111923207135558e-05,0.9700081420668076,C
29149,SACHE VIA AROMA 10G CLASSICA MACA C/ CANELA,2.0,24.92,1,1,5.095565052872724e-05,0.9700590977173363,C
19536,Eco-Lápis 12 Cores + Kit Escolar,1.0,24.9,1,1,5.091475514307015e-05,0.9701100124724794,C
78974766602392,CESTO DE LIXO REDONDO 35L,1.0,24.9,1,1,5.091475514307015e-05,0.9701609272276225,C
2538,BARBANTE  CIANORTE CASTANHO N6 700M,1.0,24.9,1,1,5.091475514307015e-05,0.9702118419827656,C
40504,MORDEDOR MEU CONTROLE,1.0,24.9,1,1,5.091475514307015e-05,0.9702627567379086,C
33791,VASO QUADRADO,1.0,24.9,1,1,5.091475514307015e-05,0.9703136714930517,C
78974766602290,Caixa Organizadora Rattan Preto N°2 Plasnew,1.0,24.9,1,1,5.091475514307015e-05,0.9703645862481948,C
44042,Quebra-Cabeça - Mickey Mouse - 150 peças - Toyster,1.0,24.9,1,1,5.091475514307015e-05,0.9704155010033378,C
45667,MEIA FELTRO,1.0,24.9,1,1,5.091475514307015e-05,0.9704664157584809,C
46704,COLHEDOR DE FRUTA MAX,1.0,24.9,1,1,5.091475514307015e-05,0.970517330513624,C
45380,VASO,1.0,24.9,1,1,5.091475514307015e-05,0.9705682452687671,C
78974766604197,Guarda Chuva Transparente Resistente Automático,1.0,24.9,1,1,5.091475514307015e-05,0.9706191600239101,C
78974766604287,Caneca de Porcelana Dia Das Mães 340ML,1.0,24.9,1,1,5.091475514307015e-05,0.9706700747790532,C
RJU5396, Mini Processador Manual de Alimentos 3 Lâminas 500ml Catuai,1.0,24.9,1,1,5.091475514307015e-05,0.9707209895341963,C
48919,Escolinha Divertida Extra - Números,1.0,24.9,1,1,5.091475514307015e-05,0.9707719042893393,C
78974766603712,BARBANTE  CIANORTE COBRE N6 700M,1.0,24.9,1,1,5.091475514307015e-05,0.9708228190444824,C
78974766603243,FORMA DE SILICONE DECORATIVA PARA AIR FRYER  VEMAX,1.0,24.9,1,1,5.091475514307015e-05,0.9708737337996255,C
50042,KIT 24 PCS BOLINHAS SPACE SHOOT,1.0,24.9,1,1,5.091475514307015e-05,0.9709246485547686,C
78974766603385,FERVEDOR CAFE N12 PRETO CRAQUEADO LAREDU,1.0,24.9,1,1,5.091475514307015e-05,0.9709755633099116,C
40439,Vaso Quadrado G 11 Litros – Preto PLASMONT 0323,2.0,24.8,2,1,5.0710278214784734e-05,0.9710262735881264,C
DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,1,5.013774281558555e-05,0.971076411330942,C
5144,Cadarço Redondo Branco  Cadarço & Cia,5.0,24.5,4,1,5.0096847429928465e-05,0.971126508178372,C
78974766602504,Cadarço Redondo Preto Cadarço & Cia,5.0,24.5,3,1,5.0096847429928465e-05,0.9711766050258019,C
13905,ETIQUETA DE PRECO C 1000 MX 5500,5.0,24.5,3,1,5.0096847429928465e-05,0.9712267018732319,C
78974766603853,COLORINDO HISTÓRIAS CLÁSSICAS ,7.0,24.5,2,1,5.0096847429928465e-05,0.9712767987206619,C
78974766603002,Adaptador Tomada Bob Esponja  2035,5.0,24.5,3,1,5.0096847429928465e-05,0.9713268955680918,C
21414,MARCADOR PERMANENTE TOP JOCAR OFFICE LEONORA,5.0,24.5,3,1,5.0096847429928465e-05,0.9713769924155218,C
NS136,Kit Apagador Para Quadro Branco C/4 Pinceis Recarregáveis,1.0,24.49,1,1,5.007639973709992e-05,0.9714270688152589,C
DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,1,4.989237050164304e-05,0.9714769611857605,C
LM23,Sapatilha Azul Marnho/Laço RN Infantil Ref 22075003,1.0,24.07,1,1,4.921759663830115e-05,0.9715261787823989,C
78974766602902,Ponteira Pé Cadeira Externa Pvc Preta 7/8'' 5465,30.0,24.0,3,1,4.907446278850135e-05,0.9715752532451873,C
DH01403,CANTIL INOX PARA BEBIDAS 240ML NIPOCENTER,1.0,23.9,1,1,4.886998586021593e-05,0.9716241232310475,C
45265,CADEADO,1.0,23.9,1,1,4.886998586021593e-05,0.9716729932169077,C
78974766604224,Cadeado 20mm Pequeno Latão Maciço Haste De Aço Cr20 Papaiz,1.0,23.9,1,1,4.886998586021593e-05,0.9717218632027679,C
78974766602952,MANGUEIRA ENT. BRASTEMP 1.2 MT BAURU,1.0,23.9,1,1,4.886998586021593e-05,0.971770733188628,C
49553,CADERNO BROCH SUPER CARS 80F.,2.0,23.8,2,1,4.8665508931930516e-05,0.97181939869756,C
JS2561,CORNETA SOU BRASILEIRO,2.0,23.8,2,1,4.8665508931930516e-05,0.9718680642064919,C
78974766602345,GANCHO P/ REDE CHAPA 8215,2.0,23.8,1,1,4.8665508931930516e-05,0.9719167297154238,C
03071740173,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Rosa",2.0,23.8,2,1,4.8665508931930516e-05,0.9719653952243557,C
50978,Chaveiro Pompom Brasil Preto,2.0,23.8,2,1,4.8665508931930516e-05,0.9720140607332876,C
78974766603109,Balde Black de 8L com Alças de Cores Sortidas Plasdorta,2.0,23.8,1,1,4.8665508931930516e-05,0.9720627262422195,C
78974766603080,TAMPA VIDRO N16,2.0,23.8,2,1,4.8665508931930516e-05,0.9721113917511514,C
0503,Jarra D'agua Filtra Gelo 1.750ml TAMPA COR SORTIDAS SANTANA 0503,2.0,23.8,2,1,4.8665508931930516e-05,0.9721600572600833,C
02020,Tinta Guache com 6 Cores 15 ml Acrilex,3.0,23.8,3,1,4.8665508931930516e-05,0.9722087227690152,C
35455,PERFURADOR METAL 1 FURO 93070 JOCAR,2.0,23.8,2,1,4.8665508931930516e-05,0.972257388277947,C
13112,ESPONJA BANHO VEGETAL LUVA REDONDA RODOS DOURADOS,3.0,23.700000000000003,2,1,4.84610320036451e-05,0.9723058493099507,C
14662,coador cafe - filtro longa vida 103 rodos dourado ,3.0,23.700000000000003,3,1,4.84610320036451e-05,0.9723543103419543,C
6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",3.0,23.700000000000003,3,1,4.84610320036451e-05,0.9724027713739579,C
91115,Bloco De Notas – Jocar Office – 38Mm X 50Mm – 4 Blocos Coloridos – 100 Folhas Cada,3.0,23.700000000000003,3,1,4.84610320036451e-05,0.9724512324059615,C
34131,Cola de Silicone para Artesanato 60 ml/51 g Tekbond,3.0,23.700000000000003,2,1,4.84610320036451e-05,0.9724996934379652,C
25770,"Pilha Alcalina AA LR6 1,5V Cartela com 2 Unidades Elgin",3.0,23.700000000000003,3,1,4.84610320036451e-05,0.9725481544699688,C
49427,RODO PIA SANREMO 14CM,3.0,23.700000000000003,3,1,4.84610320036451e-05,0.9725966155019724,C
78974766603396,Pano De Prato Classic Riscado 70x45 cm  ,3.0,23.7,1,1,4.846103200364509e-05,0.972645076533976,C
DE00313,MÓDULO RELÉ PARA ACIONAMENTOS DE TRAVAS - IPEC,1.0,23.7,1,1,4.846103200364509e-05,0.9726935375659796,C
78974766603013,Plástico Adesivo Madeira Jacarandá 79067,3.0,23.7,1,1,4.846103200364509e-05,0.9727419985979833,C
78974766602895,Puxador Colonial Vertical Ouro Velho 4473,3.0,23.7,1,1,4.846103200364509e-05,0.9727904596299869,C
78974766602873,PUXADOR ITAPEMA 96 ALUF 5568,4.0,23.6,1,1,4.825655507535967e-05,0.9728387161850622,C
12108,DOBRADICA PRESSAO CURVA 26MM BAURU 5468,4.0,23.6,1,1,4.825655507535967e-05,0.9728869727401376,C
110871,Papel Almaço com Pauta e Margens c/16 folhas,4.0,23.6,4,1,4.825655507535967e-05,0.9729352292952129,C
DH04594,TRUFA DE LEITINHO COM (CREME DE AVELÃ) ARTE CACAU CADA,4.0,23.6,3,1,4.825655507535967e-05,0.9729834858502883,C
DH04595,TRUFA DE FRUTAS (VERMELHAS) ARTE CACAU CADA,4.0,23.6,4,1,4.825655507535967e-05,0.9730317424053636,C
554,BS Van,1.0,23.41,1,1,4.786804891161737e-05,0.9730796104542753,C
3973,Borracha Faber-Castell com Capa Plástica Max Glitter,6.0,23.4,3,1,4.784760121878882e-05,0.973127458055494,C
78974766602223,ESTILETE 9MM GATTE,6.0,23.4,1,1,4.784760121878882e-05,0.9731753056567128,C
39990,DIVERSOS,2.0,23.2,2,1,4.743864736221798e-05,0.9732227443040751,C
DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,1,4.741819966938944e-05,0.9732701625037444,C
HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,1,4.7029693505647135e-05,0.9733171921972501,C
HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,1,4.7029693505647135e-05,0.9733642218907558,C
78974766603903,Kit Faber-Castell 3 Lápis + Borracha + Apontador com Depósito,1.0,22.99,1,1,4.700924581281859e-05,0.9734112311365686,C
78974766603313,Pincel Soft Touch Tons Pastel FABER-CASTELL,1.0,22.9,1,1,4.682521657736171e-05,0.973458056353146,C
DH04581,POTE HERMETICO COM TAMPA CINZA 400ML VIDRO BOROSSILICATO WOLF,1.0,22.9,1,1,4.682521657736171e-05,0.9735048815697234,C
50983,SUPORTE CELULAR BMAX BMG-66,1.0,22.9,1,1,4.682521657736171e-05,0.9735517067863008,C
78974766602887,Bacia Gigante 28L,1.0,22.9,1,1,4.682521657736171e-05,0.9735985320028782,C
37821,Escova De Banho Chua Multilar ,1.0,22.9,1,1,4.682521657736171e-05,0.9736453572194556,C
78974766604147,Carrinho Hot Wheels unidade - 2020 KOENIGSEGG JESKO,1.0,22.9,1,1,4.682521657736171e-05,0.973692182436033,C
49754,Suporte Para Vassoura 5 Ganchos catuai,1.0,22.9,1,1,4.682521657736171e-05,0.9737390076526103,C
78974766604295,Vaso trançado 20,1.0,22.9,1,1,4.682521657736171e-05,0.9737858328691877,C
6100,Caderno Universitário 12 Matérias 192 Folhas Pepper Capa Dura,1.0,22.9,1,1,4.682521657736171e-05,0.9738326580857651,C
DH02730,POTE FRIOS COM TAMPA ACRILICA 21CM LYOR,1.0,22.9,1,1,4.682521657736171e-05,0.9738794833023425,C
6002,CADERNO HOTWHEELS TILIBRA,1.0,22.9,1,1,4.682521657736171e-05,0.9739263085189199,C
DU00032,BUQUE CRISANTEMO ROSA - GRILLO,1.0,22.9,1,1,4.682521657736171e-05,0.9739731337354973,C
5890,CADERNO COLEGIAL CAPA DURA 1X1 80FLS sortido,1.0,22.9,1,1,4.682521657736171e-05,0.9740199589520747,C
78974766602452,ESPALHADOR BOCH fischer GRANDE 2452,1.0,22.9,1,1,4.682521657736171e-05,0.9740667841686521,C
49474,Caderno Universitário Capa Dura Espiral 16 M. 224 F. My Collection Feminino Credeal Capas Sortidas.,1.0,22.9,1,1,4.682521657736171e-05,0.9741136093852295,C
31912,TINTA TECIDO FOSCA 37ML 528 - LILÁS - UN - ACRILEX,2.0,22.89,2,1,4.680476888453317e-05,0.974160414154114,C
LM295,MEIA FEMININA CINZA 3/4 34-39 REF-018294022012 C-90,1.0,22.66,1,1,4.63344719494767e-05,0.9742067486260635,C
LM296,MEIA FEMININA AZUL 3/4 34-39 REF-0182950212012 C-80,1.0,22.66,1,1,4.63344719494767e-05,0.974253083098013,C
LM308,MEIA FEMININA 3/4 VERDE CHA 34-39 REF-040-00305/2013C-K,1.0,22.66,1,1,4.63344719494767e-05,0.9742994175699624,C
LM301,MEIA FEMININA DIVERSAS 3/4 CIMENTO 34-39 REF-010180189905,1.0,22.66,1,1,4.63344719494767e-05,0.9743457520419119,C
35471,FITA PARA EMPACOTAMENTO 18X50,5.0,22.5,4,1,4.600730886422002e-05,0.974391759350776,C
24875,PASTA ESCOLAR 40MM SOFT - CRISTAL POLIBRAS,3.0,22.5,2,1,4.600730886422002e-05,0.9744377666596402,C
42633,"SACOLA KRAFT PARDO - 32x26,5x13 G - UN - CROMUS",4.0,22.04,3,1,4.506671499410708e-05,0.9744828333746344,C
35424,Engate Rapido P/mangueira 1/2 Tramontina,4.0,22.0,2,1,4.498492422279291e-05,0.9745278182988572,C
DE00965,LÂMPADA BULBO LED A60 9W BIVOLT 6500K YU ELGIN,4.0,22.0,1,1,4.498492422279291e-05,0.9745728032230799,C
78974766602388,LIXEIRA TOTAL BLACK 14 LITROS PLASDORTA,1.0,21.9,1,1,4.4780447294507485e-05,0.9746175836703744,C
DH00617,CANECA QUARTIER 270ML COLORIDA REF127400 OXFORD CADA,1.0,21.9,1,1,4.4780447294507485e-05,0.9746623641176689,C
49386,BRINQUEDO ANIMAIS AQUATICOS,1.0,21.9,1,1,4.4780447294507485e-05,0.9747071445649634,C
49391,MORDEDOR SORVETINHO PAIS E FILHOS,1.0,21.9,1,1,4.4780447294507485e-05,0.9747519250122579,C
