codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,1,7.418921012493608e-05,0.9541765252246909,C
78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,1,7.418921012493608e-05,0.9542507144348158,C
9959,COLA MAXI 500G,3.0,35.7,3,1,7.418921012493608e-05,0.9543249036449407,C
78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,1,7.398139721142085e-05,0.9543988850421521,C
78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,1,7.398139721142085e-05,0.9544728664393635,C
50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,1,7.398139721142085e-05,0.9545468478365748,C
78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,1,7.35657713843904e-05,0.9546204136079592,C
320000030-Faca Churrasco,Talheres CUCINA MIA Simonaggio cabo de madeira-Faca Churrasco,6.0,35.4,1,1,7.35657713843904e-05,0.9546939793793436,C
3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,1,7.294233264384471e-05,0.9547669217119875,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,1,7.277608231303254e-05,0.9548396977943006,C
4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,1,7.273451973032949e-05,0.9549124323140309,C
HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,1,7.273451973032949e-05,0.9549851668337612,C
78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,1,7.256826939951732e-05,0.9550577351031607,C
43377,ESCORREDOR B4,1.0,34.9,1,1,7.252670681681426e-05,0.9551302618099775,C
78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,1,7.252670681681426e-05,0.9552027885167943,C
48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,1,7.252670681681426e-05,0.9552753152236111,C
78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,1,7.252670681681426e-05,0.9553478419304279,C
78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,1,7.252670681681426e-05,0.9554203686372447,C
51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,1,7.252670681681426e-05,0.9554928953440615,C
49322,Vaso Aquário 21x16cm,1.0,34.9,1,1,7.252670681681426e-05,0.9555654220508782,C
78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,1,7.252670681681426e-05,0.955637948757695,C
51338,CABO DADOS EL-3115 PD,1.0,34.9,1,1,7.252670681681426e-05,0.9557104754645118,C
78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,1,7.252670681681426e-05,0.9557830021713286,C
9766,COCA COLA 200ML,12.0,34.8,6,1,7.231889390329903e-05,0.9558553210652319,C
78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,12.0,34.8,7,1,7.231889390329903e-05,0.9559276399591351,C
24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,1,7.169545516275335e-05,0.9559993354142978,C
78974766602778,Ramekin M - 125ml,5.0,34.5,2,1,7.169545516275335e-05,0.9560710308694605,C
48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,1,7.169545516275335e-05,0.9561427263246233,C
29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,1,7.169545516275335e-05,0.956214421779786,C
50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,1,7.169545516275335e-05,0.9562861172349487,C
78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,1,7.1362954501129e-05,0.9563574801894499,C
7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,1,7.07395157605833e-05,0.9564282197052104,C
HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,1,7.065639059517721e-05,0.9564988760958056,C
51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,1,7.044857768166199e-05,0.9565693246734873,C
17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,1,7.024076476814675e-05,0.9566395654382555,C
42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,1,7.024076476814675e-05,0.9567098062030236,C
15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,1,7.024076476814675e-05,0.9567800469677917,C
DU00163,ORQUIDEA DANCANTE REAL  (BRANCO) 80cm (FLORARTE),2.0,33.8,1,1,7.024076476814675e-05,0.9568502877325599,C
31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,1,7.024076476814675e-05,0.956920528497328,C
NS173,Clips Coloridos 2/0 Caixinha Com 100 Un  BACCHI,2.0,33.56,2,1,6.974201377571022e-05,0.9569902705111037,C
DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,1,6.967966990165565e-05,0.9570599501810054,C
DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,1,6.953420086219499e-05,0.9571294843818676,C
78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,1,6.940951311408586e-05,0.9571988938949817,C
DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,1,6.90770124524615e-05,0.9572679709074342,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",2.0,33.18,2,1,6.895232470435235e-05,0.9573369232321386,C
49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,1,6.882763695624321e-05,0.9574057508690949,C
NS243,Bandeira Brasil S/Haste 63 x 95 cm  Copa do Mundo,1.0,33.0,1,1,6.857826146002494e-05,0.9574743291305549,C
DH04356,TAPETE ESCORREDOR PIA TOP CLEAN 30X30CM,1.0,32.9,1,1,6.837044854650972e-05,0.9575426995791013,C
78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,1,6.837044854650972e-05,0.9576110700276478,C
78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,1,6.837044854650972e-05,0.9576794404761942,C
DH04776,Pote de Vidro Decorativo C/ Tampa Metalica 11X27 Cm / Design Tijolos Transparente/Prateado,1.0,32.9,1,1,6.837044854650972e-05,0.9577478109247407,C
DU00050,VASO DE VIDRO CASTICAL TRANSPARENTE - GRILLO,1.0,32.9,1,1,6.837044854650972e-05,0.9578161813732872,C
34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,1,6.837044854650972e-05,0.9578845518218336,C
78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,1,6.795482271947927e-05,0.9579525066445531,C
78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,1,6.795482271947927e-05,0.9580204614672726,C
21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,1,6.795482271947927e-05,0.9580884162899921,C
LM104,"MEIA FEMININA ROSA PASTEL 7,8-34-39 REF-01025025",2.0,32.66,1,1,6.787169755407317e-05,0.9581562879875462,C
LM169,MEIA BIKE 34-39 REF-22025003,2.0,32.66,2,1,6.787169755407317e-05,0.9582241596851002,C
LM109,MEIA FEMININA CINZA CLARO  7/8  34-39 REF-20025001,2.0,32.66,1,1,6.787169755407317e-05,0.9582920313826543,C
78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,1,6.74352904356912e-05,0.95835946667309,C
7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,1,6.701966460866074e-05,0.9584264863376987,C
29561,SACO DE PRESENTE  30X45CM COM LACO,9.0,32.1,5,1,6.670794523838791e-05,0.9584931942829371,C
78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,1,6.650013232487267e-05,0.958559694415262,C
7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,1,6.650013232487267e-05,0.9586261945475869,C
DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,1,6.650013232487267e-05,0.9586926946799118,C
41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,1,6.647935103352115e-05,0.9587591740309453,C
78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,1,6.647935103352115e-05,0.9588256533819789,C
31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,1,6.645856974216963e-05,0.9588921119517211,C
78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,1,6.629231941135744e-05,0.9589584042711324,C
0620,Kit Lanchinho - Nig,1.0,31.9,1,1,6.629231941135744e-05,0.9590246965905438,C
78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,1,6.608450649784222e-05,0.9590907810970416,C
43122,Queijeira com Tampa Santana,2.0,31.8,2,1,6.608450649784222e-05,0.9591568656035394,C
41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,1,6.608450649784222e-05,0.9592229501100372,C
78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,1,6.608450649784222e-05,0.959289034616535,C
78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,1,6.608450649784222e-05,0.9593551191230328,C
750,ANTENA /TV,2.0,31.8,2,1,6.608450649784222e-05,0.9594212036295307,C
8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,1,6.608450649784222e-05,0.9594872881360285,C
43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,1,6.608450649784222e-05,0.9595533726425263,C
78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,1,6.608450649784222e-05,0.9596194571490241,C
78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,1,6.608450649784222e-05,0.9596855416555219,C
78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,1,6.608450649784222e-05,0.9597516261620197,C
78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,1,6.566888067081177e-05,0.9598172950426905,C
46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,1,6.566888067081177e-05,0.9598829639233614,C
50958,CANETA DIVERSOS,4.0,31.6,4,1,6.566888067081177e-05,0.9599486328040322,C
NS55,Papel Fotográfico Glossy A4 – 150g,2.0,31.22,1,1,6.48791915994539e-05,0.9600135119956317,C
9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,1,6.483762901675085e-05,0.9600783496246484,C
78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,1,6.483762901675085e-05,0.9601431872536652,C
34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,1,6.483762901675085e-05,0.960208024882682,C
45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,1,6.452590964647801e-05,0.9602725507923284,C
7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,1,6.450512835512649e-05,0.9603370559206835,C
NS035-2,Blocos Adesivos Marca Página Setas  - 12UNID,1.0,31.03,1,1,6.448434706377498e-05,0.9604015402677473,C
49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,1,6.448434706377498e-05,0.960466024614811,C
DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,1,6.42349715675567e-05,0.9605302595863786,C
DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,1,6.408950252809604e-05,0.9605943490889067,C
25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,1,6.379856444917473e-05,0.9606581476533559,C
4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,1,6.317512570862904e-05,0.9607213227790645,C
LM286,MEIA AEROBICA FEMININA DIVERSAS CINZA 16/9>34-39 REF01022022,2.0,30.36,2,1,6.309200054322295e-05,0.9607844147796077,C
78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,1,6.28634063383562e-05,0.9608472781859461,C
AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,1,6.28634063383562e-05,0.9609101415922844,C
DH03755,CAPSULAS CAFÉ 100% ARÁBICO 55G 10UNIDADES CAFÉ SABOR DE GARÇA ,1.0,30.0,1,1,6.234387405456813e-05,0.960972485466339,C
DE03779,CAPUCCINO TRADICIONAL 200G SABOR DE GARÇA,1.0,30.0,1,1,6.234387405456813e-05,0.9610348293403935,C
DE05341,LUVA PARA COZINHA TECIDO DUPLO PRETO E BRANCO 18 X 90CM TUUT,1.0,30.0,1,1,6.234387405456813e-05,0.9610971732144481,C
50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,1,6.234387405456813e-05,0.9611595170885027,C
48182,Tábua Premium Plastibrasil,1.0,29.9,1,1,6.21360611410529e-05,0.9612216531496437,C
DH03409,QUEIJEIRA INOX COM TAMPA DE SILICONE 280ML MUNDIAL,1.0,29.9,1,1,6.21360611410529e-05,0.9612837892107847,C
40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,1,6.21360611410529e-05,0.9613459252719257,C
78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,1,6.21360611410529e-05,0.9614080613330668,C
78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,1,6.21360611410529e-05,0.9614701973942078,C
0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,1,6.21360611410529e-05,0.9615323334553488,C
78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,1,6.21360611410529e-05,0.9615944695164899,C
78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,1,6.21360611410529e-05,0.9616566055776309,C
50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,1,6.21360611410529e-05,0.9617187416387719,C
DH02701,CANECA DE VIDRO JUMBO STITCH 450ML TUUT,1.0,29.9,1,1,6.21360611410529e-05,0.9617808776999129,C
78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,1,6.21360611410529e-05,0.961843013761054,C
21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,1,6.21360611410529e-05,0.961905149822195,C
DE04790,CANECA CERAMICA 350 ML PEANUTS ZONACRIATIVA,1.0,29.9,1,1,6.21360611410529e-05,0.961967285883336,C
DE05109,CESTO ORGANIZADOR BRANCO LINEA 39 X 27 X 7CM,1.0,29.9,1,1,6.21360611410529e-05,0.962029421944477,C
43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,1,6.21360611410529e-05,0.9620915580056181,C
34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,1,6.21360611410529e-05,0.9621536940667591,C
48772,LUVA ADULTO,1.0,29.9,1,1,6.21360611410529e-05,0.9622158301279001,C
DH02704,ESTATULA SILICONE VAZADA PRETO 29CM MUNDIART,1.0,29.9,1,1,6.21360611410529e-05,0.9622779661890412,C
8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,1,6.21360611410529e-05,0.9623401022501822,C
78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,1,6.21360611410529e-05,0.9624022383113232,C
40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,1,6.21360611410529e-05,0.9624643743724642,C
78974766604098,Tapete para Box Catuai ,1.0,29.9,1,1,6.21360611410529e-05,0.9625265104336053,C
78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,1,6.21360611410529e-05,0.9625886464947463,C
7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,1,6.21360611410529e-05,0.9626507825558873,C
43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,1,6.21360611410529e-05,0.9627129186170283,C
49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,1,6.21360611410529e-05,0.9627750546781694,C
DE05284,COPO VIAGEM SNAP SULLEY 300 ML ZONACRIATIVA,1.0,29.9,1,1,6.21360611410529e-05,0.9628371907393104,C
78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,1,6.21360611410529e-05,0.9628993268004514,C
78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,1,6.21360611410529e-05,0.9629614628615925,C
25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,1,6.211527984970138e-05,0.9630235781414421,C
78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,1,6.211527984970138e-05,0.9630856934212918,C
325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,1,6.211527984970138e-05,0.9631478087011415,C
DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,1,6.196981081024073e-05,0.9632097785119517,C
48814,MARCADOR PARA QUADRO BRANCO SLIM JOCAR OFFICE,6.0,29.8,5,1,6.192824822753768e-05,0.9632717067601791,C
12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,1,6.192824822753768e-05,0.9633336350084066,C
78974766601030,Vaso Redondo G 9 Litros – Preto PLASMONT 0324,3.0,29.700000000000003,2,1,6.172043531402246e-05,0.9633953554437207,C
78974766603630,PRANCHETA DURATEX CAVIA,3.0,29.700000000000003,2,1,6.172043531402246e-05,0.9634570758790347,C
78974766601300,Giz Escolar Colorido Plastificado 30 Caixas com 50 Unidades,3.0,29.700000000000003,3,1,6.172043531402246e-05,0.9635187963143488,C
8087,Capa de Almofada Vintage Cores Sortidas 45x45 cm Adomes,3.0,29.700000000000003,2,1,6.172043531402246e-05,0.9635805167496628,C
49088,Ralo Para Pia Telinha Em Inox 9 Cm Catuai,3.0,29.700000000000003,3,1,6.172043531402246e-05,0.9636422371849769,C
GP135,PEGADOR UNIVERSAL 21CM GP INOX,3.0,29.7,1,1,6.172043531402244e-05,0.9637039576202909,C
51439,Porta Retrato 10 x 15cm Pop Sortido Moltam SORTIDO,3.0,29.7,1,1,6.172043531402244e-05,0.963765678055605,C
DH04596,TRUFA DE CREME (BRULÉE) ARTE CACAU CADA,5.0,29.5,4,1,6.1304809486992e-05,0.9638269828650919,C
48272,Massinha De Modelar 12 Cores 180g Fofinha Leoleo,5.0,29.5,4,1,6.1304809486992e-05,0.9638882876745789,C
EVA125776-vermelho,EVA GLITTER VERMELHO,5.0,29.5,4,1,6.1304809486992e-05,0.9639495924840659,C
37935,Pano De Chão Xadrez Alvejado Grande Limpeza Duplo 65X45,5.0,29.5,2,1,6.1304809486992e-05,0.9640108972935528,C
DH04597,TRUFA DE (CAPPUCCINO) ARTE CACAU CADA,5.0,29.5,4,1,6.1304809486992e-05,0.9640722021030398,C
2795,Bateria de Litio 3V Elgin CR 2032 Unidade,6.0,29.400000000000002,3,1,6.109699657347678e-05,0.9641332990996133,C
604955-6b,EcoLápis Grafite Preto Técnico 9000 6B – Faber-Castell,6.0,29.4,2,1,6.109699657347676e-05,0.9641943960961868,C
78974766602861,PUXADOR TRADICAO 064MM ALUC ABS 6581,6.0,29.4,1,1,6.109699657347676e-05,0.9642554930927604,C
2900/201,Cola Colorida com Glitter Ouro 23g Acrilex,6.0,29.4,1,1,6.109699657347676e-05,0.9643165900893339,C
21152,MANTA PET,3.3,29.369999999999997,2,1,6.10346526994222e-05,0.9643776247420334,C
HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,1,6.026574491941586e-05,0.9644378904869528,C
78974766603359,NOTA PROMISSÓRIA 50 FOLHAS 214mm x 93mm FILIPERSON,10.0,29.0,2,1,6.026574491941586e-05,0.9644981562318723,C
25106/470,Ralador Tramontina,1.0,28.9,1,1,6.005793200590063e-05,0.9645582141638782,C
DH02234,ALHO DE CORDA DECORAÇÃO 40cm FLORARTE,1.0,28.9,1,1,6.005793200590063e-05,0.9646182720958841,C
51287,TOALHA BANHO VIENA PISCINA,1.0,28.9,1,1,6.005793200590063e-05,0.96467833002789,C
51289,TOALHA BANHO VIENA BEGE,1.0,28.9,1,1,6.005793200590063e-05,0.964738387959896,C
51288,TOALHA BANHO VIENA VERDE AGUA,1.0,28.9,1,1,6.005793200590063e-05,0.9647984458919019,C
DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,1,6.001636942319759e-05,0.9648584622613251,C
47087,TOUCA CETIM,2.0,28.799999999999997,2,1,5.98501190923854e-05,0.9649183123804175,C
29638,"SACOLA DE PRESENTE 21,5X15",11.0,28.799999999999997,4,1,5.98501190923854e-05,0.9649781624995099,C
78974766602850,FIBRA DE COCO 1L LORIANNA,2.0,28.79,2,1,5.982933780103388e-05,0.9650379918373109,C
TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,1,5.982933780103388e-05,0.9650978211751119,C
AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,1,5.9725431344276264e-05,0.9651575466064561,C
NS205,VARINHA MÁGICA (ROSA OU AZUL),2.0,28.59,2,1,5.941371197400343e-05,0.9652169603184302,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,1,5.9018867438324495e-05,0.9652759791858685,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,1,5.9018867438324495e-05,0.9653349980533068,C
NS156,Kit 3 Caixas de Lápis De Cor Sextavado MP711 12 Cores Master,2.0,28.32,2,1,5.885261710751232e-05,0.9653938506704143,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,1,5.841620998913034e-05,0.9654522668804034,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,1,5.841620998913034e-05,0.9655106830903926,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,1,5.841620998913034e-05,0.9655690993003817,C
97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,1,5.841620998913034e-05,0.9656275155103708,C
97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,1,5.827074094966968e-05,0.9656857862513205,C
MLB2178953785,Contra Testa Fechadura Rolete Inox  - Polido,1.0,28.0,1,1,5.818761578426359e-05,0.9657439738671048,C
78974766603361,"Ficha Pautada Nº3 5x8 100Fls F/20,3cm x 12,7cm FILIPERSON",1.0,27.99,1,1,5.816683449291207e-05,0.9658021407015976,C
78974766603122,FORMA DE BOLA 24 ALTA LAZARIN,1.0,27.9,1,1,5.797980287074836e-05,0.9658601205044683,C
78974766604208,CAIXA ORGANIZADORA COM TAMPA JUTA 5 LITROS JAGUAR,1.0,27.9,1,1,5.797980287074836e-05,0.965918100307339,C
78974766603611,Capacho Tapete Porta Entrada Meia Lua 38x60 My Home Grafite 60 Cm 38 Cm Cristal,1.0,27.9,1,1,5.797980287074836e-05,0.9659760801102097,C
48183,Tábua Tamanho XG PLASTIBRASIL,1.0,27.9,1,1,5.797980287074836e-05,0.9660340599130804,C
40713,"BROCA PARA ACO 10,0",1.0,27.9,1,1,5.797980287074836e-05,0.9660920397159511,C
51371,ALICATE UNIVERSAL 8″ HW9006 HAWK,1.0,27.9,1,1,5.797980287074836e-05,0.9661500195188218,C
12298,ELASTICO SAO JOSE N 16,2.0,27.8,2,1,5.777198995723314e-05,0.9662077915087791,C
78974766602606,SUPORTE VARAO CROMADO 28MM,2.0,27.8,1,1,5.777198995723314e-05,0.9662655634987364,C
78974766604255,Rodinha de silicone giratoria 2 5440,2.0,27.8,1,1,5.777198995723314e-05,0.9663233354886936,C
51463,MEIAS MASCULINAS 40-46,2.0,27.8,1,1,5.777198995723314e-05,0.9663811074786509,C
DH03581,CANECA CHERRY VIDRO BOROSSILICATO 280ML LYOR,1.0,27.72,1,1,5.760573962642095e-05,0.9664387132182773,C
78974766601020,Vaso Redondo M 5 Litros – Preto PLASMONT,4.0,27.6,3,1,5.7356364130202686e-05,0.9664960695824075,C
78974766602496,BOLA PVC COLORIDA,4.0,27.6,3,1,5.7356364130202686e-05,0.9665534259465377,C
51082,CADERNO BROCHURA 48 FOLHAS CAPA DURA STIFF AMARELO JANDAIA,4.0,27.6,1,1,5.7356364130202686e-05,0.9666107823106679,C
DH03490,COLHER DE SILICONE DUPLO 27CM AZUL OIKOS ,1.0,27.6,1,1,5.7356364130202686e-05,0.9666681386747981,C
DH03487,"ESPATULA DE SILICONE DUPLO LISA AZUL 25,5CM OIKOS",1.0,27.6,1,1,5.7356364130202686e-05,0.9667254950389282,C
51024,SOQUETE PARA LAMPADA COM PINO PARA TOMADA PRETO E27,4.0,27.6,3,1,5.7356364130202686e-05,0.9667828514030584,C
27993,PRATO DURALEX ASTRAL FUNDO,4.0,27.6,1,1,5.7356364130202686e-05,0.9668402077671886,C
36035,DEL VALLE UVA,5.0,27.5,3,1,5.7148551216687457e-05,0.9668973563184052,C
DE00313,Módulo Relé Ipec RELÉ FLAT 3 VIAS Para Travas Luz 110v/220v,1.0,27.37,1,1,5.687839442911766e-05,0.9669542347128344,C
