empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766603122,FORMA DE BOLA 24 ALTA LAZARIN,1.0,27.9,1,0.0004350568497673849,0.7743801414480533,A
OBA OBA,78974766603611,Capacho Tapete Porta Entrada Meia Lua 38x60 My Home Grafite 60 Cm 38 Cm Cristal,1.0,27.9,1,0.0004350568497673849,0.7748151982978208,A
OBA OBA,78974766604208,CAIXA ORGANIZADORA COM TAMPA JUTA 5 LITROS JAGUAR,1.0,27.9,1,0.0004350568497673849,0.7752502551475882,A
OBA OBA,12298,ELASTICO SAO JOSE N 16,2.0,27.8,2,0.00043349750621983154,0.775683752653808,A
OBA OBA,51463,MEIAS MASCULINAS 40-46,2.0,27.8,1,0.00043349750621983154,0.7761172501600277,A
OBA OBA,78974766602606,SUPORTE VARAO CROMADO 28MM,2.0,27.8,1,0.00043349750621983154,0.7765507476662475,A
OBA OBA,78974766604255,Rodinha de silicone giratoria 2 5440,2.0,27.8,1,0.00043349750621983154,0.7769842451724673,A
OBA OBA,27993,PRATO DURALEX ASTRAL FUNDO,4.0,27.6,1,0.0004303788191247249,0.7774146239915921,A
OBA OBA,51024,SOQUETE PARA LAMPADA COM PINO PARA TOMADA PRETO E27,4.0,27.6,3,0.0004303788191247249,0.7778450028107169,A
OBA OBA,51082,CADERNO BROCHURA 48 FOLHAS CAPA DURA STIFF AMARELO JANDAIA,4.0,27.6,1,0.0004303788191247249,0.7782753816298417,A
OBA OBA,78974766601020,Vaso Redondo M 5 Litros – Preto PLASMONT,4.0,27.6,3,0.0004303788191247249,0.7787057604489664,A
OBA OBA,78974766602496,BOLA PVC COLORIDA,4.0,27.6,3,0.0004303788191247249,0.7791361392680912,A
OBA OBA,36035,DEL VALLE UVA,5.0,27.5,3,0.0004288194755771715,0.7795649587436684,A
OBA OBA,35668,PRENDEDORES PARA ROUPAS ,7.0,27.3,3,0.0004257007884820648,0.7799906595321504,A
OBA OBA,26051,PIPA MEDIA REAL SEDA,7.0,27.299999999999997,2,0.00042570078848206474,0.7804163603206324,A
OBA OBA,78974766603893,Marca Texto Faber Castell c/4 Cores Sortidas,1.0,27.27,1,0.0004252329854177988,0.7808415933060502,A
OBA OBA,7896644715720,PASTA ABA ELASTICA PLASTICA OFICIO AZUL SOFT 160209 - POLIBRAS,3.0,26.97,3,0.00042055495477513874,0.7812621482608253,A
OBA OBA,29706,Lápis de Cor triangular Norma 12 Cores,1.0,26.9,1,0.0004194634142918514,0.7816816116751172,A
OBA OBA,3237,"Varão Cortina Aço 0,19x1,5m Simples Cromado",1.0,26.9,1,0.0004194634142918514,0.7821010750894091,A
OBA OBA,41009,Caderno Universitário Capa Dura Espiral Now United 80fls – Tilibra (Capas Sortidas),1.0,26.9,1,0.0004194634142918514,0.782520538503701,A
OBA OBA,4431,Cabide para porta com 8 ganchos STOLF,1.0,26.9,1,0.0004194634142918514,0.7829400019179928,A
OBA OBA,46434,uporte P/ Galão De Água  (C24x L20x A35cm) Branco Plastibrasil ,1.0,26.9,1,0.0004194634142918514,0.7833594653322847,A
OBA OBA,78974766602232,TORNEIRA DE ESFERA JATO PRESS 3/4X 3/4,1.0,26.9,1,0.0004194634142918514,0.7837789287465766,A
OBA OBA,78974766602233,TORNEIRA DE ESFERA JATO PRESS 1/2 X 3/4,1.0,26.9,1,0.0004194634142918514,0.7841983921608685,A
OBA OBA,78974766602403,"Varão Cortina Aço 0,19x2,5m Simples Ouro Velho",1.0,26.9,1,0.0004194634142918514,0.7846178555751604,A
OBA OBA,78974766602759,Cadeado 25mm Pequeno Latão Maciço Haste De Aço Cr25 Papaiz,1.0,26.9,1,0.0004194634142918514,0.7850373189894523,A
OBA OBA,78974766602889,Marmita Térmica Nerko N 14,1.0,26.9,1,0.0004194634142918514,0.7854567824037442,A
OBA OBA,78974766603594,Organizador Porta Talheres De Gaveta Com 6 Divisórias NITRON,1.0,26.9,1,0.0004194634142918514,0.7858762458180361,A
OBA OBA,78974766604207,CAIXA ORGANIZADORA 17 LITROS TAMPA FIXA black ,1.0,26.9,1,0.0004194634142918514,0.7862957092323279,A
OBA OBA,31356,TERRA VEGETAL 5KG LORIANNA,3.0,26.700000000000003,3,0.00041634472719674474,0.7867120539595247,A
OBA OBA,34240,COADOR RODOS DOURADOS,3.0,26.700000000000003,3,0.00041634472719674474,0.7871283986867215,A
OBA OBA,78974766602435,Peso Panela Pressao Clock MAX 02435,3.0,26.700000000000003,3,0.00041634472719674474,0.7875447434139182,A
OBA OBA,78974766604362,"Gancho De Parede Retangular Inox 4,5cm 4 Unidades Sm Lar",3.0,26.700000000000003,3,0.00041634472719674474,0.787961088141115,A
OBA OBA,3075,"Bastão de Cola Quente Fino  - 7,5mm x 30cm",14.0,26.6,7,0.0004147853836491914,0.7883758735247641,A
OBA OBA,45903,ETIQUETA,22.0,26.4,1,0.00041166669655408463,0.7887875402213183,A
OBA OBA,42618,CANETA ESFEROGRAFICA MY-TECH 0.7MM PRETA JOCAR,9.0,26.1,6,0.00040698866591142464,0.7891945288872296,A
OBA OBA,78974766601890,SELO SEGURANÇA P/ PANELA PANELA AZUL GRANDE,9.0,26.1,5,0.00040698866591142464,0.789601517553141,A
OBA OBA,14654,Filtro Café Permanente 103 Amélia,1.0,25.99,1,0.0004052733880091159,0.7900067909411501,A
OBA OBA,49376,Domino Batwheels - Madeira  Pais & Filhos,1.0,25.9,1,0.0004038699788163179,0.7904106609199665,A
OBA OBA,78974766603067,KIT JARDINAGEM DE METAL E MADEIRA FENIMA,1.0,25.9,1,0.0004038699788163179,0.7908145308987828,A
OBA OBA,78974766603119,ASSADEIRA PADRA LISA 4 460MM LAZARIN,1.0,25.9,1,0.0004038699788163179,0.7912184008775992,A
OBA OBA,14818,FITA ADESIVA DUPLA FACE 12MM X 2MM RENDICOLLA,2.0,25.8,2,0.00040231063526876453,0.791620711512868,A
OBA OBA,25809,Lixeira de Pia Rattan com Tampa Preta 05 Litros Arqplast ,2.0,25.8,2,0.00040231063526876453,0.7920230221481367,A
OBA OBA,41049,Bloco fichario uni tiliflex soho 80f,2.0,25.8,2,0.00040231063526876453,0.7924253327834054,A
OBA OBA,49757,ESPELHO N 18,2.0,25.8,2,0.00040231063526876453,0.7928276434186742,A
OBA OBA,51263,TOALHA ROSTO NEW PARIS PISCINA,2.0,25.8,1,0.00040231063526876453,0.7932299540539429,A
OBA OBA,78974766602770,Linha para Pipa N.10 com 457 m 500 Jardas - Setta,2.0,25.8,1,0.00040231063526876453,0.7936322646892117,A
OBA OBA,78974766602806,Espremedor De Limão Catuaí 17cm Alumínio,2.0,25.8,2,0.00040231063526876453,0.7940345753244804,A
OBA OBA,78974766602811,Colher/Espátula Silicone Colors - 28cm SORTIDA,2.0,25.8,2,0.00040231063526876453,0.7944368859597492,A
OBA OBA,78974766603048,MINI MIXER PORTATIL ELETRICO FENIMA,2.0,25.8,2,0.00040231063526876453,0.7948391965950179,A
OBA OBA,78974766603127,ARRANJO DE FLORES ARTIFICIAIS N0105,2.0,25.8,2,0.00040231063526876453,0.7952415072302866,A
OBA OBA,78974766604420,Colher/Espátula Silicone Colors - 28cm SORTIDA CATUAI,2.0,25.8,2,0.00040231063526876453,0.7956438178655554,A
OBA OBA,49589,Caderno Universitário 80 Folhas Capa Dura Espiral Mormaii Credeal,1.0,25.6,1,0.0003991919481736579,0.796043009813729,A
OBA OBA,78974766602054,ALCA DE PANELA PRETA GRANDE FOSCO 2054,3.0,25.5,2,0.0003976326046261045,0.7964406424183551,A
OBA OBA,19584,Lápis Preto Faber Castell Eco Lápis Max Sextavado Com Borracha,14.0,25.200000000000003,6,0.0003929545739834445,0.7968335969923386,A
OBA OBA,78974766602156,CANETA BIC CRISTAL PRETA,21.0,25.2,12,0.0003929545739834444,0.797226551566322,A
OBA OBA,49750,BOMBA AGUA CATUAI,1.0,25.19,1,0.00039279863962868913,0.7976193502059508,A
OBA OBA,4866120-marrom,Cartolina Dupla Face Color Set -marrom,6.0,25.06,4,0.0003907714930168697,0.7980101216989677,A
OBA OBA,EVA1237-preto,EVA LISO PRETO,10.0,25.0,2,0.0003898358868883377,0.798399957585856,A
OBA OBA,GGB2-azul,CANETA ECONOMIC COMPACTOR - azul,25.0,25.0,9,0.0003898358868883377,0.7987897934727444,A
OBA OBA,19536,Eco-Lápis 12 Cores + Kit Escolar,1.0,24.9,1,0.0003882765433407844,0.7991780700160852,A
OBA OBA,2538,BARBANTE  CIANORTE CASTANHO N6 700M,1.0,24.9,1,0.0003882765433407844,0.799566346559426,A
OBA OBA,33791,VASO QUADRADO,1.0,24.9,1,0.0003882765433407844,0.7999546231027669,A
OBA OBA,40504,MORDEDOR MEU CONTROLE,1.0,24.9,1,0.0003882765433407844,0.8003428996461077,B
OBA OBA,44042,Quebra-Cabeça - Mickey Mouse - 150 peças - Toyster,1.0,24.9,1,0.0003882765433407844,0.8007311761894486,B
OBA OBA,45380,VASO,1.0,24.9,1,0.0003882765433407844,0.8011194527327894,B
OBA OBA,45667,MEIA FELTRO,1.0,24.9,1,0.0003882765433407844,0.8015077292761302,B
OBA OBA,46704,COLHEDOR DE FRUTA MAX,1.0,24.9,1,0.0003882765433407844,0.8018960058194711,B
OBA OBA,48919,Escolinha Divertida Extra - Números,1.0,24.9,1,0.0003882765433407844,0.8022842823628119,B
OBA OBA,50042,KIT 24 PCS BOLINHAS SPACE SHOOT,1.0,24.9,1,0.0003882765433407844,0.8026725589061527,B
OBA OBA,78974766602290,Caixa Organizadora Rattan Preto N°2 Plasnew,1.0,24.9,1,0.0003882765433407844,0.8030608354494936,B
OBA OBA,78974766602392,CESTO DE LIXO REDONDO 35L,1.0,24.9,1,0.0003882765433407844,0.8034491119928344,B
OBA OBA,78974766603243,FORMA DE SILICONE DECORATIVA PARA AIR FRYER  VEMAX,1.0,24.9,1,0.0003882765433407844,0.8038373885361753,B
OBA OBA,78974766603385,FERVEDOR CAFE N12 PRETO CRAQUEADO LAREDU,1.0,24.9,1,0.0003882765433407844,0.8042256650795161,B
OBA OBA,78974766603712,BARBANTE  CIANORTE COBRE N6 700M,1.0,24.9,1,0.0003882765433407844,0.8046139416228569,B
OBA OBA,78974766604197,Guarda Chuva Transparente Resistente Automático,1.0,24.9,1,0.0003882765433407844,0.8050022181661978,B
OBA OBA,78974766604287,Caneca de Porcelana Dia Das Mães 340ML,1.0,24.9,1,0.0003882765433407844,0.8053904947095386,B
OBA OBA,RJU5396, Mini Processador Manual de Alimentos 3 Lâminas 500ml Catuai,1.0,24.9,1,0.0003882765433407844,0.8057787712528794,B
OBA OBA,40439,Vaso Quadrado G 11 Litros – Preto PLASMONT 0323,2.0,24.8,2,0.000386717199793231,0.8061654884526727,B
OBA OBA,13905,ETIQUETA DE PRECO C 1000 MX 5500,5.0,24.5,3,0.00038203916915057097,0.8065475276218232,B
OBA OBA,21414,MARCADOR PERMANENTE TOP JOCAR OFFICE LEONORA,5.0,24.5,3,0.00038203916915057097,0.8069295667909738,B
OBA OBA,5144,Cadarço Redondo Branco  Cadarço & Cia,5.0,24.5,4,0.00038203916915057097,0.8073116059601244,B
OBA OBA,78974766602504,Cadarço Redondo Preto Cadarço & Cia,5.0,24.5,3,0.00038203916915057097,0.807693645129275,B
OBA OBA,78974766603002,Adaptador Tomada Bob Esponja  2035,5.0,24.5,3,0.00038203916915057097,0.8080756842984256,B
OBA OBA,78974766603853,COLORINDO HISTÓRIAS CLÁSSICAS ,7.0,24.5,2,0.00038203916915057097,0.8084577234675762,B
OBA OBA,78974766602902,Ponteira Pé Cadeira Externa Pvc Preta 7/8'' 5465,30.0,24.0,3,0.0003742424514128042,0.808831965918989,B
OBA OBA,45265,CADEADO,1.0,23.9,1,0.00037268310786525087,0.8092046490268542,B
OBA OBA,78974766602952,MANGUEIRA ENT. BRASTEMP 1.2 MT BAURU,1.0,23.9,1,0.00037268310786525087,0.8095773321347194,B
OBA OBA,78974766604224,Cadeado 20mm Pequeno Latão Maciço Haste De Aço Cr20 Papaiz,1.0,23.9,1,0.00037268310786525087,0.8099500152425846,B
OBA OBA,02020,Tinta Guache com 6 Cores 15 ml Acrilex,3.0,23.8,3,0.0003711237643176975,0.8103211390069023,B
OBA OBA,03071740173,"Chamequinho Papel A4, 210 x 297 mm, 100 Folhas, Rosa",2.0,23.8,2,0.0003711237643176975,0.81069226277122,B
OBA OBA,0503,Jarra D'agua Filtra Gelo 1.750ml TAMPA COR SORTIDAS SANTANA 0503,2.0,23.8,2,0.0003711237643176975,0.8110633865355377,B
OBA OBA,35455,PERFURADOR METAL 1 FURO 93070 JOCAR,2.0,23.8,2,0.0003711237643176975,0.8114345102998554,B
OBA OBA,49553,CADERNO BROCH SUPER CARS 80F.,2.0,23.8,2,0.0003711237643176975,0.811805634064173,B
OBA OBA,50978,Chaveiro Pompom Brasil Preto,2.0,23.8,2,0.0003711237643176975,0.8121767578284907,B
OBA OBA,78974766602345,GANCHO P/ REDE CHAPA 8215,2.0,23.8,1,0.0003711237643176975,0.8125478815928084,B
OBA OBA,78974766603080,TAMPA VIDRO N16,2.0,23.8,2,0.0003711237643176975,0.8129190053571261,B
OBA OBA,78974766603109,Balde Black de 8L com Alças de Cores Sortidas Plasdorta,2.0,23.8,1,0.0003711237643176975,0.8132901291214438,B
OBA OBA,JS2561,CORNETA SOU BRASILEIRO,2.0,23.8,2,0.0003711237643176975,0.8136612528857615,B
OBA OBA,13112,ESPONJA BANHO VEGETAL LUVA REDONDA RODOS DOURADOS,3.0,23.700000000000003,2,0.0003695644207701442,0.8140308173065317,B
OBA OBA,14662,coador cafe - filtro longa vida 103 rodos dourado ,3.0,23.700000000000003,3,0.0003695644207701442,0.8144003817273019,B
OBA OBA,25770,"Pilha Alcalina AA LR6 1,5V Cartela com 2 Unidades Elgin",3.0,23.700000000000003,3,0.0003695644207701442,0.8147699461480721,B
OBA OBA,34131,Cola de Silicone para Artesanato 60 ml/51 g Tekbond,3.0,23.700000000000003,2,0.0003695644207701442,0.8151395105688423,B
OBA OBA,49427,RODO PIA SANREMO 14CM,3.0,23.700000000000003,3,0.0003695644207701442,0.8155090749896124,B
OBA OBA,6293,"Caderneta Espiral 1/8 Capa Dura D+ 96 Folhas, Tilibra Sortido",3.0,23.700000000000003,3,0.0003695644207701442,0.8158786394103826,B
OBA OBA,91115,Bloco De Notas – Jocar Office – 38Mm X 50Mm – 4 Blocos Coloridos – 100 Folhas Cada,3.0,23.700000000000003,3,0.0003695644207701442,0.8162482038311528,B
OBA OBA,78974766602895,Puxador Colonial Vertical Ouro Velho 4473,3.0,23.7,1,0.00036956442077014416,0.816617768251923,B
OBA OBA,78974766603013,Plástico Adesivo Madeira Jacarandá 79067,3.0,23.7,1,0.00036956442077014416,0.8169873326726932,B
OBA OBA,78974766603396,Pano De Prato Classic Riscado 70x45 cm  ,3.0,23.7,1,0.00036956442077014416,0.8173568970934634,B
OBA OBA,110871,Papel Almaço com Pauta e Margens c/16 folhas,4.0,23.6,4,0.0003680050772225908,0.8177249021706859,B
OBA OBA,12108,DOBRADICA PRESSAO CURVA 26MM BAURU 5468,4.0,23.6,1,0.0003680050772225908,0.8180929072479085,B
OBA OBA,78974766602873,PUXADOR ITAPEMA 96 ALUF 5568,4.0,23.6,1,0.0003680050772225908,0.8184609123251311,B
OBA OBA,554,BS Van,1.0,23.41,1,0.00036504232448223946,0.8188259546496133,B
OBA OBA,3973,Borracha Faber-Castell com Capa Plástica Max Glitter,6.0,23.4,3,0.0003648863901274841,0.8191908410397407,B
OBA OBA,78974766602223,ESTILETE 9MM GATTE,6.0,23.4,1,0.0003648863901274841,0.8195557274298682,B
OBA OBA,78974766603903,Kit Faber-Castell 3 Lápis + Borracha + Apontador com Depósito,1.0,22.99,1,0.00035849308158251536,0.8199142205114507,B
OBA OBA,37821,Escova De Banho Chua Multilar ,1.0,22.9,1,0.00035708967238971736,0.8202713101838404,B
OBA OBA,49474,Caderno Universitário Capa Dura Espiral 16 M. 224 F. My Collection Feminino Credeal Capas Sortidas.,1.0,22.9,1,0.00035708967238971736,0.82062839985623,B
OBA OBA,49754,Suporte Para Vassoura 5 Ganchos catuai,1.0,22.9,1,0.00035708967238971736,0.8209854895286197,B
OBA OBA,50983,SUPORTE CELULAR BMAX BMG-66,1.0,22.9,1,0.00035708967238971736,0.8213425792010094,B
OBA OBA,5890,CADERNO COLEGIAL CAPA DURA 1X1 80FLS sortido,1.0,22.9,1,0.00035708967238971736,0.8216996688733991,B
OBA OBA,6002,CADERNO HOTWHEELS TILIBRA,1.0,22.9,1,0.00035708967238971736,0.8220567585457887,B
OBA OBA,6100,Caderno Universitário 12 Matérias 192 Folhas Pepper Capa Dura,1.0,22.9,1,0.00035708967238971736,0.8224138482181784,B
OBA OBA,78974766602452,ESPALHADOR BOCH fischer GRANDE 2452,1.0,22.9,1,0.00035708967238971736,0.8227709378905681,B
OBA OBA,78974766602887,Bacia Gigante 28L,1.0,22.9,1,0.00035708967238971736,0.8231280275629578,B
OBA OBA,78974766603313,Pincel Soft Touch Tons Pastel FABER-CASTELL,1.0,22.9,1,0.00035708967238971736,0.8234851172353475,B
OBA OBA,78974766604147,Carrinho Hot Wheels unidade - 2020 KOENIGSEGG JESKO,1.0,22.9,1,0.00035708967238971736,0.8238422069077371,B
OBA OBA,78974766604295,Vaso trançado 20,1.0,22.9,1,0.00035708967238971736,0.8241992965801268,B
OBA OBA,31912,TINTA TECIDO FOSCA 37ML 528 - LILÁS - UN - ACRILEX,2.0,22.89,2,0.000356933738034962,0.8245562303181617,B
OBA OBA,24875,PASTA ESCOLAR 40MM SOFT - CRISTAL POLIBRAS,3.0,22.5,2,0.00035085229819950396,0.8249070826163613,B
OBA OBA,35471,FITA PARA EMPACOTAMENTO 18X50,5.0,22.5,4,0.00035085229819950396,0.8252579349145608,B
OBA OBA,42633,"SACOLA KRAFT PARDO - 32x26,5x13 G - UN - CROMUS",4.0,22.04,3,0.00034367931788075855,0.8256016142324415,B
OBA OBA,35424,Engate Rapido P/mangueira 1/2 Tramontina,4.0,22.0,2,0.0003430555804617372,0.8259446698129033,B
OBA OBA,25462,Lixeira 9 Litros com Tampa Click Label Inox Arqplast,1.0,21.9,1,0.00034149623691418385,0.8262861660498174,B
OBA OBA,37923,MANGUEIRA  DE MAQUINA,1.0,21.9,1,0.00034149623691418385,0.8266276622867316,B
OBA OBA,43742,ESTOJO ORGANIZADOR,1.0,21.9,1,0.00034149623691418385,0.8269691585236457,B
OBA OBA,47132,TINTA SPRAY USO GERAL 400ML ETANIZ PRETO FOSCO,1.0,21.9,1,0.00034149623691418385,0.8273106547605599,B
OBA OBA,49386,BRINQUEDO ANIMAIS AQUATICOS,1.0,21.9,1,0.00034149623691418385,0.827652150997474,B
OBA OBA,49391,MORDEDOR SORVETINHO PAIS E FILHOS,1.0,21.9,1,0.00034149623691418385,0.8279936472343882,B
OBA OBA,78974766602388,LIXEIRA TOTAL BLACK 14 LITROS PLASDORTA,1.0,21.9,1,0.00034149623691418385,0.8283351434713023,B
OBA OBA,78974766603118,ASSADEIRA PADRA LISA 3 410MM LAZARIN,1.0,21.9,1,0.00034149623691418385,0.8286766397082165,B
OBA OBA,78974766603875,Espátula Reta para Cozinha Profissional Inox - 24cm,1.0,21.9,1,0.00034149623691418385,0.8290181359451306,B
OBA OBA,78974766603999,Registro Regulador De Gás Alta Pressão P13 Botijão  cod 3999,1.0,21.9,1,0.00034149623691418385,0.8293596321820448,B
OBA OBA,78974766604214,Haste para Chuveiro Elétrico 40cm KRONA,1.0,21.9,1,0.00034149623691418385,0.8297011284189589,B
OBA OBA,78974766604288,Caneca de Tulipa Dia Das Mães 340ML,1.0,21.9,1,0.00034149623691418385,0.8300426246558731,B
OBA OBA,21089,MANGUEIRA DE GAS AMARELA,2.0,21.8,1,0.0003399368933666305,0.8303825615492397,B
OBA OBA,21413,MARCADOR PERMANENTE PT 4686 LEONORA,4.0,21.8,3,0.0003399368933666305,0.8307224984426064,B
OBA OBA,26252,PLACA DE ISOPOR 20MM KNAUF,2.0,21.8,1,0.0003399368933666305,0.831062435335973,B
OBA OBA,5011,Tinta Guache 250 ml Azul Turquesa Acrilex,2.0,21.8,2,0.0003399368933666305,0.8314023722293397,B
OBA OBA,6029,Caderno Univ. Brochura Linha C/D 96 Fls Amarelo - Tilibra,2.0,21.8,1,0.0003399368933666305,0.8317423091227063,B
OBA OBA,6030,Caderno Univ. Brochura Linha C/D 96 Fls Azul - Tilibra,2.0,21.8,2,0.0003399368933666305,0.832082246016073,B
OBA OBA,6103,"Caderno Universitário Espiral Pepper, 200 x 275 cm, 80 Folhas SORTIDO",2.0,21.8,2,0.0003399368933666305,0.8324221829094396,B
OBA OBA,7896877452287,Torneira para Filtro de Água Stéfani Clic Preta,2.0,21.8,1,0.0003399368933666305,0.8327621198028062,B
OBA OBA,42348,Caneta Para Quadro Branco Colors 4 Cores,1.0,21.59,1,0.00033666227191676845,0.833098782074723,B
OBA OBA,51374,"PARAFUSO  CHATA PHS  3,5X25",7.0,21.5,5,0.00033525886272397045,0.833434040937447,B
OBA OBA,50774,Batom Cremoso Bastão Longa Duração Nº 34 Safira,2.0,21.47,2,0.00033479105965970445,0.8337688319971067,B
OBA OBA,50378,Fita Crepe 48mm X 50m Branca TN 569,1.0,21.39,1,0.00033354358482166175,0.8341023755819283,B
OBA OBA,50720,Batom Líquido Matte Safira Basic Nº 04,1.0,21.33,1,0.00033260797869312975,0.8344349835606215,B
OBA OBA,48876,PIRANHA CABELO,5.0,21.3,4,0.00033214017562886375,0.8347671237362504,B
OBA OBA,31354,"TERRA VEGETAL 1,7KG LORIANNA",3.0,21.07,3,0.00032855368546949105,0.8350956774217199,B
OBA OBA,37270,PRENDEDOR DE PAPEL 25 MM,21.0,21.0,1,0.0003274621449862037,0.8354231395667061,B
OBA OBA,29965,SELO DE SEGURANÇA -P/PANELA AZUL ,11.0,20.9,7,0.00032590280143865035,0.8357490423681447,B
OBA OBA,46041,CANETA MARCA TEXTO JOCAR SLIM AMARELO,11.0,20.9,6,0.00032590280143865035,0.8360749451695834,B
OBA OBA,25372,PEGADOR,2.0,20.8,2,0.000324343457891097,0.8363992886274745,B
OBA OBA,25762,Pilha Comum RAYOVAC (AA) Pequena com 4Un,3.0,20.700000000000003,3,0.0003227841143435437,0.836722072741818,B
OBA OBA,29717,SACO PARA LIXO SINARA 100L 5UN,3.0,20.700000000000003,2,0.0003227841143435437,0.8370448568561615,B
OBA OBA,31839,Tinta PVA Fosca Preta 37ml- Acrilex,3.0,20.700000000000003,3,0.0003227841143435437,0.837367640970505,B
OBA OBA,43739,BACIA PARA PEDICURE PRETA,3.0,20.700000000000003,2,0.0003227841143435437,0.8376904250848485,B
OBA OBA,47163,BORRACHA DE PANELA 10L,3.0,20.700000000000003,3,0.0003227841143435437,0.838013209199192,B
OBA OBA,51348, GRAFITE EM PÓ 25GRAMAS - DIMEC,3.0,20.700000000000003,3,0.0003227841143435437,0.8383359933135355,B
OBA OBA,7420,PINCEL MARCADOR RETRO PROJETOR 2.0 AZUL - PILOT,3.0,20.700000000000003,3,0.0003227841143435437,0.838658777427879,B
OBA OBA,78974766602366,PAPEL TOALHA MAXIM STYLUS,3.0,20.700000000000003,3,0.0003227841143435437,0.8389815615422225,B
OBA OBA,78974766603838,ESPATULA DE AÇO INOX,3.0,20.700000000000003,2,0.0003227841143435437,0.839304345656566,B
OBA OBA,7899320374624,Fita Adesiva Marrom Euro PP 45mm x 45m Eurocel,3.0,20.700000000000003,2,0.0003227841143435437,0.8396271297709095,B
OBA OBA,7923,MARCADOR PARA RETRO-PROJETOR 2.0MM - VERMELHO - UN - PILOT,3.0,20.700000000000003,2,0.0003227841143435437,0.839949913885253,B
OBA OBA,78974766602444,Espalhadores Esmaltec LEVE PEQUENO 2444,3.0,20.7,1,0.00032278411434354364,0.8402726979995965,B
OBA OBA,78974766602447,ESPALHADOR LUNA LEVE PEQUENA 2447,3.0,20.7,1,0.00032278411434354364,0.84059548211394,B
OBA OBA,9817,COLA BASTAO 21G LEO E LEO,5.0,20.330000000000002,5,0.0003170145432175963,0.8409124966571576,B
OBA OBA,28429,PUXADOR COLONIAL,7.0,20.3,1,0.00031654674015333024,0.841229043397311,B
OBA OBA,78974766602460,Potes Plastico Sanremo SORTIDO ,8.0,20.0,2,0.0003118687095106702,0.8415409121068217,B
OBA OBA,78974766604451,"Sacola Presente Decorada Feminina 26 cm x 19,5 cm x 9,5 cm (Sortido) - Cromus",2.0,20.0,2,0.0003118687095106702,0.8418527808163324,B
OBA OBA,EVA1230-amarelo,EVA LISO AMARELO,8.0,20.0,4,0.0003118687095106702,0.8421646495258431,B
OBA OBA,326023,Caderno Amarelo Caligrafia 190mm x 248mm Credeal 40 Folhas,1.0,19.99,1,0.00031171277515591484,0.8424763623009991,B
OBA OBA,5201,Tinta Guache 250 ml Preto Acrilex,1.0,19.99,1,0.00031171277515591484,0.842788075076155,B
OBA OBA,78974766603681,Cola Bastão 10g Sortida Colorida Fini Leo&Leo,1.0,19.99,1,0.00031171277515591484,0.843099787851311,B
OBA OBA,20874,LUVA DE LA INFANTIL,1.0,19.9,1,0.0003103093659631168,0.8434100972172741,B
OBA OBA,25342,PE P/FOGAO E GELADEIRA PRATIC,1.0,19.9,1,0.0003103093659631168,0.8437204065832372,B
OBA OBA,29249,"RODO DOURADO 60CM EVA C/ CABO 1,40",1.0,19.9,1,0.0003103093659631168,0.8440307159492003,B
OBA OBA,310,AGENDA CAMBRIDGER MANAGER TIL,1.0,19.9,1,0.0003103093659631168,0.8443410253151634,B
OBA OBA,31585,Tigela Plus 500 ml com tampa plástica,1.0,19.9,1,0.0003103093659631168,0.8446513346811265,B
OBA OBA,34399,COFFE SHOP CAFETEIRA,1.0,19.9,1,0.0003103093659631168,0.8449616440470896,B
OBA OBA,35812,KIT casinha ,1.0,19.9,1,0.0003103093659631168,0.8452719534130527,B
OBA OBA,38147,TOUCA FELPUDA,1.0,19.9,1,0.0003103093659631168,0.8455822627790158,B
OBA OBA,40052,KIT BOLINHO CREC CREC,1.0,19.9,1,0.0003103093659631168,0.8458925721449789,B
OBA OBA,41073,PERF 2FR 10F P200 RS CL BL,1.0,19.9,1,0.0003103093659631168,0.846202881510942,B
OBA OBA,48621,AGENDA VANILLA,1.0,19.9,1,0.0003103093659631168,0.8465131908769051,B
OBA OBA,48974,TOALHA CRISTINE TEKA,1.0,19.9,1,0.0003103093659631168,0.8468235002428682,B
