empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766603041,PORTA AZEITE AÇO INOXIDAVEL E VIDRO Fenima,2.0,47.8,1,0.0007405167381569994,0.6219519525474402,A
OBA OBA,78974766603042,KIT VIAGEM COM 5 PCS FENIMA,2.0,47.8,2,0.0007405167381569994,0.6226924692855972,A
OBA OBA,78974766602434,PESO PANELA DE PRESSÃO ETERNA 02434,3.0,47.7,3,0.0007389675399600183,0.6234314368255572,A
OBA OBA,25797,PILHA PANASONIC ALCALINA AAA,4.0,47.6,3,0.0007374183417630371,0.6241688551673202,A
OBA OBA,CK4372,Acendedor de fogão - Clink,4.0,47.6,4,0.0007374183417630371,0.6249062735090832,A
OBA OBA,78974766602318,PINCEL SORTIDO CORT ARTE  Unidade 2318,8.0,47.2,5,0.0007312215489751124,0.6256374950580583,A
OBA OBA,7896644715775,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Transparente,16.0,46.4,2,0.000718827963399263,0.6263563230214576,A
OBA OBA,30770,TABUA DE VIDRO RED.R3384 MOR,1.0,45.9,1,0.0007110819724143572,0.6270674049938719,A
OBA OBA,47317,CAIXA MULTIUSO PLASMONT,1.0,45.9,1,0.0007110819724143572,0.6277784869662862,A
OBA OBA,47317,CAIXA MULTIÚSO 20 LITROS - TRANSPARENTE Ref: 0325 PLASMONT,1.0,45.9,1,0.0007110819724143572,0.6284895689387006,A
OBA OBA,78974766602410,"Varão Cortina Aço 0,19x2,0m Simples Bege",2.0,45.8,1,0.000709532774217376,0.6291991017129179,A
OBA OBA,78974766603357,Bloco para Educação Artística Usapel 8 Cores A4 180G 32 Folhas.,2.0,45.8,2,0.000709532774217376,0.6299086344871353,A
OBA OBA,78974766604088,Porta Rolo Papel Toalha Linha Black 2467 - Arthi,2.0,45.8,2,0.000709532774217376,0.6306181672613527,A
OBA OBA,50529,Bolsa Feminina Tiracolo Chenson Carteira Porta Celular Cor Lilas,1.0,44.9,1,0.0006955899904445454,0.6313137572517972,A
OBA OBA,78974766601010,LIXEIRA BASCULANTE 42 LITROS - PRETO,1.0,44.9,1,0.0006955899904445454,0.6320093472422417,A
OBA OBA,78974766602254,"PROTETOR SLIP SOLTEIRO 88CM 1,88M X 30CM",1.0,44.9,1,0.0006955899904445454,0.6327049372326862,A
OBA OBA,78974766603819,CAIXA TERMICA MOR Vermelho 6L,1.0,44.9,1,0.0006955899904445454,0.6334005272231307,A
OBA OBA,78974766604304,Toalha de Banho Felpudo 070 x 135 Coração Rosa Teka,1.0,44.9,1,0.0006955899904445454,0.6340961172135752,A
OBA OBA,50626,REFIL DE ESFREGAO MOP LIMPEZA CATUAI,3.0,44.7,2,0.0006924915940505832,0.6347886088076258,A
OBA OBA,51368,Interruptor Simples + Tomada 2P+T 10A Mec-Tronic Milleniun,3.0,44.7,2,0.0006924915940505832,0.6354811004016764,A
OBA OBA,78974766602037,escorredor louça premium plastibrasil,3.0,44.7,3,0.0006924915940505832,0.636173591995727,A
OBA OBA,78974766603252,Taça Diamond Cristal Vidro Taça De Vinho 340 Ml,3.0,44.7,2,0.0006924915940505832,0.6368660835897776,A
OBA OBA,78974766603888,Kit 10 Canetas Faber-Castell Trilux 032 Coloridas Ponta 1.0mm,2.0,44.6,2,0.000690942395853602,0.6375570259856312,A
OBA OBA,49287,"TRINCHA 303 C/CERDAS BRANCAS 2"" ROMA",5.0,44.5,3,0.0006893931976566208,0.6382464191832878,A
OBA OBA,78974766603010,LAPISEIRA PRO 0.7 JOCAR OFFICE,5.0,44.5,5,0.0006893931976566208,0.6389358123809444,A
OBA OBA,5394,CADERNO 1/4 48FLS VERMELHO TILIBRA,9.0,44.1,1,0.0006831964048686961,0.6396190087858131,A
OBA OBA,26373,PLUG  MACHO  UNIVERSAL TRAMONTINA,8.0,44.0,5,0.000681647206671715,0.6403006559924849,A
OBA OBA,78974766603268,Apontador com Depósito 2 Furos Azul Faber-Castell,2.0,43.98,2,0.0006813373670323187,0.6409819933595172,A
OBA OBA,78974766603270,Apontador com Depósito 2 Furos verde Faber-Castell,2.0,43.98,2,0.0006813373670323187,0.6416633307265496,A
OBA OBA,29622,SACO PICOTADO 5K GIOPACK 500U,1.0,43.9,1,0.0006800980084747338,0.6423434287350243,A
OBA OBA,44559,VASO BARRO,1.0,43.9,1,0.0006800980084747338,0.6430235267434989,A
OBA OBA,78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM,1.0,43.9,1,0.0006800980084747338,0.6437036247519736,A
OBA OBA,31293,TELA PARA PINTURA 30X40CM SOUZA,2.0,43.8,2,0.0006785488102777525,0.6443821735622514,A
OBA OBA,41189,LAPIS DE COR 48 CORES RESINA SEXTAVADO LEO,2.0,43.8,2,0.0006785488102777525,0.6450607223725291,A
OBA OBA,46809,Organizador de Talheres C/ Tampa Premium – Sortido  PLASTIBRASIL,2.0,43.8,1,0.0006785488102777525,0.6457392711828068,A
OBA OBA,47175,BUQUE LIRIO 34 CM BELA FLOR,2.0,43.8,2,0.0006785488102777525,0.6464178199930846,A
OBA OBA,47795,TINTA PRETO BRILANTE ETANIZ,2.0,43.8,1,0.0006785488102777525,0.6470963688033623,A
OBA OBA,7896877452102,Torneira para Filtro de Água Stéfani Clic Marrom,4.0,43.6,4,0.0006754504138837903,0.6477718192172461,A
OBA OBA,78974766604396,CJ. 3M POTES RETANGULAR - TRANSPARENTE Ref: 0540 PLASMONT,4.0,43.6,2,0.0006754504138837903,0.64844726963113,A
OBA OBA,78974766602559,balanca de cozinha elite 10kg,1.0,43.55,1,0.0006746758147852997,0.6491219454459153,A
OBA OBA,37027,Cola Polar Arte Compactor 90g,4.0,43.03,2,0.0006666199841609976,0.6497885654300762,A
OBA OBA,78974766604209,CAIXA ORGANIZADORA COM TAMPA JUTA 15 LITROS JAGUAR,1.0,42.9,1,0.000664606026504922,0.6504531714565812,A
OBA OBA,78974766604230,Martelo Unha Cabeça 27mm Cabo Em Madeira,1.0,42.9,1,0.000664606026504922,0.6511177774830862,A
OBA OBA,984702,Kit Color'Peps Lápis de Cor + Canetinhas + Giz Cera - Maped,1.0,42.9,1,0.000664606026504922,0.6517823835095912,A
OBA OBA,78974766602502,Cadarço Achatado Marrom Cadarço & Cia,3.0,41.97,2,0.0006501984832729972,0.6524325819928641,A
OBA OBA,60200,Papel kraft por metro,22.0,41.8,2,0.0006475648463381291,0.6530801468392022,A
OBA OBA,48602,Caderno Quadriculado 7x7mm Lunix Tilibra,3.0,41.7,1,0.0006460156481411481,0.6537261624873434,A
OBA OBA,78974766604327,Espátula De Silicone 28cm Lilás Sm Lar,3.0,41.7,3,0.0006460156481411481,0.6543721781354845,A
OBA OBA,17131,Grampo Cobreado 26/6 Cx 5000 Jocar Office,6.0,41.400000000000006,6,0.0006413680535502047,0.6550135461890347,A
OBA OBA,25030,PASTA ESCOLAR 30MM SOFT FUME,6.0,41.400000000000006,4,0.0006413680535502047,0.6556549142425849,A
OBA OBA,28016,PRATO FUNDO VIDRO DIAMANTE DURALEX 22CM,6.0,41.400000000000006,2,0.0006413680535502047,0.6562962822961351,A
OBA OBA,78974766602442,ESPALHADOR ATLAS LEVE PEQUENA 2442,6.0,41.400000000000006,2,0.0006413680535502047,0.6569376503496853,A
OBA OBA,78974766602267,Luvas de Latex Tamanho M Sanro,5.0,40.71,4,0.0006306785859910344,0.6575683289356764,A
OBA OBA,16812,COLA PANO ACRILEX 35G,4.0,40.0,2,0.0006196792787924681,0.6581880082144689,A
OBA OBA,78974766601960,cartinha card game,4.0,40.0,3,0.0006196792787924681,0.6588076874932614,A
OBA OBA,78974766602477,cartinha pokemon,4.0,40.0,4,0.0006196792787924681,0.6594273667720538,A
OBA OBA,42324,Apontador com Borracha e Depósito Faber-Castell Mix Neon,2.0,39.98,2,0.0006193694391530718,0.6600467362112069,A
OBA OBA,09003.1289.12,"Marmita Térmica 1,5L Sem Divisória Tekcor Preta - Soprano",1.0,39.9,1,0.0006181300805954869,0.6606648662918024,A
OBA OBA,16548,GARRAFA TERMICA 0.5L CONTINENTAL ALADDIN,1.0,39.9,1,0.0006181300805954869,0.661282996372398,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco",1.0,39.9,1,0.0006181300805954869,0.6619011264529935,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco ",1.0,39.9,1,0.0006181300805954869,0.662519256533589,A
OBA OBA,2645/2644/2639-Marrocos,Jogo de Copos SM Marrocos 6 Peças 350 ml-Nadir,1.0,39.9,1,0.0006181300805954869,0.6631373866141845,A
OBA OBA,2645/2644/2639-Orla,Jogo de Copos com 6Pcs Orla 350ML Nadir,1.0,39.9,1,0.0006181300805954869,0.6637555166947801,A
OBA OBA,29088,Regulador Para  Gas Pequeno Imargas GLP 1kg/h,1.0,39.9,1,0.0006181300805954869,0.6643736467753756,A
OBA OBA,34902,"Lixeira Red. PLÁSTICA COM PEDAL SANREMO 13,5L",1.0,39.9,1,0.0006181300805954869,0.6649917768559711,A
OBA OBA,3559/3565,Redutor de assento sanitário para crianças Pais e Filhos,1.0,39.9,1,0.0006181300805954869,0.6656099069365666,A
OBA OBA,37159,caderno 160 folhas 10 materias,1.0,39.9,1,0.0006181300805954869,0.6662280370171622,A
OBA OBA,3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,0.0006181300805954869,0.6668461670977577,A
OBA OBA,40116,REGISTRADOR PREMIUM,1.0,39.9,1,0.0006181300805954869,0.6674642971783532,A
OBA OBA,43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,0.0006181300805954869,0.6680824272589487,A
OBA OBA,43049,PANTUFA ADULTO,1.0,39.9,1,0.0006181300805954869,0.6687005573395443,A
OBA OBA,43743,CESTO TELADO 60 LT ARQPLAST,1.0,39.9,1,0.0006181300805954869,0.6693186874201398,A
OBA OBA,43753,Bacia Canelada – 40 Litros Arqplast,1.0,39.9,1,0.0006181300805954869,0.6699368175007353,A
OBA OBA,44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,0.0006181300805954869,0.6705549475813308,A
OBA OBA,45637,CHINELO,1.0,39.9,1,0.0006181300805954869,0.6711730776619264,A
OBA OBA,47852,TOALHA BANHO VILAGE,1.0,39.9,1,0.0006181300805954869,0.6717912077425219,A
OBA OBA,49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,0.0006181300805954869,0.6724093378231174,A
OBA OBA,49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,0.0006181300805954869,0.6730274679037129,A
OBA OBA,50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,0.0006181300805954869,0.6736455979843085,A
OBA OBA,78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,0.0006181300805954869,0.674263728064904,A
OBA OBA,78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,0.0006181300805954869,0.6748818581454995,A
OBA OBA,78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,0.0006181300805954869,0.675499988226095,A
OBA OBA,78974766603255,Raquete Elétrica Mata Mosquito Recarregável,1.0,39.9,1,0.0006181300805954869,0.6761181183066906,A
OBA OBA,78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,0.0006181300805954869,0.6767362483872861,A
OBA OBA,24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,0.0006165808823985058,0.6773528292696845,A
OBA OBA,50371,TAMPA VIDRO N22,2.0,39.8,2,0.0006165808823985058,0.677969410152083,A
OBA OBA,78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,0.0006165808823985058,0.6785859910344815,A
OBA OBA,78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,0.0006165808823985058,0.6792025719168799,A
OBA OBA,78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,0.0006165808823985058,0.6798191527992784,A
OBA OBA,78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,0.0006165808823985058,0.6804357336816769,A
OBA OBA,78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,0.0006165808823985058,0.6810523145640753,A
OBA OBA,78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,0.0006165808823985058,0.6816688954464738,A
OBA OBA,11949,Desentupidor de Pia Sanfonado Dsr Un.,4.0,39.6,4,0.0006134824860045435,0.6822823779324784,A
OBA OBA,37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,0.0006134824860045435,0.6828958604184829,A
OBA OBA,8087,Capa de Almofada Vintage Cores Sortidas 45x45 cm Adomes,4.0,39.6,3,0.0006134824860045435,0.6835093429044875,A
OBA OBA,17756,ISQUEIRO BIC MAXI ,5.0,39.5,5,0.0006119332878075622,0.684121276192295,A
OBA OBA,78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,0.0006119332878075622,0.6847332094801025,A
OBA OBA,78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,0.0006119332878075622,0.68534514276791,A
OBA OBA,33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,0.0006092996508726943,0.6859544424187827,A
OBA OBA,16981,BALA DORI GOMA TUBO FRUTAS 32g,39.0,39.0,27,0.0006041872968226565,0.6865586297156053,A
OBA OBA,30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,0.0006041872968226565,0.687162817012428,A
OBA OBA,78974766602997,"Forma Mini Pudim/Torta Suíça Alumínio 10x4,5x8",6.0,39.0,1,0.0006041872968226565,0.6877670043092506,A
OBA OBA,25504,PENEIRA DE FRITURA CATUAI,3.0,38.7,3,0.0005995397022317129,0.6883665440114823,A
OBA OBA,40357,VASSOURA PLURI C/CABO,3.0,38.7,3,0.0005995397022317129,0.688966083713714,A
OBA OBA,45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,0.0005995397022317129,0.6895656234159457,A
OBA OBA,50299,ENERGETICO MONSTER,3.0,38.7,3,0.0005995397022317129,0.6901651631181774,A
OBA OBA,50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,0.0005995397022317129,0.6907647028204091,A
OBA OBA,50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,0.0005995397022317129,0.6913642425226408,A
OBA OBA,78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,0.0005995397022317129,0.6919637822248725,A
OBA OBA,78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,0.0005995397022317129,0.6925633219271042,A
OBA OBA,78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,0.0005911740319680146,0.6931544959590723,A
OBA OBA,15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,0.0005871461166558636,0.6937416420757282,A
OBA OBA,46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,0.0005871461166558636,0.6943287881923841,A
OBA OBA,48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,0.0005871461166558636,0.69491593430904,A
OBA OBA,46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,0.0005855969184588824,0.6955015312274988,A
OBA OBA,48822,TOALHA P/ PES 46X70,2.0,37.8,1,0.0005855969184588824,0.6960871281459576,A
OBA OBA,49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,0.0005855969184588824,0.6966727250644165,A
OBA OBA,50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,0.0005855969184588824,0.6972583219828753,A
OBA OBA,78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,0.0005855969184588824,0.6978439189013341,A
OBA OBA,923,Enchimento para almofada 48X48cm fibra siliconizada - Adomes,2.0,37.8,1,0.0005855969184588824,0.698429515819793,A
OBA OBA,78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,13.0,37.699999999999996,8,0.0005840477202619012,0.6990135635400548,A
OBA OBA,07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,0.0005809493238679389,0.6995945128639228,A
OBA OBA,6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,0.0005716541346860518,0.7001661669986089,A
OBA OBA,7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,0.0005716541346860518,0.700737821133295,A
OBA OBA,78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,0.0005716541346860518,0.701309475267981,A
OBA OBA,78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,0.0005716541346860518,0.7018811294026671,A
OBA OBA,78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,0.0005716541346860518,0.7024527835373532,A
OBA OBA,78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,0.0005577113509132213,0.7030104948882664,A
OBA OBA,78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,0.0005575564310935233,0.70356805131936,A
OBA OBA,40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,0.0005561621527162402,0.7041242134720762,A
OBA OBA,47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,0.0005561621527162402,0.7046803756247925,A
OBA OBA,49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,0.0005561621527162402,0.7052365377775087,A
OBA OBA,51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,0.0005561621527162402,0.705792699930225,A
OBA OBA,78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,0.0005561621527162402,0.7063488620829412,A
OBA OBA,78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,0.0005561621527162402,0.7069050242356575,A
OBA OBA,7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,0.0005561621527162402,0.7074611863883737,A
OBA OBA,32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,0.0005546129545192589,0.708015799342893,A
OBA OBA,34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,0.0005546129545192589,0.7085704122974124,A
OBA OBA,49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,0.0005546129545192589,0.7091250252519317,A
OBA OBA,78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,0.0005546129545192589,0.709679638206451,A
OBA OBA,36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,0.0005530637563222778,0.7102327019627732,A
OBA OBA,78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,0.0005530637563222778,0.7107857657190955,A
OBA OBA,9959,COLA MAXI 500G,3.0,35.7,3,0.0005530637563222778,0.7113388294754177,A
OBA OBA,5021,Caderno Desenho Capa Flexivel Com 48fls D+ Sortido ,4.0,35.6,2,0.0005515145581252966,0.711890344033543,A
OBA OBA,50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,0.0005515145581252966,0.7124418585916683,A
OBA OBA,78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,0.0005515145581252966,0.7129933731497936,A
OBA OBA,78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,0.0005515145581252966,0.7135448877079189,A
OBA OBA,78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,0.0005484161617313343,0.7140933038696502,A
OBA OBA,3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,0.0005437685671403908,0.7146370724367906,A
OBA OBA,78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,0.0005409800103858247,0.7151780524471765,A
OBA OBA,43377,ESCORREDOR B4,1.0,34.9,1,0.0005406701707464284,0.7157187226179229,A
OBA OBA,48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,0.0005406701707464284,0.7162593927886693,A
OBA OBA,49322,Vaso Aquário 21x16cm,1.0,34.9,1,0.0005406701707464284,0.7168000629594158,A
OBA OBA,51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,0.0005406701707464284,0.7173407331301622,A
OBA OBA,51338,CABO DADOS EL-3115 PD,1.0,34.9,1,0.0005406701707464284,0.7178814033009087,A
OBA OBA,78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,0.0005406701707464284,0.7184220734716551,A
OBA OBA,78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,0.0005406701707464284,0.7189627436424015,A
OBA OBA,78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,0.0005406701707464284,0.719503413813148,A
OBA OBA,78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,0.0005406701707464284,0.7200440839838944,A
OBA OBA,78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,0.0005406701707464284,0.7205847541546408,A
OBA OBA,9766,COCA COLA 200ML,12.0,34.8,6,0.0005391209725494473,0.7211238751271903,A
OBA OBA,24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,0.0005344733779585037,0.7216583485051489,A
OBA OBA,29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,0.0005344733779585037,0.7221928218831074,A
OBA OBA,48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,0.0005344733779585037,0.7227272952610659,A
OBA OBA,50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,0.0005344733779585037,0.7232617686390245,A
OBA OBA,78974766602778,Ramekin M - 125ml,5.0,34.5,2,0.0005344733779585037,0.723796242016983,A
OBA OBA,78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,0.000531994660843334,0.7243282366778263,A
OBA OBA,2795,Bateria de Litio 3V Elgin CR 2032 Unidade,7.0,34.300000000000004,4,0.0005313749815645415,0.7248596116593908,A
OBA OBA,47727,PLASTICO TERMICO TIPOGRAFIA CAFE MARROM/BEGE 923018,2.3,34.27,1,0.0005309102221054471,0.7253905218814963,A
OBA OBA,7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,0.0005273470662523904,0.7259178689477487,A
OBA OBA,51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,0.0005251781887766167,0.7264430471365253,A
OBA OBA,15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,0.0005236289905796355,0.726966676127105,A
OBA OBA,17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,0.0005236289905796355,0.7274903051176846,A
OBA OBA,31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,0.0005236289905796355,0.7280139341082643,A
OBA OBA,42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,0.0005236289905796355,0.728537563098844,A
OBA OBA,78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,0.000517432197791711,0.7290549952966356,A
OBA OBA,49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,0.0005130944428401636,0.7295680897394758,A
OBA OBA,34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,0.000509686206806805,0.7300777759462826,A
OBA OBA,78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,0.000509686206806805,0.7305874621530895,A
OBA OBA,78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,0.000509686206806805,0.7310971483598963,A
OBA OBA,21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,0.0005065878104128427,0.731603736170309,A
OBA OBA,78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,0.0005065878104128427,0.7321103239807218,A
OBA OBA,78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,0.0005065878104128427,0.7326169117911346,A
OBA OBA,78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,0.0005027148149203898,0.733119626606055,A
OBA OBA,7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,0.0004996164185264274,0.7336192430245815,A
OBA OBA,78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,0.0004957434230339745,0.7341149864476154,A
OBA OBA,41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,0.0004955885032142764,0.7346105749508297,A
OBA OBA,78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,0.0004955885032142764,0.735106163454044,A
OBA OBA,31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,0.0004954335833945783,0.7356015970374385,A
OBA OBA,0620,Kit Lanchinho - Nig,1.0,31.9,1,0.0004941942248369933,0.7360957912622755,A
OBA OBA,78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,0.0004941942248369933,0.7365899854871125,A
OBA OBA,41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,0.0004926450266400121,0.7370826305137526,A
OBA OBA,43122,Queijeira com Tampa Santana,2.0,31.8,2,0.0004926450266400121,0.7375752755403926,A
OBA OBA,43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,0.0004926450266400121,0.7380679205670326,A
