empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,78974766602502,Cadarço Achatado Marrom Cadarço & Cia,3.0,41.97,2,0.0006676175882636741,0.6526980769845644,A
OBA OBA,60200,Papel kraft por metro,22.0,41.8,2,0.0006649133950302974,0.6533629903795947,A
OBA OBA,48602,Caderno Quadriculado 7x7mm Lunix Tilibra,3.0,41.7,1,0.0006633226931283111,0.654026313072723,A
OBA OBA,78974766604327,Espátula De Silicone 28cm Lilás Sm Lar,3.0,41.7,3,0.0006633226931283111,0.6546896357658513,A
OBA OBA,17131,Grampo Cobreado 26/6 Cx 5000 Jocar Office,6.0,41.400000000000006,6,0.000658550587422352,0.6553481863532736,A
OBA OBA,25030,PASTA ESCOLAR 30MM SOFT FUME,6.0,41.400000000000006,4,0.000658550587422352,0.656006736940696,A
OBA OBA,28016,PRATO FUNDO VIDRO DIAMANTE DURALEX 22CM,6.0,41.400000000000006,2,0.000658550587422352,0.6566652875281184,A
OBA OBA,78974766602442,ESPALHADOR ATLAS LEVE PEQUENA 2442,6.0,41.400000000000006,2,0.000658550587422352,0.6573238381155407,A
OBA OBA,78974766602267,Luvas de Latex Tamanho M Sanro,5.0,40.71,4,0.0006475747442986461,0.6579714128598394,A
OBA OBA,16812,COLA PANO ACRILEX 35G,4.0,40.0,2,0.000636280760794543,0.658607693620634,A
OBA OBA,78974766601960,cartinha card game,4.0,40.0,3,0.000636280760794543,0.6592439743814286,A
OBA OBA,78974766602477,cartinha pokemon,4.0,40.0,4,0.000636280760794543,0.6598802551422231,A
OBA OBA,42324,Apontador com Borracha e Depósito Faber-Castell Mix Neon,2.0,39.98,2,0.0006359626204141456,0.6605162177626372,A
OBA OBA,09003.1289.12,"Marmita Térmica 1,5L Sem Divisória Tekcor Preta - Soprano",1.0,39.9,1,0.0006346900588925566,0.6611509078215299,A
OBA OBA,16548,GARRAFA TERMICA 0.5L CONTINENTAL ALADDIN,1.0,39.9,1,0.0006346900588925566,0.6617855978804225,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco",1.0,39.9,1,0.0006346900588925566,0.6624202879393151,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco ",1.0,39.9,1,0.0006346900588925566,0.6630549779982077,A
OBA OBA,2645/2644/2639-Marrocos,Jogo de Copos SM Marrocos 6 Peças 350 ml-Nadir,1.0,39.9,1,0.0006346900588925566,0.6636896680571003,A
OBA OBA,2645/2644/2639-Orla,Jogo de Copos com 6Pcs Orla 350ML Nadir,1.0,39.9,1,0.0006346900588925566,0.6643243581159929,A
OBA OBA,34902,"Lixeira Red. PLÁSTICA COM PEDAL SANREMO 13,5L",1.0,39.9,1,0.0006346900588925566,0.6649590481748855,A
OBA OBA,3559/3565,Redutor de assento sanitário para crianças Pais e Filhos,1.0,39.9,1,0.0006346900588925566,0.6655937382337781,A
OBA OBA,37159,caderno 160 folhas 10 materias,1.0,39.9,1,0.0006346900588925566,0.6662284282926707,A
OBA OBA,3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,0.0006346900588925566,0.6668631183515633,A
OBA OBA,40116,REGISTRADOR PREMIUM,1.0,39.9,1,0.0006346900588925566,0.6674978084104559,A
OBA OBA,43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,0.0006346900588925566,0.6681324984693485,A
OBA OBA,43049,PANTUFA ADULTO,1.0,39.9,1,0.0006346900588925566,0.6687671885282411,A
OBA OBA,43743,CESTO TELADO 60 LT ARQPLAST,1.0,39.9,1,0.0006346900588925566,0.6694018785871337,A
OBA OBA,44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,0.0006346900588925566,0.6700365686460263,A
OBA OBA,45637,CHINELO,1.0,39.9,1,0.0006346900588925566,0.670671258704919,A
OBA OBA,47852,TOALHA BANHO VILAGE,1.0,39.9,1,0.0006346900588925566,0.6713059487638116,A
OBA OBA,49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,0.0006346900588925566,0.6719406388227042,A
OBA OBA,49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,0.0006346900588925566,0.6725753288815968,A
OBA OBA,50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,0.0006346900588925566,0.6732100189404894,A
OBA OBA,78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,0.0006346900588925566,0.673844708999382,A
OBA OBA,78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,0.0006346900588925566,0.6744793990582746,A
OBA OBA,78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,0.0006346900588925566,0.6751140891171672,A
OBA OBA,78974766603255,Raquete Elétrica Mata Mosquito Recarregável,1.0,39.9,1,0.0006346900588925566,0.6757487791760598,A
OBA OBA,78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,0.0006346900588925566,0.6763834692349524,A
OBA OBA,24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,0.0006330993569905702,0.6770165685919429,A
OBA OBA,50371,TAMPA VIDRO N22,2.0,39.8,2,0.0006330993569905702,0.6776496679489334,A
OBA OBA,78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,0.0006330993569905702,0.678282767305924,A
OBA OBA,78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,0.0006330993569905702,0.6789158666629145,A
OBA OBA,78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,0.0006330993569905702,0.679548966019905,A
OBA OBA,78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,0.0006330993569905702,0.6801820653768955,A
OBA OBA,78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,0.0006330993569905702,0.680815164733886,A
OBA OBA,78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,0.0006330993569905702,0.6814482640908766,A
OBA OBA,11949,Desentupidor de Pia Sanfonado Dsr Un.,4.0,39.6,4,0.0006299179531865975,0.6820781820440631,A
OBA OBA,32700,Cabide Adulto Leve 12 e Pague 10 Injetcom,4.0,39.6,3,0.0006299179531865975,0.6827080999972497,A
OBA OBA,37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,0.0006299179531865975,0.6833380179504362,A
OBA OBA,17756,ISQUEIRO BIC MAXI ,5.0,39.5,5,0.0006283272512846111,0.6839663452017208,A
OBA OBA,78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,0.0006283272512846111,0.6845946724530054,A
OBA OBA,78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,0.0006283272512846111,0.68522299970429,A
OBA OBA,33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,0.0006256230580512343,0.6858486227623413,A
OBA OBA,45117,Plástico Adesivo Leotack Transparente METRO,8.0,39.2,1,0.0006235551455786521,0.6864721779079199,A
OBA OBA,30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,0.0006203737417746794,0.6870925516496946,A
OBA OBA,25504,PENEIRA DE FRITURA CATUAI,3.0,38.7,3,0.0006156016360687203,0.6877081532857634,A
OBA OBA,40357,VASSOURA PLURI C/CABO,3.0,38.7,3,0.0006156016360687203,0.6883237549218322,A
OBA OBA,45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,0.0006156016360687203,0.688939356557901,A
OBA OBA,50299,ENERGETICO MONSTER,3.0,38.7,3,0.0006156016360687203,0.6895549581939697,A
OBA OBA,50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,0.0006156016360687203,0.6901705598300385,A
OBA OBA,50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,0.0006156016360687203,0.6907861614661073,A
OBA OBA,78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,0.0006156016360687203,0.691401763102176,A
OBA OBA,78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,0.0006156016360687203,0.6920173647382448,A
OBA OBA,7896774086264,Tela para Pintura 20cm x 20cm Cortiarte,3.0,38.6,2,0.000614010934166734,0.6926313756724115,A
OBA OBA,78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,0.0006070118457979939,0.6932383875182095,A
OBA OBA,16981,BALA DORI GOMA TUBO FRUTAS 32g,38.0,38.0,26,0.0006044667227548157,0.6938428542409644,A
OBA OBA,15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,0.0006028760208528294,0.6944457302618172,A
OBA OBA,46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,0.0006028760208528294,0.6950486062826701,A
OBA OBA,48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,0.0006028760208528294,0.6956514823035229,A
OBA OBA,46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,0.0006012853189508431,0.6962527676224738,A
OBA OBA,48822,TOALHA P/ PES 46X70,2.0,37.8,1,0.0006012853189508431,0.6968540529414247,A
OBA OBA,49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,0.0006012853189508431,0.6974553382603755,A
OBA OBA,50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,0.0006012853189508431,0.6980566235793264,A
OBA OBA,78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,0.0006012853189508431,0.6986579088982773,A
OBA OBA,07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,0.000596513213244884,0.6992544221115221,A
OBA OBA,6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,0.0005869690018329659,0.6998413911133551,A
OBA OBA,7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,0.0005869690018329659,0.700428360115188,A
OBA OBA,78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,0.0005869690018329659,0.701015329117021,A
OBA OBA,78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,0.0005869690018329659,0.701602298118854,A
OBA OBA,78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,0.0005869690018329659,0.702189267120687,A
OBA OBA,78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,0.0005726526847150887,0.702761919805402,A
OBA OBA,78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,0.00057249361452489,0.703334413419927,A
OBA OBA,40536,Brinquedo Infantil Crec Crec Burguer Feliz,1.0,35.9,1,0.0005710619828131023,0.7039054754027401,A
OBA OBA,47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,0.0005710619828131023,0.7044765373855532,A
OBA OBA,49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,0.0005710619828131023,0.7050475993683663,A
OBA OBA,51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,0.0005710619828131023,0.7056186613511793,A
OBA OBA,78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,0.0005710619828131023,0.7061897233339924,A
OBA OBA,78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,0.0005710619828131023,0.7067607853168055,A
OBA OBA,7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,0.0005710619828131023,0.7073318472996186,A
OBA OBA,32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,0.0005694712809111159,0.7079013185805297,A
OBA OBA,34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,0.0005694712809111159,0.7084707898614409,A
OBA OBA,49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,0.0005694712809111159,0.709040261142352,A
OBA OBA,78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,0.0005694712809111159,0.7096097324232631,A
OBA OBA,36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,0.0005678805790091296,0.7101776130022722,A
OBA OBA,78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,0.0005678805790091296,0.7107454935812814,A
OBA OBA,9959,COLA MAXI 500G,3.0,35.7,3,0.0005678805790091296,0.7113133741602905,A
OBA OBA,50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,0.0005662898771071432,0.7118796640373977,A
OBA OBA,78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,0.0005662898771071432,0.7124459539145048,A
OBA OBA,78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,0.0005662898771071432,0.713012243791612,A
OBA OBA,320000030-Faca Churrasco,Talheres CUCINA MIA Simonaggio cabo de madeira-Faca Churrasco,6.0,35.4,1,0.0005631084733031705,0.7135753522649152,A
OBA OBA,78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,0.0005631084733031705,0.7141384607382184,A
OBA OBA,3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,0.0005583363675972114,0.7146967971058156,A
OBA OBA,78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,0.000555473104173636,0.7152522702099892,A
OBA OBA,43377,ESCORREDOR B4,1.0,34.9,1,0.0005551549637932387,0.7158074251737824,A
OBA OBA,48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,0.0005551549637932387,0.7163625801375756,A
OBA OBA,49322,Vaso Aquário 21x16cm,1.0,34.9,1,0.0005551549637932387,0.7169177351013688,A
OBA OBA,51313,TOALHA BANHO BARCELONA BEGE,1.0,34.9,1,0.0005551549637932387,0.717472890065162,A
OBA OBA,51338,CABO DADOS EL-3115 PD,1.0,34.9,1,0.0005551549637932387,0.7180280450289552,A
OBA OBA,78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,0.0005551549637932387,0.7185831999927484,A
OBA OBA,78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,0.0005551549637932387,0.7191383549565417,A
OBA OBA,78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,0.0005551549637932387,0.7196935099203349,A
OBA OBA,78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,0.0005551549637932387,0.7202486648841281,A
OBA OBA,78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,0.0005551549637932387,0.7208038198479213,A
OBA OBA,78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,12.0,34.8,7,0.0005535642618912523,0.7213573841098125,A
OBA OBA,9766,COCA COLA 200ML,12.0,34.8,6,0.0005535642618912523,0.7219109483717038,A
OBA OBA,24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,0.0005487921561852933,0.7224597405278891,A
OBA OBA,29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,0.0005487921561852933,0.7230085326840744,A
OBA OBA,48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,0.0005487921561852933,0.7235573248402597,A
OBA OBA,50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,0.0005487921561852933,0.724106116996445,A
OBA OBA,78974766602778,Ramekin M - 125ml,5.0,34.5,2,0.0005487921561852933,0.7246549091526303,A
OBA OBA,78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,0.0005462470331421152,0.7252011561857724,A
OBA OBA,7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,0.000541474927436156,0.7257426311132086,A
OBA OBA,51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,0.0005392479447733751,0.7262818790579819,A
OBA OBA,15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,0.0005376572428713888,0.7268195363008533,A
OBA OBA,17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,0.0005376572428713888,0.7273571935437246,A
OBA OBA,31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,0.0005376572428713888,0.727894850786596,A
OBA OBA,42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,0.0005376572428713888,0.7284325080294674,A
OBA OBA,78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,0.0005312944352634434,0.7289638024647308,A
OBA OBA,49314,Luvas de Latex Tamanho G Sanro,3.0,33.12,3,0.0005268404699378815,0.7294906429346687,A
OBA OBA,34723,GARRAFA TERMICA USE 1L BEGE MOR,1.0,32.9,1,0.0005233409257535116,0.7300139838604222,A
OBA OBA,78974766602407,"Varão Cortina Aço 0,19x2,0m Simples Cromado",1.0,32.9,1,0.0005233409257535116,0.7305373247861756,A
OBA OBA,78974766603365,"PANELA N16 PRETO CRAQ. 1,28 LTS LAREDU",1.0,32.9,1,0.0005233409257535116,0.7310606657119291,A
OBA OBA,21090,MANGUEIRA DE GAS ALTA PRESSAO,3.0,32.7,1,0.0005201595219495389,0.7315808252338786,A
OBA OBA,78974766602269,ESCOVA SANITARIA RATTAN C/ SUPORTE 33CM CATUAI,3.0,32.7,3,0.0005201595219495389,0.7321009847558281,A
OBA OBA,78974766604398,CJ. 2G POTES RETANGULAR - TRANSPARENTE Ref: 0541 PLASMONT,3.0,32.7,2,0.0005201595219495389,0.7326211442777776,A
OBA OBA,78974766603589,Kit Pia com 3 Peças R.A.E. Plasticos,2.0,32.45,2,0.000516182767194573,0.7331373270449721,A
OBA OBA,7897013534201,Pilha Alcalina AAA - Palito ELGIN C2PCS,4.0,32.25,4,0.0005130013633906003,0.7336503284083628,A
OBA OBA,29561,SACO DE PRESENTE  30X45CM COM LACO,9.0,32.1,5,0.0005106153105376208,0.7341609437189004,A
OBA OBA,78974766604332,Kit Limpeza Vassoura + Pá Coletora Cores Sortidas Sm Lar,1.0,32.0,1,0.0005090246086356344,0.7346699683275361,A
OBA OBA,41401,Lápis de Cor Capricho Tons Especiais 10 Cores Tris,1.0,31.99,1,0.0005088655384454356,0.7351788338659815,A
OBA OBA,78974766604321,Prato Raso Biona Donna 26cm Chá Das 5 Cerâmica Oxford,1.0,31.99,1,0.0005088655384454356,0.7356876994044269,A
OBA OBA,31898,TINTA TECIDO FOSCA 37ML 501 - AZUL TURQUESA - UN - ACRILEX,2.0,31.98,2,0.000508706468255237,0.7361964058726821,A
OBA OBA,0620,Kit Lanchinho - Nig,1.0,31.9,1,0.000507433906733648,0.7367038397794158,A
OBA OBA,78974766602694,QUEIMADOR BOSCH GRANDE 2694,1.0,31.9,1,0.000507433906733648,0.7372112736861495,A
OBA OBA,41817,CONCHA 9 ERCA ALUMINIO,2.0,31.8,1,0.0005058432048316617,0.7377171168909812,A
OBA OBA,43122,Queijeira com Tampa Santana,2.0,31.8,2,0.0005058432048316617,0.7382229600958129,A
OBA OBA,43611,BALDE PRETO 12 LITROS Ref: 0382 PLASMONT,2.0,31.8,2,0.0005058432048316617,0.7387288033006446,A
OBA OBA,750,ANTENA /TV,2.0,31.8,2,0.0005058432048316617,0.7392346465054763,A
OBA OBA,78974766602461,RATOEIRA GRANDE CATUAI,2.0,31.8,2,0.0005058432048316617,0.739740489710308,A
OBA OBA,78974766602467,BATEDOR 30CM CATUAI,2.0,31.8,2,0.0005058432048316617,0.7402463329151397,A
OBA OBA,78974766603248,ORGANIZADOR EM VIDRO MULTIUSO 450 ML GIRE E TRAVA TAMPA VERMELHA PRETA E CINZA ,2.0,31.8,1,0.0005058432048316617,0.7407521761199715,A
OBA OBA,78974766603593,DISPENSER PORTA DETERGENTE / ESPONJA RATTAN 500ML,2.0,31.8,1,0.0005058432048316617,0.7412580193248032,A
OBA OBA,78974766603843,PLASTICO DUPLA FACE 1 40X30M GIRASSOIS 923132,2.0,31.8,1,0.0005058432048316617,0.7417638625296349,A
OBA OBA,78974766604522,Rodizio Giratório Roda de Gel COM TRAVA  2 cod 5442 BAURU,2.0,31.8,1,0.0005058432048316617,0.7422697057344666,A
OBA OBA,8424,CARRINHO POLIPLAC   3968,2.0,31.8,2,0.0005058432048316617,0.7427755489392983,A
OBA OBA,46418,CABIDE SAIA PRETO C/ 2 PLASTIBRASIL,4.0,31.6,1,0.0005026618010276889,0.743278210740326,A
OBA OBA,50958,CANETA DIVERSOS,4.0,31.6,4,0.0005026618010276889,0.7437808725413536,A
OBA OBA,78974766602474,PULVERIZADOR GIRAFINHA TEXTURIZADO 375ML,4.0,31.6,4,0.0005026618010276889,0.7442835343423813,A
OBA OBA,34388,pano de prato bainha bresser riscado 67x40,8.0,31.2,4,0.0004962989934197434,0.744779833335801,A
OBA OBA,78974766602914,Ponteira Pé Cadeira Externa Pvc Branca 2'' 5880,8.0,31.2,1,0.0004962989934197434,0.7452761323292207,A
OBA OBA,9822,COLA BASTAO 40G LEO E LEO,8.0,31.2,5,0.0004962989934197434,0.7457724313226405,A
OBA OBA,45548,Plástico Adesivo Leotack Preto Fosco METRO,4.5,31.049999999999997,2,0.0004939129405667639,0.7462663442632073,A
OBA OBA,7224,"Caneca Antiga Chá E Café Esmaltada Ferro Ágata 70ml Ewel 4,5 Cor Marrom",2.0,31.04,2,0.0004937538703765653,0.7467600981335838,A
OBA OBA,49227,"Prato Fundo 21,5 Cm Donna Lola OXFORD",1.0,31.03,1,0.0004935948001863667,0.7472536929337702,A
OBA OBA,25813,Pilha Rayovac As Amarelinhas Aaa Palito c/4,3.0,30.700000000000003,3,0.0004883454839098117,0.74774203841768,A
OBA OBA,4866120-preto,Cartolina Dupla Face Color Set -preto,16.0,30.4,4,0.0004835733782038526,0.7482256117958839,A
OBA OBA,78974766602821,"Prato Fundo 21,5 cm Donna Jardim de Cerejas",1.0,30.25,1,0.0004811873253508731,0.7487067991212347,A
OBA OBA,50379,Fita Adesiva 12mm X 25m Transparente Pequena Tn565 - 1 Und,20.0,30.0,6,0.0004772105705959072,0.7491840096918306,A
OBA OBA,21460,Marinex Facilita Vap C/ Tampa 1L,1.0,29.9,1,0.0004756198686939208,0.7496596295605246,A
OBA OBA,34669,"Cortina para Box Polietileno Colorida 1,35x2,00m Plast Léo",1.0,29.9,1,0.0004756198686939208,0.7501352494292185,A
OBA OBA,40107,Lixeira Metal Preta 10 Litros Telado 508 TN,1.0,29.9,1,0.0004756198686939208,0.7506108692979124,A
OBA OBA,40757,Cabide de Parede com 4 Ganchos Fixa Fácil - Primafer,1.0,29.9,1,0.0004756198686939208,0.7510864891666064,A
OBA OBA,43136,Lixeira com tampa marble - 6 litros Santana,1.0,29.9,1,0.0004756198686939208,0.7515621090353003,A
OBA OBA,43142,Lixeira Pedal Preta Multiuso Quadrada Banheiro Escritorio Cozinha 14 Litros Plásticos Santana Preto,1.0,29.9,1,0.0004756198686939208,0.7520377289039942,A
OBA OBA,48182,Tábua Premium Plastibrasil,1.0,29.9,1,0.0004756198686939208,0.7525133487726882,A
OBA OBA,48772,LUVA ADULTO,1.0,29.9,1,0.0004756198686939208,0.7529889686413821,A
OBA OBA,49015,CAIXA ORGANIZADORA 9L ROSA,1.0,29.9,1,0.0004756198686939208,0.753464588510076,A
OBA OBA,50814,LIXEIRA COM TAMPA | PRETA – 30 LITROS,1.0,29.9,1,0.0004756198686939208,0.75394020837877,A
OBA OBA,78974766602455,Espalhador Esmaltec Clarice/jade GRANDE 2455,1.0,29.9,1,0.0004756198686939208,0.7544158282474639,A
OBA OBA,78974766602844,Jogo de Copos com 4 Pcs Fiore 315ml Nadir ,1.0,29.9,1,0.0004756198686939208,0.7548914481161578,A
OBA OBA,78974766603380,BULE N10 PRETO CRAQUEADO LAREDU,1.0,29.9,1,0.0004756198686939208,0.7553670679848518,A
OBA OBA,78974766603969,Kit Garfo e Faca Para Churrasco Aço Inox Fenima,1.0,29.9,1,0.0004756198686939208,0.7558426878535457,A
OBA OBA,78974766603970,Garrafa Infantil Decorada C/Alça 600 ml Fenima,1.0,29.9,1,0.0004756198686939208,0.7563183077222396,A
OBA OBA,78974766603971,Garrafa Infantil Decorada Plástica 500 ml Fenima,1.0,29.9,1,0.0004756198686939208,0.7567939275909336,A
OBA OBA,78974766604098,Tapete para Box Catuai ,1.0,29.9,1,0.0004756198686939208,0.7572695474596275,A
OBA OBA,78974766604195,GUARDA-CHUVA AUTO RISOVIT CABO CURVO/MEDIO PRETO F2250FP,1.0,29.9,1,0.0004756198686939208,0.7577451673283214,A
OBA OBA,78974766604375,Bacia Premium – 17 Litros Plastibrasil Preto,1.0,29.9,1,0.0004756198686939208,0.7582207871970154,A
OBA OBA,78974766604520,Torneira Bancada Preta Hidrotec,1.0,29.9,1,0.0004756198686939208,0.7586964070657093,A
OBA OBA,7898994936923,Torneira Bancada Crystalina ,1.0,29.9,1,0.0004756198686939208,0.7591720269344032,A
OBA OBA,8551, Mor - Pegador De Silicone 29X15X2Cm Vermelho,1.0,29.9,1,0.0004756198686939208,0.7596476468030972,A
OBA OBA,25640,Peso Porta Galinha Sortida Artesanal,2.0,29.89,2,0.0004754607985037222,0.7601231076016008,A
OBA OBA,325995,Caderno Azul Caligrafia 190mm x 248mm Credeal 40Fls,2.0,29.89,2,0.0004754607985037222,0.7605985684001045,A
OBA OBA,78974766603261,Apontador Com Depósito + Borracha Mix Pastel FABER-CASTELL,2.0,29.89,2,0.0004754607985037222,0.7610740291986082,A
OBA OBA,12655,ESCOVA BETTANIN NOVIÇA LONGO ALCANCE,2.0,29.8,2,0.0004740291667919345,0.7615480583654002,A
