empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
OBA OBA,44667,REGULADO DE GAS DELTA,1.0,49.9,1,0.0008182212460410964,0.5976542137984235,A
OBA OBA,51145,"Varão Cortina Aço 0,28x2m Simples Cromado",1.0,49.9,1,0.0008182212460410964,0.5984724350444647,A
OBA OBA,51420,FORRO TERMICO MESA DE PASSAR MEDIO,1.0,49.9,1,0.0008182212460410964,0.5992906562905058,A
OBA OBA,5887,Caderno Colegial Minnie Tilibra 10 Matérias 160 folhas Sortida,1.0,49.9,1,0.0008182212460410964,0.600108877536547,A
OBA OBA,78974766602391,"CESTO TELADO TRIANGULAR  PRETO PLASNEW 43,7L",1.0,49.9,1,0.0008182212460410964,0.6009270987825881,A
OBA OBA,78974766603349,KIT UTENSILIOS COM CABO DE MADEIRA 07 PEÇAS CATUAI,1.0,49.9,1,0.0008182212460410964,0.6017453200286292,A
OBA OBA,78974766603500,MOCHILA JUV FEM 17´ FUN PACKS C/BOLSO FURTA COR COLOR SORTIDO,1.0,49.9,1,0.0008182212460410964,0.6025635412746704,A
OBA OBA,78974766603616,Umidificador De Ar E Aromatizador Ultrassônico Portátil,1.0,49.9,1,0.0008182212460410964,0.6033817625207115,A
OBA OBA,78974766603742,Fones de Ouvido Bluetooth M10,1.0,49.9,1,0.0008182212460410964,0.6041999837667527,A
OBA OBA,78974766603984,A Original Nigro Eterna 12-15-20 Liters External Closure Rubber,1.0,49.9,1,0.0008182212460410964,0.6050182050127938,A
OBA OBA,2369,BARBANTE BEGE  CIANORTE N6 700M,2.0,49.8,2,0.0008165815241051422,0.6058347865368989,A
OBA OBA,30559,Suporte de Vasos e Botijão de Gás 13Kg Amélia,2.0,49.8,2,0.0008165815241051422,0.6066513680610041,A
OBA OBA,43123,Bandeja Serv Bem ( Preta ) Santana ref 77PT,2.0,49.8,2,0.0008165815241051422,0.6074679495851092,A
OBA OBA,44054,Jogo de Bingo Infantil - Princesas Disney - Toyster,2.0,49.8,2,0.0008165815241051422,0.6082845311092143,A
OBA OBA,49748,JARRA DE VIDRO COM TAMPA COLORS CATUAI SORTIDAS,2.0,49.8,2,0.0008165815241051422,0.6091011126333195,A
OBA OBA,78974766604067,Bomboniere Vidro Com Tampa Catuaí,2.0,49.8,1,0.0008165815241051422,0.6099176941574246,A
OBA OBA,78974766604384,LIXEIRA QUAD. PEDAL 7 LITROS - BLACK STEEL PLASMONT,2.0,49.8,2,0.0008165815241051422,0.6107342756815297,A
OBA OBA,11659,"Cortina de Box Plast Leo 1,35x1,78m",5.0,49.5,4,0.00081166235829728,0.611545938039827,A
OBA OBA,36781,PRATO OPALINE PETALA RASO 25CM,5.0,49.5,1,0.00081166235829728,0.6123576003981244,A
OBA OBA,48970,TOALHA CRIATIVA TEKA,5.0,49.5,2,0.00081166235829728,0.6131692627564217,A
OBA OBA,50416,Desengripante e Anticorrosivo LUB Peg&Uze 250ml Etaniz,5.0,49.5,5,0.00081166235829728,0.613980925114719,A
OBA OBA,78974766603344,Potes Trava Mais C/ Tampa Translúcido  Plasútil Ref 16024 Sortido,5.0,49.5,1,0.00081166235829728,0.6147925874730163,A
OBA OBA,29203,RODINHA COM  BASE 38 BAURU 5771,10.0,49.0,1,0.0008034637486175095,0.6155960512216339,A
OBA OBA,38097,QUEIMADOR INDUSTRIAL CURTO,1.0,49.0,1,0.0008034637486175095,0.6163995149702514,A
OBA OBA,8123,CAPA DE CHUVA BARBIE YANGZI M,1.0,47.97,1,0.0007865746126771823,0.6171860895829285,A
OBA OBA,78974766602384,Pote Colmeia 1600 ML Viva Tampas de Cores Sortidas,2.0,47.84,2,0.000784442974160442,0.617970532557089,A
OBA OBA,78974766603041,PORTA AZEITE AÇO INOXIDAVEL E VIDRO Fenima,2.0,47.8,1,0.0007837870853860602,0.6187543196424751,A
OBA OBA,78974766603042,KIT VIAGEM COM 5 PCS FENIMA,2.0,47.8,2,0.0007837870853860602,0.6195381067278611,A
OBA OBA,78974766602434,PESO PANELA DE PRESSÃO ETERNA 02434,3.0,47.7,3,0.0007821473634501062,0.6203202540913112,A
OBA OBA,25797,PILHA PANASONIC ALCALINA AAA,4.0,47.6,3,0.0007805076415141521,0.6211007617328254,A
OBA OBA,CK4372,Acendedor de fogão - Clink,4.0,47.6,4,0.0007805076415141521,0.6218812693743395,A
OBA OBA,78974766602318,PINCEL SORTIDO CORT ARTE  Unidade 2318,8.0,47.2,5,0.0007739487537703358,0.6226552181281099,A
OBA OBA,7896644715775,Pasta Aba Elástica Ofício Lilas - 160211 - Polibras Transparente,16.0,46.4,2,0.0007608309782827029,0.6234160491063926,A
OBA OBA,38234,ADESIVO CARTELA,12.0,46.3,9,0.0007591912563467487,0.6241752403627393,A
OBA OBA,30770,TABUA DE VIDRO RED.R3384 MOR,1.0,45.9,1,0.0007526323686029323,0.6249278727313422,A
OBA OBA,47317,CAIXA MULTIUSO PLASMONT,1.0,45.9,1,0.0007526323686029323,0.6256805050999451,A
OBA OBA,47317,CAIXA MULTIÚSO 20 LITROS - TRANSPARENTE Ref: 0325 PLASMONT,1.0,45.9,1,0.0007526323686029323,0.626433137468548,A
OBA OBA,78974766602410,"Varão Cortina Aço 0,19x2,0m Simples Bege",2.0,45.8,1,0.0007509926466669782,0.627184130115215,A
OBA OBA,78974766603357,Bloco para Educação Artística Usapel 8 Cores A4 180G 32 Folhas.,2.0,45.8,2,0.0007509926466669782,0.627935122761882,A
OBA OBA,78974766604088,Porta Rolo Papel Toalha Linha Black 2467 - Arthi,2.0,45.8,2,0.0007509926466669782,0.628686115408549,A
OBA OBA,50529,Bolsa Feminina Tiracolo Chenson Carteira Porta Celular Cor Lilas,1.0,44.9,1,0.0007362351492433913,0.6294223505577924,A
OBA OBA,78974766601010,LIXEIRA BASCULANTE 42 LITROS - PRETO,1.0,44.9,1,0.0007362351492433913,0.6301585857070358,A
OBA OBA,78974766602254,"PROTETOR SLIP SOLTEIRO 88CM 1,88M X 30CM",1.0,44.9,1,0.0007362351492433913,0.6308948208562791,A
OBA OBA,78974766603819,CAIXA TERMICA MOR Vermelho 6L,1.0,44.9,1,0.0007362351492433913,0.6316310560055225,A
OBA OBA,78974766604304,Toalha de Banho Felpudo 070 x 135 Coração Rosa Teka,1.0,44.9,1,0.0007362351492433913,0.6323672911547659,A
OBA OBA,50626,REFIL DE ESFREGAO MOP LIMPEZA CATUAI,3.0,44.7,2,0.0007329557053714832,0.6331002468601373,A
OBA OBA,51368,Interruptor Simples + Tomada 2P+T 10A Mec-Tronic Milleniun,3.0,44.7,2,0.0007329557053714832,0.6338332025655088,A
OBA OBA,78974766602037,escorredor louça premium plastibrasil,3.0,44.7,3,0.0007329557053714832,0.6345661582708803,A
OBA OBA,78974766603888,Kit 10 Canetas Faber-Castell Trilux 032 Coloridas Ponta 1.0mm,2.0,44.6,2,0.000731315983435529,0.6352974742543158,A
OBA OBA,49287,"TRINCHA 303 C/CERDAS BRANCAS 2"" ROMA",5.0,44.5,3,0.000729676261499575,0.6360271505158154,A
OBA OBA,5394,CADERNO 1/4 48FLS VERMELHO TILIBRA,9.0,44.1,1,0.0007231173737557586,0.6367502678895711,A
OBA OBA,26373,PLUG  MACHO  UNIVERSAL TRAMONTINA,8.0,44.0,5,0.0007214776518198044,0.637471745541391,A
OBA OBA,78974766603268,Apontador com Depósito 2 Furos Azul Faber-Castell,2.0,43.98,2,0.0007211497074326136,0.6381928952488236,A
OBA OBA,78974766603270,Apontador com Depósito 2 Furos verde Faber-Castell,2.0,43.98,2,0.0007211497074326136,0.6389140449562563,A
OBA OBA,29622,SACO PICOTADO 5K GIOPACK 500U,1.0,43.9,1,0.0007198379298838503,0.6396338828861401,A
OBA OBA,44559,VASO BARRO,1.0,43.9,1,0.0007198379298838503,0.6403537208160239,A
OBA OBA,78974766604370,ORGANIZE GAVETA COM TAMPA PREMIUM,1.0,43.9,1,0.0007198379298838503,0.6410735587459078,A
OBA OBA,31293,TELA PARA PINTURA 30X40CM SOUZA,2.0,43.8,2,0.0007181982079478962,0.6417917569538557,A
OBA OBA,41189,LAPIS DE COR 48 CORES RESINA SEXTAVADO LEO,2.0,43.8,2,0.0007181982079478962,0.6425099551618036,A
OBA OBA,46809,Organizador de Talheres C/ Tampa Premium – Sortido  PLASTIBRASIL,2.0,43.8,1,0.0007181982079478962,0.6432281533697516,A
OBA OBA,47175,BUQUE LIRIO 34 CM BELA FLOR,2.0,43.8,2,0.0007181982079478962,0.6439463515776995,A
OBA OBA,47795,TINTA PRETO BRILANTE ETANIZ,2.0,43.8,1,0.0007181982079478962,0.6446645497856475,A
OBA OBA,78974766604396,CJ. 3M POTES RETANGULAR - TRANSPARENTE Ref: 0540 PLASMONT,4.0,43.6,2,0.0007149187640759881,0.6453794685497235,A
OBA OBA,78974766602559,balanca de cozinha elite 10kg,1.0,43.55,1,0.0007140989031080109,0.6460935674528315,A
OBA OBA,37027,Cola Polar Arte Compactor 90g,4.0,43.03,2,0.0007055723490410497,0.6467991398018725,A
OBA OBA,78974766604209,CAIXA ORGANIZADORA COM TAMPA JUTA 15 LITROS JAGUAR,1.0,42.9,1,0.0007034407105243093,0.6475025805123968,A
OBA OBA,78974766604230,Martelo Unha Cabeça 27mm Cabo Em Madeira,1.0,42.9,1,0.0007034407105243093,0.6482060212229211,A
OBA OBA,984702,Kit Color'Peps Lápis de Cor + Canetinhas + Giz Cera - Maped,1.0,42.9,1,0.0007034407105243093,0.6489094619334455,A
OBA OBA,78974766602502,Cadarço Achatado Marrom Cadarço & Cia,3.0,41.97,2,0.0006881912965199362,0.6495976532299654,A
OBA OBA,60200,Papel kraft por metro,22.0,41.8,2,0.0006854037692288141,0.6502830569991942,A
OBA OBA,48602,Caderno Quadriculado 7x7mm Lunix Tilibra,3.0,41.7,1,0.0006837640472928602,0.6509668210464871,A
OBA OBA,78974766604327,Espátula De Silicone 28cm Lilás Sm Lar,3.0,41.7,3,0.0006837640472928602,0.6516505850937799,A
OBA OBA,17131,Grampo Cobreado 26/6 Cx 5000 Jocar Office,6.0,41.400000000000006,6,0.0006788448814849979,0.6523294299752649,A
OBA OBA,28016,PRATO FUNDO VIDRO DIAMANTE DURALEX 22CM,6.0,41.400000000000006,2,0.0006788448814849979,0.6530082748567498,A
OBA OBA,78974766602442,ESPALHADOR ATLAS LEVE PEQUENA 2442,6.0,41.400000000000006,2,0.0006788448814849979,0.6536871197382348,A
OBA OBA,78974766602267,Luvas de Latex Tamanho M Sanro,5.0,40.71,4,0.0006675308001269145,0.6543546505383617,A
OBA OBA,16812,COLA PANO ACRILEX 35G,4.0,40.0,2,0.0006558887743816404,0.6550105393127433,A
OBA OBA,78974766601960,cartinha card game,4.0,40.0,3,0.0006558887743816404,0.6556664280871249,A
OBA OBA,42324,Apontador com Borracha e Depósito Faber-Castell Mix Neon,2.0,39.98,2,0.0006555608299944495,0.6563219889171193,A
OBA OBA,09003.1289.12,"Marmita Térmica 1,5L Sem Divisória Tekcor Preta - Soprano",1.0,39.9,1,0.0006542490524456862,0.6569762379695651,A
OBA OBA,16548,GARRAFA TERMICA 0.5L CONTINENTAL ALADDIN,1.0,39.9,1,0.0006542490524456862,0.6576304870220108,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco",1.0,39.9,1,0.0006542490524456862,0.6582847360744565,A
OBA OBA,2247,"Varão Cortina Aço 0,28x2,5m Simples Branco ",1.0,39.9,1,0.0006542490524456862,0.6589389851269022,A
OBA OBA,2645/2644/2639-Marrocos,Jogo de Copos SM Marrocos 6 Peças 350 ml-Nadir,1.0,39.9,1,0.0006542490524456862,0.6595932341793479,A
OBA OBA,2645/2644/2639-Orla,Jogo de Copos com 6Pcs Orla 350ML Nadir,1.0,39.9,1,0.0006542490524456862,0.6602474832317936,A
OBA OBA,34902,"Lixeira Red. PLÁSTICA COM PEDAL SANREMO 13,5L",1.0,39.9,1,0.0006542490524456862,0.6609017322842393,A
OBA OBA,3559/3565,Redutor de assento sanitário para crianças Pais e Filhos,1.0,39.9,1,0.0006542490524456862,0.661555981336685,A
OBA OBA,37159,caderno 160 folhas 10 materias,1.0,39.9,1,0.0006542490524456862,0.6622102303891307,A
OBA OBA,3990,"Borracha Panela De Pressao Tramontina 4,5 AZUL",1.0,39.9,1,0.0006542490524456862,0.6628644794415764,A
OBA OBA,40116,REGISTRADOR PREMIUM,1.0,39.9,1,0.0006542490524456862,0.6635187284940222,A
OBA OBA,43040,CHINELO INFANTIL PLUSH,1.0,39.9,1,0.0006542490524456862,0.6641729775464679,A
OBA OBA,43049,PANTUFA ADULTO,1.0,39.9,1,0.0006542490524456862,0.6648272265989136,A
OBA OBA,43743,CESTO TELADO 60 LT ARQPLAST,1.0,39.9,1,0.0006542490524456862,0.6654814756513593,A
OBA OBA,44178,Pipoqueira Alumínio 2L Nicopan N20 ,1.0,39.9,1,0.0006542490524456862,0.666135724703805,A
OBA OBA,45637,CHINELO,1.0,39.9,1,0.0006542490524456862,0.6667899737562507,A
OBA OBA,47852,TOALHA BANHO VILAGE,1.0,39.9,1,0.0006542490524456862,0.6674442228086964,A
OBA OBA,49197,FILTRO DE LINHA  5 ENTRADA  2 METROS,1.0,39.9,1,0.0006542490524456862,0.6680984718611421,A
OBA OBA,49752,BALEIRO MARACANA 16x17 cm,1.0,39.9,1,0.0006542490524456862,0.6687527209135878,A
OBA OBA,50642,Calculadora Vighs V-1048-12 12 Digitos com Pilha,1.0,39.9,1,0.0006542490524456862,0.6694069699660335,A
OBA OBA,78974766602075,JOGO DE XICARAS CASITA 4 PECAS 90ML CA18021,1.0,39.9,1,0.0006542490524456862,0.6700612190184793,A
OBA OBA,78974766602428,Borracha Panela De Pressão Rochedo Elegance 6 Lts Silicone - Guamantec,1.0,39.9,1,0.0006542490524456862,0.670715468070925,A
OBA OBA,78974766603031,Conjunto Assador 3 Facas Preto - MOR,1.0,39.9,1,0.0006542490524456862,0.6713697171233707,A
OBA OBA,78974766603255,Raquete Elétrica Mata Mosquito Recarregável,1.0,39.9,1,0.0006542490524456862,0.6720239661758164,A
OBA OBA,78974766603377,Cuscuzeiro Craqueado N°16 LAREDU,1.0,39.9,1,0.0006542490524456862,0.6726782152282621,A
OBA OBA,24662,Bloco Para Desenho Canson Cor Branco 140 G A4 20 Folhas,2.0,39.8,2,0.0006526093305097322,0.6733308245587718,A
OBA OBA,50371,TAMPA VIDRO N22,2.0,39.8,2,0.0006526093305097322,0.6739834338892815,A
OBA OBA,78974766602823,"Prato Fundo 21,5 Cm Donna Grano Azul Biona Oxford",2.0,39.8,1,0.0006526093305097322,0.6746360432197912,A
OBA OBA,78974766603044,BOLSA MARMITA TERMICA  FENIMA,2.0,39.8,2,0.0006526093305097322,0.6752886525503009,A
OBA OBA,78974766603066,MOEDOR DE PLASTICO E VIDRO FENIMA,2.0,39.8,2,0.0006526093305097322,0.6759412618808106,A
OBA OBA,78974766603245,FORMA DE SILICONE  PARA AIR FRYER  VEMAX COR SORTIDA,2.0,39.8,1,0.0006526093305097322,0.6765938712113203,A
OBA OBA,78974766603981,pulverizador de óleo azeite e vinagre 200 ml fenima  - Preto,2.0,39.8,2,0.0006526093305097322,0.67724648054183,A
OBA OBA,78974766604089,Escova Sanitária Cabo Inox /Rattan c/Suporte 51cm CATUAI,2.0,39.8,2,0.0006526093305097322,0.6778990898723397,A
OBA OBA,37932,SACO ALVEJADO PARA LIMPEZA PE DE GALINHA,4.0,39.6,1,0.0006493298866378241,0.6785484197589775,A
OBA OBA,78974766602872,PUXADOR ITAPEMA 128 ALUF  5572,5.0,39.5,2,0.0006476901647018699,0.6791961099236794,A
OBA OBA,78974766604366,CABIDE POP INFANTIL KIT COM 5 LILAS PLASTIBRASIL,5.0,39.5,2,0.0006476901647018699,0.6798438000883813,A
OBA OBA,33810,XICARA CAFE AMERICANO 90ML NADIR,3.0,39.33,2,0.0006449026374107479,0.6804887027257921,A
OBA OBA,45117,Plástico Adesivo Leotack Transparente METRO,8.0,39.2,1,0.0006427709988940076,0.6811314737246861,A
OBA OBA,30973,TALAO PEDIDO 1/32 1VIA TILIBRA,10.0,39.0,4,0.0006394915550220994,0.6817709652797082,A
OBA OBA,40357,VASSOURA PLURI C/CABO,3.0,38.7,3,0.0006345723892142371,0.6824055376689224,A
OBA OBA,45085,Papel A4 Criativo 8 Cores (85g/m²) 45 Folhas – Usapel,3.0,38.7,2,0.0006345723892142371,0.6830401100581367,A
OBA OBA,50299,ENERGETICO MONSTER,3.0,38.7,3,0.0006345723892142371,0.683674682447351,A
OBA OBA,50354,ALCOOL SOL 1LT 70%,3.0,38.7,3,0.0006345723892142371,0.6843092548365652,A
OBA OBA,50724,Kit 4 Paleta Book Mista (Pele E Sombra) - Panda Safira,1.0,38.7,1,0.0006345723892142371,0.6849438272257795,A
OBA OBA,78974766603561,DIFUSOR DE AROMAS ALL SAY C/ CAIXA 250 ML BABY,3.0,38.7,2,0.0006345723892142371,0.6855783996149938,A
OBA OBA,78974766603676,LAPIS DE COR TRIANGULAR ESTAMPADO FINI 12 CORES - LEONORA,3.0,38.7,3,0.0006345723892142371,0.686212972004208,A
OBA OBA,7896774086264,Tela para Pintura 20cm x 20cm Cortiarte,3.0,38.6,2,0.000632932667278283,0.6868459046714863,A
OBA OBA,78974766604015,"Plastico termovip light 1,40 Margaridas e coracao azul 6288B",2.4,38.16,1,0.0006257178907600849,0.6874716225622464,A
OBA OBA,16981,BALA DORI GOMA TUBO FRUTAS 32g,38.0,38.0,26,0.0006230943356625583,0.6880947168979089,A
OBA OBA,15414,FORMA P/PAO GRANDE FORTALEZA,1.0,37.9,1,0.0006214546137266043,0.6887161715116356,A
OBA OBA,46634,CUSCUZEIRA LUXO N14,1.0,37.9,1,0.0006214546137266043,0.6893376261253622,A
OBA OBA,48306,Lápis De Cor 20 Cores + 4 Bicolor Sextavado Faber Castell,1.0,37.9,1,0.0006214546137266043,0.6899590807390888,A
OBA OBA,46205,AVENTAL AÇOUGUEIRO MEDIO RODOS DOURADOS ,2.0,37.8,2,0.0006198148917906501,0.6905788956308795,A
OBA OBA,48822,TOALHA P/ PES 46X70,2.0,37.8,1,0.0006198148917906501,0.6911987105226701,A
OBA OBA,49671,ENCHIMENTO 45CM X 48CM FIBRA SILICONIZADA,2.0,37.8,1,0.0006198148917906501,0.6918185254144608,A
OBA OBA,50825,TORNEIRA DE JARDIM LONGA CRYSTALINA,2.0,37.8,2,0.0006198148917906501,0.6924383403062514,A
OBA OBA,78974766603128,ARRANJO DE FLORES ARTIFICIAIS N0205,2.0,37.8,2,0.0006198148917906501,0.693058155198042,A
OBA OBA,07312,Massinha de Modelar 12 Cores Soft Acrilex,5.0,37.5,5,0.0006148957259827878,0.6936730509240249,A
OBA OBA,6106,Caderno Univ. 20 Matérias Pepper 320 Folhas Feminino – Tilibra,1.0,36.9,1,0.0006050573943670632,0.694278108318392,A
OBA OBA,7868,Mantimentos da Princesa - ZUCA TOYS,1.0,36.9,1,0.0006050573943670632,0.6948831657127591,A
OBA OBA,78974766602943,Hélice Ventilador Britânia Protect 30cm Six Cinza,1.0,36.9,1,0.0006050573943670632,0.6954882231071262,A
OBA OBA,78974766603382,BULE N14 PRETO CRAQUEADO LAREDU,1.0,36.9,1,0.0006050573943670632,0.6960932805014933,A
OBA OBA,78974766603390,Forma Teflon para Bolo Fundo Móvel - 26cm 3390,1.0,36.9,1,0.0006050573943670632,0.6966983378958604,A
OBA OBA,78974766602524,VEDA PORTA DUPLO DE PANO 90CM SORTIDO,2.0,36.56,2,0.0005994823397848193,0.6972978202356452,A
OBA OBA,78974766604344,Veda Porta Duplo em Tecido 90cm,1.0,36.0,1,0.0005902998969434764,0.6978881201325887,A
OBA OBA,78974766603907,Kit c/3 Caneta Marca Texto Super Soft Gel Faber Castell,1.0,35.99,1,0.0005901359247498809,0.6984782560573386,A
OBA OBA,47858,TOALHA BANHO PEROLA RETRO VERDE MAR,1.0,35.9,1,0.0005886601750075222,0.6990669162323461,A
OBA OBA,49655,CAPA P/ ALMOFADA DELUXE CLEAN 28CM X 50CM ROSE,1.0,35.9,1,0.0005886601750075222,0.6996555764073535,A
OBA OBA,51281,TOALHA BANHO PEROLA RETRO ROSE,1.0,35.9,1,0.0005886601750075222,0.700244236582361,A
OBA OBA,78974766601080,Caixa Organizadora 20 Divisórias Porta Parafusos Pregos,1.0,35.9,1,0.0005886601750075222,0.7008328967573685,A
OBA OBA,78974766604417,Garrafa térmica 500ml roma lisa sortidas Unitermi,1.0,35.9,1,0.0005886601750075222,0.701421556932376,A
OBA OBA,7946-AzulPerolado,BANHEIRA BABY 22L PLASTIBRASIL -Azul Perolado,1.0,35.9,1,0.0005886601750075222,0.7020102171073834,A
OBA OBA,32847,"VARAO 1,5MT SIMPLES",2.0,35.8,2,0.0005870204530715681,0.702597237560455,A
OBA OBA,34247,VASOURRA PLURI MAX  CABO,2.0,35.8,2,0.0005870204530715681,0.7031842580135266,A
OBA OBA,49195,Extensão 02M Pl 3 Saidas Jetcon,2.0,35.8,2,0.0005870204530715681,0.7037712784665981,A
OBA OBA,49556,CADERNO 1/4 RABISCO GARFIELD 80F,2.0,35.8,2,0.0005870204530715681,0.7043582989196697,A
OBA OBA,78974766602822,Prato Sobremesa 18 cm Donna Jardim de Cerejas OXFORD,2.0,35.8,1,0.0005870204530715681,0.7049453193727413,A
OBA OBA,36426,Pano De Copa Avulso Atoalhado Teka Gourmet Peixes Branco,3.0,35.7,2,0.0005853807311356141,0.7055307001038769,A
OBA OBA,78974766603467,"PESO PANELA DE PRESSAO EIRILAR 4,5/7/10LT",3.0,35.7,3,0.0005853807311356141,0.7061160808350124,A
OBA OBA,9959,COLA MAXI 500G,3.0,35.7,3,0.0005853807311356141,0.706701461566148,A
OBA OBA,50964,FITA CREPE 24X50 TN 568,4.0,35.6,4,0.00058374100919966,0.7072852025753477,A
OBA OBA,78974766602438,Peso para Panela de Pressão Clock Preto  02438,4.0,35.6,3,0.00058374100919966,0.7078689435845473,A
OBA OBA,78974766603010,LAPISEIRA PRO 0.7 JOCAR OFFICE,4.0,35.6,4,0.00058374100919966,0.708452684593747,A
OBA OBA,78974766604216,Fita Isolante Anti-chama 18mm X 20m - Mf Tools,4.0,35.6,3,0.00058374100919966,0.7090364256029467,A
OBA OBA,320000030-Faca Churrasco,Talheres CUCINA MIA Simonaggio cabo de madeira-Faca Churrasco,6.0,35.4,1,0.0005804615653277517,0.7096168871682744,A
OBA OBA,78974766602048,PEGADOR POMEL PEQUENO,6.0,35.4,3,0.0005804615653277517,0.7101973487336022,A
OBA OBA,3010-Preto-Colher Sopa,Talheres Sintonia Simonaggio-Preto-Colher Sopa,9.0,35.1,1,0.0005755423995198895,0.710772891133122,A
OBA OBA,78974766602372,Bateria de Litio 3V Elgin CR1616  Unidade,4.0,34.92,3,0.0005725909000351721,0.7113454820331572,A
OBA OBA,43377,ESCORREDOR B4,1.0,34.9,1,0.0005722629556479812,0.7119177449888051,A
OBA OBA,48219,LIXEIRA BASCULANTE 15 LITROS - PRETO Ref: 0257 PLASMONT,1.0,34.9,1,0.0005722629556479812,0.712490007944453,A
OBA OBA,49322,Vaso Aquário 21x16cm,1.0,34.9,1,0.0005722629556479812,0.713062270900101,A
OBA OBA,51338,CABO DADOS EL-3115 PD,1.0,34.9,1,0.0005722629556479812,0.7136345338557489,A
OBA OBA,78974766602295,DISPENSER TRAVA MAIS CRISTAL PLASUTIL,1.0,34.9,1,0.0005722629556479812,0.7142067968113969,A
OBA OBA,78974766602329,"Varão Cortina Aço 0,19x3,0m Simples Bege",1.0,34.9,1,0.0005722629556479812,0.7147790597670448,A
OBA OBA,78974766602387,Organizador Multiuso Triangular Triplo Preto Plasnew,1.0,34.9,1,0.0005722629556479812,0.7153513227226928,A
OBA OBA,78974766603204,PANQUEQUEIRA AA 22 BRAZMANN,1.0,34.9,1,0.0005722629556479812,0.7159235856783407,A
OBA OBA,78974766603601,POTE DE VIDRO HERMÉTICO 1500 ML CATUAI,1.0,34.9,1,0.0005722629556479812,0.7164958486339886,A
OBA OBA,78974766602431,Abraçadeira Aço Carbono  Mangueira Gás e Jardim,12.0,34.8,7,0.0005706232337120271,0.7170664718677007,A
OBA OBA,9766,COCA COLA 200ML,12.0,34.8,6,0.0005706232337120271,0.7176370951014127,A
OBA OBA,13912,ETIQUETA PARA PRECO GR-2,5.0,34.5,5,0.0005657040679041648,0.7182027991693168,A
OBA OBA,24864,Pasta Elástico Ofício 30 mm Cristal - Polibras,5.0,34.5,1,0.0005657040679041648,0.718768503237221,A
OBA OBA,25030,PASTA ESCOLAR 30MM SOFT FUME,5.0,34.5,3,0.0005657040679041648,0.7193342073051251,A
OBA OBA,29206,RODINHA COM  PINO  42 BAURU 5430,5.0,34.5,2,0.0005657040679041648,0.7198999113730292,A
OBA OBA,48962,Pano De Prato Atacado Vies Estampado Variadas 69X45,5.0,34.5,3,0.0005657040679041648,0.7204656154409333,A
OBA OBA,50821,SIFAO CRYSTALINA 70 CM,5.0,34.5,5,0.0005657040679041648,0.7210313195088375,A
OBA OBA,78974766602778,Ramekin M - 125ml,5.0,34.5,2,0.0005657040679041648,0.7215970235767416,A
OBA OBA,78974766604014,"Plastico termovip light 1,40 Cafe expresso 6434A",2.16,34.34,2,0.0005630805128066383,0.7221601040895482,A
OBA OBA,7896877428107,Boia para Filtro de Água Stéfani Branco,2.0,34.04,2,0.000558161346998776,0.722718265436547,A
OBA OBA,51282,TOALHA BANHO CHARME PLUS PETROLEO,1.0,33.9,1,0.0005558657362884402,0.7232741311728355,A
OBA OBA,15513,FORMA TUBO N20 LAREDU,2.0,33.8,1,0.0005542260143524861,0.723828357187188,A
OBA OBA,17997,"Jarra de plastico 3,7 litros redonda com tampa color",2.0,33.8,2,0.0005542260143524861,0.7243825832015405,A
OBA OBA,31922,TINTA TECIDO FOSCA 37ML 520 PRETO UN ACRILEX,4.0,33.8,3,0.0005542260143524861,0.724936809215893,A
OBA OBA,42321,Marcador Quadro Branco Vermelho Faber Castell,4.0,33.8,4,0.0005542260143524861,0.7254910352302455,A
OBA OBA,78974766601910,MEIA CURTA FEMININA GRIFFOS 35-39,6.0,33.400000000000006,2,0.0005476671266086698,0.7260387023568542,A
